#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
16304,www.sneaas.no,1,,,0.00,,2025-09-15 16:21,Closed,Sneaas 1.5.0
16305,mstdn.kurame.net,5,2,614,122.80,359,2025-09-15 16:21,Invite,Mastodon 4.4.3
16306,mitra.ernesto-copypasta.cc,1,1,477,477.00,1025,2025-09-15 16:21,Invite,Mitra 4.9.0
16307,quixotic.info,11,1,152,13.82,4377,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16308,social.sciences.re,1403,378,287914,205.21,34151,2025-09-15 16:21,Approval Required,Mastodon 4.3.11
16309,ibasho.vitayuzu.day,2,,1195,597.50,3555,2025-09-15 16:21,Closed,Gotosocial 0.19.0+git-ab204
16310,mastodon.limulus.net,1,1,901,901.00,10849,2025-09-15 16:21,Invite,Mastodon 4.3.4
16311,toot.berlin,969,113,98154,101.29,35253,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16312,peertube.skorpil.cz,2,1,12,6.00,,2025-09-15 16:21,Closed,Peertube 7.3.0
16313,toot.ramuuns.com,3,3,2256,752.00,7891,2025-09-15 16:21,Closed,Mastodon 4.4.3
16314,surutodon.net,1,1,25982,25982.00,4351,2025-09-15 16:21,Invite,Mastodon 4.4.2
16315,smarterarticles.co.uk,1,,106,106.00,,2025-09-15 16:21,Closed,Writefreely 0.16.0
16316,wirnity.de,0,,0,,477,2025-09-15 16:21,Approval Required,Friendica 2023.05-1518
16317,micro.bbalm.me,3,1,8,2.67,2512,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16318,macgirvin.com,0,0,0,,656,2025-09-15 16:21,Closed,Forte 0.0.0
16319,social.growzrom.org,,,,,0,2025-09-15 16:21,Closed,Friendica 2024.12-1576
16320,harunon.work,3,,57834,19278.00,773,2025-09-15 16:21,Closed,Misskey 2023.12.2
16321,perfect.moe,1,1,401,401.00,17106,2025-09-15 16:21,Closed,Mastodon 4.4.3
16322,pmth.us,11,1,261,23.73,3502,2025-09-15 16:21,Open,Misskey 2024.5.0
16323,social.ter0.net,1,,1,1.00,1814,2025-09-15 16:21,Closed,Gotosocial 0.19.1+git-6574d
16324,akkoma.razorical.org,2,2,1,0.50,1870,2025-09-15 16:21,Invite,Akkoma 3.15.2
16325,summerwind.blue,1,1,9,9.00,4394,2025-09-15 16:21,Invite,Mastodon 4.3.4
16326,trustworthy.contact,4,2,153,38.25,4213,2025-09-15 16:21,Invite,Iceshrimp.net 2025.1-beta5.pat
16327,oldbytes.space,1180,348,451890,382.96,46538,2025-09-15 16:21,Approval Required,Mastodon 4.4.1+glitch
16328,mastodon.tarmil.fr,1,1,376,376.00,9308,2025-09-15 16:21,Invite,Mastodon 4.2.19
16329,flowerpot.fyi,3,1,4925,1641.67,9073,2025-09-15 16:21,Closed,Mastodon 4.4.3
16330,invillage-outvillage.com,986,,1290776,1309.10,9072,2025-09-15 16:21,Closed,Misskey 2025.9.0-mk1
16331,zensky-pj.com,5,5,19,3.80,,2025-09-15 16:21,Open,Peertube 7.3.0
16332,friends.unixweb.net,0,,0,,0,2025-09-15 16:21,Open,Friendica 2024.12-1576
16333,pace.rip,19,1,0,0.00,,2025-09-15 16:21,Open,Peertube 4.3.1
16334,mulle-kybernetik.com,1,1,4,4.00,0,2025-09-15 16:21,Closed,Snac 2.74
16335,mastodon.lyng.space,1,1,1126,1126.00,9631,2025-09-15 16:21,Closed,Mastodon 4.2.20
16336,gibberish.awful.systems,3,,3,1.00,,2025-09-15 16:21,Closed,Writefreely 0.15.1
16337,lgbt.earth,245,102,416498,1699.99,3754,2025-09-15 16:21,Open,Pixelfed 3.5.3
16338,suranyami.com,1,,32,32.00,,2025-09-15 16:21,Closed,Writefreely 0.16.0
16339,eins11.de,1,1,0,0.00,26,2025-09-15 16:21,Invite,Mastodon 4.4.3
16340,mastodon.unpluggedrva.com,3,0,1,0.33,1371,2025-09-15 16:21,Open,Mastodon 4.1.0
16341,art.glitch.monster,1,1,146,146.00,130,2025-09-15 16:21,Closed,Pixelfed 3.5.3
16342,social.greinr.com,1,1,13,13.00,10356,2025-09-15 16:21,Invite,Mastodon 4.2.19
16343,nattomaki.social,4,2,1658,414.50,10623,2025-09-15 16:21,Closed,Calckey 14.0.0-rc3
16344,lm.korako.me,38,1,19362,509.53,,2025-09-15 16:21,Closed,Lemmy 0.19.11
16345,nothavingthis.co.uk,1,1,5,5.00,6761,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16346,mevideo.host,14,4,17,1.21,,2025-09-15 16:21,Open,Peertube 6.3.3
16347,waskuisland.com,82,19,25096,306.05,8357,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16348,kiwi.fuo.fi,1,6,614,614.00,10779,2025-09-15 16:21,Closed,Sharkey 2025.4.4
16349,aroha.social,2,2,18,9.00,801,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16350,sunshine.town,1,1,115,115.00,6056,2025-09-15 16:21,Closed,Gotosocial 0.19.2+git-90851
16351,social.adlerhorst.net,2,1,914,457.00,9839,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16352,social.freetalklive.com,612,28,130431,213.12,19542,2025-09-15 16:21,Approval Required,Mastodon 4.1.11
16353,attreno.fr,5,1,321,64.20,9918,2025-09-15 16:21,Approval Required,Mastodon 4.2.15
16354,misskey-dabansky.com,5,,3184,636.80,1279,2025-09-15 16:21,Closed,Misskey 2025.9.0
16355,videos.pepicrft.me,2,0,2,1.00,,2025-09-15 16:21,Closed,Peertube 7.2.3
16356,channel.coolstation.space,48,27,10902,227.12,33,2025-09-15 16:21,Open,Akkoma 3.13.2-3-gdc2f0d
16357,agilealliance.social,163,14,10896,66.85,23207,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16358,agenda.terresdeluttes.fr,102,,179,1.75,,2025-09-15 16:21,Open,Mobilizon 4.0.0
16359,social.halium.fr,1,,2,2.00,876,2025-09-15 16:21,Closed,Gotosocial 0.19.1
16360,pt.nijbakker.net,2,1,1,0.50,,2025-09-15 16:21,Closed,Peertube 6.0.3
16361,write.otter.homes,195,9,241,1.24,,2025-09-15 16:21,Closed,Writefreely 0.15.1
16362,210.social,2,1,18,9.00,1700,2025-09-15 16:21,Invite,Mastodon 4.4.0-rc.1+glitc
16363,felin.social,2,2,3472,1736.00,13163,2025-09-15 16:21,Invite,Mastodon 4.4.3
16364,dmb.bfan.cc,1,,0,0.00,232,2025-09-15 16:21,Approval Required,Gotosocial 0.19.2+git-90851
16365,tkm.eus,77,54,54742,710.94,7561,2025-09-15 16:21,Approval Required,Mastodon 4.4.1
16366,omg.wtf.sh,6,5,2306,384.33,14210,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16367,micro.glasshoundcomputing.com,2,,157,78.50,2471,2025-09-15 16:21,Closed,Gotosocial 0.19.0+git-ab204
16368,m.prt.si,27,4,1075,39.81,11894,2025-09-15 16:21,Approval Required,Mastodon 4.4.1
16369,anarshy.social,3,1,944,314.67,4008,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16370,style.land,1,0,0,0.00,,2025-09-15 16:21,Closed,Lemmy 0.19.11
16371,gayrobot.club,135,13,13282,98.39,19496,2025-09-15 16:21,Approval Required,Pleroma 2.9.1
16372,fluffytail.gay,6,2,1586,264.33,8785,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16373,media.undeadnetwork.de,3,1,184,61.33,,2025-09-15 16:21,Closed,Peertube 7.2.1
16374,subspacelink.com,2,0,55,27.50,2538,2025-09-15 16:21,Approval Required,Mastodon 4.2.18
16375,bayerwald.social,15,6,3568,237.87,12948,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16376,hi.hashi.icu,123,,7349,59.75,16779,2025-09-15 16:21,Open,Misskey 2025.9.0~hashi_v
16377,notvery.social,5,3,3989,797.80,13942,2025-09-15 16:21,Approval Required,Hometown 4.2.17+hometown-
16378,dystopianpresent.club,2,2,682,341.00,3104,2025-09-15 16:21,Invite,Mastodon 4.4.3
16379,fedi.ctrlz.es,1,,596,596.00,8427,2025-09-15 16:21,Closed,Gotosocial 0.19.2+git-90851
16380,risonchu.social,1,1,108,108.00,29911,2025-09-15 16:21,Approval Required,Mastodon 4.2.24
16381,baram.me,7,4,9836,1405.14,7817,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16382,social.yamagi.org,1,1,7,7.00,0,2025-09-15 16:21,Closed,Snac 2.77
16383,mucrone.tech,2,,7,3.50,652,2025-09-15 16:21,Closed,Misskey 2025.1.0
16384,madmolelabs.com,1,1,62,62.00,,2025-09-15 16:21,Closed,Wordpress 6.8
16385,nikamo.win,3,0,,0.00,,2025-09-15 16:21,Closed,Funkwhale 1.3.1
16386,sand.dtzbts.xyz,1,,2,2.00,2,2025-09-15 16:21,Closed,Sharkey 2025.2.2
16387,funk.deko.cloud,0,0,,,,2025-09-15 16:21,Closed,Funkwhale 1.4.0
16388,narf.social,1,0,1,1.00,179,2025-09-15 16:21,Closed,Mastodon 4.0.2
16389,its.bencarneiro.com,3,1,347,115.67,8660,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16390,fivem.social,4868,588,12274,2.52,3823,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16391,live.techcake.games,1,1,17,17.00,0,2025-09-15 16:21,Closed,Owncast 0.1.3
16392,yunopeertube.myddns.me,2,0,13,6.50,,2025-09-15 16:21,Closed,Peertube 7.3.0
16393,social.ztfr.de,3,1,261,87.00,5608,2025-09-15 16:21,Closed,Mastodon 4.4.3
16394,tardis.pw,0,,0,,13414,2025-09-15 16:21,Closed,Gotosocial 0.19.0+git-ab204
16395,tyas.link,1,1,2,2.00,11,2025-09-15 16:21,Invite,Mastodon 4.4.3
16396,mastodon.qowala.org,4,2,2158,539.50,13989,2025-09-15 16:21,Closed,Mastodon 3.5.19
16397,felaktig.info,1,,32,32.00,,2025-09-15 16:21,Closed,Writefreely 0.16.0
16398,uchinokoskey.com,4,,76,19.00,1136,2025-09-15 16:21,Closed,Misskey 2025.9.0
16399,nep.one,6,1,467,77.83,16209,2025-09-15 16:21,Invite,Misskey 2024.3.1
16400,social.cyntija.live,5,3,80,16.00,1112,2025-09-15 16:21,Open,Misskey 2025.8.0
16401,live.acarsdrama.com,14,14,88405,6314.64,10121,2025-09-15 16:21,Closed,Mastodon 4.4.3+glitch
16402,peertube.yujiri.xyz,1,1,10,10.00,,2025-09-15 16:21,Closed,Peertube 6.0.4
16403,magelpen.net,1,,2,2.00,,2025-09-15 16:21,Closed,Writefreely 0.16.0
16404,open.ibis.wiki,5,16,8,1.60,,2025-09-15 16:21,Open,Ibis 0.3.1
16405,dimension.host,8,5,44941,5617.62,7196,2025-09-15 16:21,Closed,Mastodon 4.4.0-alpha.1+di
16406,hates.company,4,,6324,1581.00,7933,2025-09-15 16:21,Closed,Gotosocial 0.18.2+git-602d2
16407,shitstainedmountain.space,3,3,9,3.00,1,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16408,mastodon.staudt.bayern,1,1,12,12.00,420,2025-09-15 16:21,Closed,Mastodon 4.4.3
16409,humanwords.cc,29,7,12943,446.31,10021,2025-09-15 16:21,Open,Sharkey 2025.4.4
16410,mastodon.doubleelforbes.co.uk,2,1,82,41.00,10128,2025-09-15 16:21,Invite,Mastodon 4.4.3
16411,trainingnotes.ianbgibson.com,1,,40,40.00,,2025-09-15 16:21,Closed,Writefreely 0.16.0
16412,social.crabs.life,17,3,679,39.94,7738,2025-09-15 16:21,Closed,Mastodon 4.4.0-alpha.4+gl
16413,goredb.com,658,99,6,0.01,,2025-09-15 16:21,Open,Peertube 7.3.0
16414,status.2metz.fr,1,1,69,69.00,2796,2025-09-15 16:21,Closed,Pleroma 2.5.1
16415,ville.sorcie.re,16,14,1679,104.94,6107,2025-09-15 16:21,Invite,Pleroma 2.9.1
16416,affinityforest.com,1,,5,5.00,,2025-09-15 16:21,Closed,Writefreely 0.16.0
16417,communitymedia.video,26,4,239,9.19,,2025-09-15 16:21,Open,Peertube 7.2.2
16418,pixelfed.moldenhauer.computer,1,1,0,0.00,9,2025-09-15 16:21,Closed,Pixelfed 3.5.3
16419,mko.fedcast.ch,4,,58,14.50,3605,2025-09-15 16:21,Closed,Misskey 2025.8.0
16420,mastodon.app.stefanberggren.se,3,2,1814,604.67,13565,2025-09-15 16:21,Closed,Mastodon 4.2.21
16421,gotosocial.barr0w.net,1,,2595,2595.00,2967,2025-09-15 16:21,Closed,Gotosocial 0.13.2
16422,www.sharespace.social,0,,0,,0,2025-09-15 16:21,Closed,Friendica 2024.12-1576
16423,dev-muck.yyc.bike,1,0,5,5.00,1,2025-09-15 16:21,Invite,Mastodon 4.3.11
16424,jellystyle.social,2,2,1403,701.50,8391,2025-09-15 16:21,Invite,Mastodon 4.4.1
16425,jittr.click,1,,6572,6572.00,7446,2025-09-15 16:21,Closed,Gotosocial 0.19.2+git-90851
16426,wxw.moe,23896,3329,12757511,533.88,33594,2025-09-15 16:21,Approval Required,Mastodon 4.3.9~wxw
16427,ro.fedimeteo.com,47,47,1598,34.00,,2025-09-15 16:21,Closed,Snac 2.83-dev
16428,s.schof.org,1,1,391,391.00,12087,2025-09-15 16:21,Invite,Mastodon 4.4.3
16429,mastodon.noyer.app,1,1,556,556.00,8784,2025-09-15 16:21,Closed,Mastodon 4.4.3
16430,opencoaster.net,333,75,6238,18.73,28595,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16431,gts.mkljczk.pl,3,,962,320.67,7442,2025-09-15 16:21,Closed,Gotosocial 0.19.1-SNAPSHOT+
16432,sciencemediacenter.social,11,1,798,72.55,8585,2025-09-15 16:21,Open,Mastodon 4.2.17
16433,mi.yyya-nico.co,3,,8,2.67,27,2025-09-15 16:21,Closed,Misskey 2025.7.0-yyya-ni
16434,noc.social,13471,609,480161,35.64,43451,2025-09-15 16:21,Approval Required,Mastodon 4.1.24
16435,nfdi.social,168,65,37938,225.82,14523,2025-09-15 16:21,Approval Required,Mastodon 4.2.24
16436,tooting.cc,4,1,609,152.25,13213,2025-09-15 16:21,Approval Required,Mastodon 4.3.11
16437,ooxxw.com,3,1,20,6.67,25,2025-09-15 16:21,Open,Pleroma 2.9.1-80-g1775a4
16438,social.eichler-bg.de,1,1,2,2.00,2295,2025-09-15 16:21,Invite,Mastodon 4.4.3
16439,shpposter.club,639,5,140284,219.54,26084,2025-09-15 16:21,Closed,Pleroma 2.5.5
16440,social.anafabula.de,2,1,665,332.50,13809,2025-09-15 16:21,Closed,Sharkey 2025.4.4
16441,nachklang.net,3,1,5701,1900.33,3427,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16442,starlit.earth,2,2,1419,709.50,150,2025-09-15 16:21,Approval Required,Mastodon 4.3.7
16443,itoot.alexx.space,1,1,66,66.00,4900,2025-09-15 16:21,Invite,Mastodon 4.5.0-alpha.1+gl
16444,quokka.city,596,180,689050,1156.12,5083,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16445,mi.sunabacks.com,4,,2,0.50,828,2025-09-15 16:21,Closed,Misskey 2025.9.0
16446,stream.sigma-star.io,1,1,7,7.00,0,2025-09-15 16:21,Closed,Owncast v0.1.0
16447,newforest.social,5,4,2348,469.60,7112,2025-09-15 16:21,Approval Required,Mastodon 4.4.2
16448,usbclima.aitorres.com,1,,1373,1373.00,,2025-09-15 16:21,Closed,Single file acti 0.000000001
16449,social.sutcliffe.xyz,1,1,189,189.00,885,2025-09-15 16:21,Closed,Pleroma 2.9.1
16450,social.etchfo.com,1,2,1,1.00,664,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16451,mastodon.anteiku.mydns.jp,5,4,4388,877.60,24,2025-09-15 16:21,Closed,Mastodon 4.2.17
16452,social.tourmentine.com,2,1,0,0.00,10555,2025-09-15 16:21,Closed,Pleroma 2.9.1
16453,social.toplap.org,267,90,8429,31.57,16758,2025-09-15 16:21,Approval Required,Mastodon 4.4.0-alpha.4+gl
16454,lemmy.brdsnest.net,2,0,0,0.00,,2025-09-15 16:21,Closed,Lemmy 0.19.5
16455,video.hammons.llc,2,1,17,8.50,,2025-09-15 16:21,Closed,Peertube 7.3.0
16456,mindly.social,36075,939,1674661,46.42,45011,2025-09-15 16:21,Approval Required,Mastodon 4.4.2
16457,apertatube.net,64,11,102,1.59,,2025-09-15 16:21,Open,Peertube 7.3.0
16458,pixel.webschneider.org,0,0,0,,0,2025-09-15 16:21,Closed,Pixelfed 2.7.2
16459,lu.net.eu.org,1,0,2,2.00,,2025-09-15 16:21,Open,Hubzilla 8.0
16460,textiverse.com,2,0,96,48.00,6,2025-09-15 16:21,Closed,Mastodon 4.2.10
16461,blog.kuba-orlik.name,5,,134,26.80,,2025-09-15 16:21,Closed,Writefreely 0.13.1
16462,masto.knight-heron.org,1,1,86,86.00,5622,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16463,peertube.ghis94.ovh,2,1,4,2.00,,2025-09-15 16:21,Closed,Peertube 7.2.3
16464,social.schiessle.eu,2,2,105,52.50,6803,2025-09-15 16:21,Invite,Mastodon 4.4.3+glitch
16465,m.kretschmann.social,5,2,30090,6018.00,14526,2025-09-15 16:21,Closed,Mastodon 4.4.3
16466,lsngl.us,24,3,4230,176.25,27168,2025-09-15 16:21,Closed,Mastodon 4.4.3
16467,a.dags.dk,0,0,3,,236,2025-09-15 16:21,Closed,Meshdags site:a. 0.0.265
16468,bots.grimshaw.house,1,,490,490.00,,2025-09-15 16:21,Closed,Single file acti 0.000000001
16469,hardly.social,2,1,13,6.50,1365,2025-09-15 16:21,Approval Required,Mastodon 4.1.4
16470,nein.ftrv.se,1,,1382,1382.00,6982,2025-09-15 16:21,Closed,Gotosocial v0.19.0+git-380b
16471,dadvsvideogames.com,1,,115,115.00,,2025-09-15 16:21,Closed,Writefreely 0.16.0
16472,dousskey.me,5,,1979,395.80,1390,2025-09-15 16:21,Closed,Misskey 2023.11.0
16473,blog.tramasoli.com,2,,19,9.50,,2025-09-15 16:21,Closed,Writefreely 0.15.0
16474,fontube.fr,4,0,317,79.25,,2025-09-15 16:21,Closed,Peertube 4.2.1
16475,gts.svines.rodeo,1,,3,3.00,217,2025-09-15 16:21,Closed,Gotosocial 0.19.2+git-90851
16476,whereismytribe.net,2,,36,18.00,,2025-09-15 16:21,Closed,Writefreely 0.13.1
16477,icedoatmilk.coffee,3,,5066,1688.67,8886,2025-09-15 16:21,Closed,Sharkey 2025.4.4
16478,pt.b0nfire.xyz,2,2,0,0.00,,2025-09-15 16:21,Closed,Peertube 7.3.0
16479,digipres.cafe,159,0,23,0.14,,2025-09-15 16:21,Open,Lemmy 0.18.2
16480,cltverse.me,7,3,59,8.43,8925,2025-09-15 16:21,Invite,Mastodon 4.4.1
16481,social.alyx.pink,5,,35,7.00,4031,2025-09-15 16:21,Closed,Gotosocial 0.19.2+git-90851
16482,video.bards.online,5,1,6,1.20,,2025-09-15 16:21,Closed,Peertube 7.0.0
16483,tube.buchstoa-tv.at,3,0,174,58.00,,2025-09-15 16:21,Closed,Peertube 5.0.1
16484,retirenow.top,592,199,170410,287.85,17135,2025-09-15 16:21,Invite,Mastodon 3.5.2
16485,arram.senta-la.cloud,8,8,8449,1056.12,9271,2025-09-15 16:21,Invite,Mastodon 4.4.3
16486,digitalcourage.video,22,5,756,34.36,,2025-09-15 16:21,Closed,Peertube 7.2.2
16487,social.cyrusbio.com,1,0,16,16.00,937,2025-09-15 16:21,Invite,Mastodon 4.0.2
16488,www.librepunk.club,302,58,196602,651.00,33706,2025-09-15 16:21,Approval Required,Mastodon 4.4.0-alpha.4+gl
16489,blog.foxylo.xyz,5,1,4,0.80,,2025-09-15 16:21,Open,Writefreely 0.16.0
16490,mastodon.croox.com,3,0,7,2.33,5,2025-09-15 16:21,Invite,Mastodon 4.4.3
16491,mastodon.tn,71,20,20133,283.56,22059,2025-09-15 16:21,Approval Required,Mastodon 4.4.3
16492,trains-official.eu,7,,996,142.29,3368,2025-09-15 16:21,Closed,Sharkey 2025.2.3
16493,podcastperformance.com,100,20,1000,10.00,,2025-09-15 16:21,Closed,Podcast-peforman 1.0.4
16494,tube.graz.social,31,2,193,6.23,,2025-09-15 16:21,Open,Peertube 7.2.0
16495,freq1k.fedicity.net,1,1,21165,21165.00,1771,2025-09-15 16:21,Closed,Mastodon 4.4.3
16496,shrimp.meow.company,11,9,17157,1559.73,12677,2025-09-15 16:21,Invite,Iceshrimp.net 2025.1-beta5.pat
16497,peertube.ethibox.fr,96,2,84,0.88,,2025-09-15 16:21,Open,Peertube 6.3.3
16498,social.foolish.computer,1,1,802,802.00,5193,2025-09-15 16:21,Invite,Mastodon 4.2.15
16499,peninsula.industries,1,1,5493,5493.00,15726,2025-09-15 16:21,Invite,Mastodon 4.3.11
16500,misskey.tobitti.net,5,,983,196.60,10865,2025-09-15 16:21,Closed,Misskey 2025.8.0
16501,c.makibisky.win,3,,354,118.00,467,2025-09-15 16:21,Closed,Cherrypick 4.15.1
16502,sharkey.slugcat.systems,6,,306,51.00,3775,2025-09-15 16:21,Approval Required,Sharkey 2025.4.4
16503,tv.arns.lt,2,1,16,8.00,,2025-09-15 16:21,Closed,Peertube 7.3.0
16504,mstdn.progressiv.dev,3,1,2121,707.00,19666,2025-09-15 16:21,Approval Required,Mastodon 4.3.2
16505,msky.co8rt.blue,4,,641,160.25,3691,2025-09-15 16:21,Closed,Misskey 2025.4.0
16506,cunnin.me,32,7,8907,278.34,21143,2025-09-15 16:21,Approval Required,Mastodon 4.4.1
16507,ster.email,4,,25,6.25,1661,2025-09-15 16:21,Closed,Misskey 2025.4.0
16508,mastodon.xylonx.com,2,2,203,101.50,11,2025-09-15 16:21,Invite,Mastodon 4.3.4
16509,fw.ponychord.rocks,19,2,,0.00,,2025-09-15 16:21,Closed,Funkwhale 1.4.0
16510,ap.remote-shell.net,899456,48829,8746168,9.72,4726,2025-09-15 16:21,Closed,Gotosocial 0.19.1+git-6574d
16511,mi.kitsunebi-ya.com,5,,56198,11239.60,4608,2025-09-15 16:21,Closed,Misskey 2025.9.0
16512,mastodon.cleverbyte.eu,2,1,24,12.00,1482,2025-09-15 16:21,Invite,Mastodon 4.4.1
16513,mi.harumakizaemon.net,7,2,30614,4373.43,7728,2025-09-15 16:21,Closed,Misskey 2025.8.0-beta.3-
16514,fedi.fabrykajabo.li,22,14,13990,635.91,14043,2025-09-15 16:21,Invite,Iceshrimp 2023.12.14
16515,parrocchie.masto.host,7,7,105,15.00,880,2025-09-15 16:21,Invite,Mastodon 4.4.3
16516,m.schraads.com,15,18,3683,245.53,4,2025-09-15 16:21,Invite,Mastodon 4.4.3
16517,lemmy.ubergeek77.chat,2,0,3,1.50,,2025-09-15 16:21,Closed,Lemmy 0.19.7
16518,mastodon.fediversity.eu,8,2,70,8.75,11558,2025-09-15 16:21,Approval Required,Mastodon 4.4.1
16519,misskey.sbite0138.net,4,1,925,231.25,4961,2025-09-15 16:21,Closed,Misskey 2025.7.0
16520,misskey.temama.soy,11,,13439,1221.73,80,2025-09-15 16:21,Closed,Misskey 2025.6.3
16521,home.solitude.bar,2,2,154,77.00,6640,2025-09-15 16:21,Invite,Akkoma 3.15.2-0-g5bceb1
16522,mammut.sekhen.com,1,1,30,30.00,2225,2025-09-15 16:21,Invite,Mastodon 4.3.7
16523,mastodon.cultuurparticipatie.nl,5,0,8,1.60,626,2025-09-15 16:21,Invite,Mastodon 4.2.8
16524,mastodon.kk7.uk,2,0,0,0.00,0,2025-09-15 16:21,Invite,Mastodon 4.4.3
16525,s.humopery.space,1,0,3,3.00,0,2025-09-15 16:21,Closed,Snac 2.80
16526,artitube.artifaille.fr,35,0,103,2.94,,2025-09-15 16:21,Closed,Peertube 7.2.1
16527,social.yakshed.org,6,3,7897,1316.17,17532,2025-09-15 16:21,Closed,Mastodon 4.3.4
16528,fedi.transcoded.fr,2,2,244,122.00,3323,2025-09-15 16:21,Invite,Mastodon 4.5.0-alpha.2+gl
16529,mastodon.fonsos.com,1,0,625,625.00,10865,2025-09-15 16:21,Closed,Mastodon 4.4.3
16530,crownel.monster,22,,6183,281.05,3046,2025-09-15 16:20,Closed,Misskey 2025.6.3+monster
16531,ccccoding.club,4,2,172,43.00,3956,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16532,social.ordinal.garden,45,13,8578,190.62,22789,2025-09-15 16:20,Approval Required,Mastodon 4.0.2+glitch
16533,snug.moe,562,70,387203,688.97,33712,2025-09-15 16:20,Invite,Iceshrimp 2023.12.14
16534,rosafamily.social,3,1,1415,471.67,11057,2025-09-15 16:20,Invite,Mastodon 4.4.1
16535,git.but.gay,3,1,,0.00,,2025-09-15 16:20,Closed,Forgejo 8.0.3+gitea-1.22
16536,hedgebound.net,2,1,19,9.50,4376,2025-09-15 16:20,Invite,Mastodon 4.1.18
16537,warpday.net,441,76,441250,1000.57,7376,2025-09-15 16:20,Closed,Misskey 2025.8.0
16538,masto.pogmom.me,7,1,7108,1015.43,10751,2025-09-15 16:20,Closed,Mastodon 4.4.3
16539,fedi.omada.cafe,24,12,1320,55.00,14950,2025-09-15 16:20,Approval Required,Mastodon 4.4.0-beta.2+chu
16540,pleroma.minecloud.ro,6,1,3,0.50,11509,2025-09-15 16:20,Closed,Pleroma 2.8.0
16541,mole.lynze.net,1,1,969,969.00,4648,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16542,mammut.moe,4,4,3930,982.50,18642,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16543,social.zocradio.info,5,1,7578,1515.60,10330,2025-09-15 16:20,Approval Required,Mastodon 4.4.1
16544,madost.one,37,17,1463926,39565.57,9374,2025-09-15 16:20,Closed,Misskey 12.119.2
16545,baikalsuki.fd-sns.com,5,,1281,256.20,5323,2025-09-15 16:20,Closed,Misskey 1.3.0-beta.1
16546,social.gravitons.org,12,,446,37.17,4112,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16547,net.dill.moe,1,1,8563,8563.00,7644,2025-09-15 16:20,Invite,Mastodon 4.4.3
16548,detmi.social,25,4,1469,58.76,12907,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16549,tl.ramda.io,1,,,0.00,,2025-09-15 16:20,Closed,Timeline 0.1.0
16550,m.eallion.com,1,1,581,581.00,883,2025-09-15 16:20,Closed,Gotosocial 0.19.2+git-90851
16551,moonserver.yorha.nexus,4,3,18806,4701.50,16108,2025-09-15 16:20,Invite,Sharkey 2025.4.4
16552,bluesync.social,2,0,3,1.50,12,2025-09-15 16:20,Approval Required,Mastodon 4.4.0-alpha.4
16553,fedi.adyxax.org,1,,106,106.00,1880,2025-09-15 16:20,Closed,Gotosocial 0.19.2+git-90851
16554,monads.online,131,64,4483006,34221.42,33926,2025-09-15 16:20,Closed,Mastodon 4.3.9+glitch
16555,theomega.zone,3,1,75,25.00,14787,2025-09-15 16:20,Invite,Mastodon 4.4.3
16556,xtaldave.net,1,1,928,928.00,26651,2025-09-15 16:20,Closed,Mastodon 4.4.3
16557,blog.wjt.je,1,,3,3.00,,2025-09-15 16:20,Closed,Writefreely 0.15.1
16558,naos.e1yr.net,4,4,311,77.75,3,2025-09-15 16:20,Approval Required,Mastodon 4.2.8
16559,tweeflood.com,2,1,4835,2417.50,300,2025-09-15 16:20,Closed,Pleroma 2.8.0-5-gfe3e61f
16560,toottoot.eu,3,3,4046,1348.67,15958,2025-09-15 16:20,Closed,Mastodon 4.4.3
16561,swindonguide.org.uk,4,,64,16.00,,2025-09-15 16:20,Closed,Mobilizon 5.1.4
16562,dabr.ca,27,13,25907,959.52,14637,2025-09-15 16:20,Invite,Pleroma 2.9.1
16563,toot.igniterealtime.org,21,8,2395,114.05,12476,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
