#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
12111,blog.eanske.eu,1,,7,7.00,,2025-09-11 00:24,Closed,Writefreely 0.16.0
12112,mailcow.social,5,1,205,41.00,8953,2025-09-11 00:24,Invite,Mastodon 4.2.17
12113,news.beehivesafety.com,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12114,konvergo.co.uk,5,0,182,36.40,7073,2025-09-11 00:24,Closed,Mastodon 4.3.9
12115,mstdn.social.setsuzokustudio.com,3,1,2226,742.00,2132,2025-09-11 00:24,Closed,Mastodon 4.3.6
12116,meta.writing.exchange,1,,1,1.00,,2025-09-11 00:24,Closed,Writefreely 0.16.0
12117,golt.gg,5,3,213698,42739.60,1184,2025-09-11 00:24,Approval Required,Mastodon 4.3.11
12118,gitea.sebastian-tobie.de,2,1,7,3.50,,2025-09-11 00:24,Closed,Forgejo 12.0.1+gitea-1.2
12119,misskey.wolfpaw.kr,3,,84,28.00,202,2025-09-11 00:24,Closed,Misskey 2025.3.0
12120,events.sheffield.alifeee.co.uk,1,,1771,1771.00,,2025-09-11 00:24,Closed,Single file acti 0.000000001
12121,blog.timpowered.com,1,,1,1.00,,2025-09-11 00:24,Closed,Writefreely 0.15.0
12122,www.gctaisentl.com,43,13,28537,663.65,1973,2025-09-11 00:24,Approval Required,Mastodon 4.2.3
12123,legalopsai.org,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12124,curren.win,4,,5,1.25,324,2025-09-11 00:24,Closed,Misskey 2025.9.0
12125,ien.okin-jp.net,0,,0,,0,2025-09-11 00:24,Open,Friendica 2024.12-1576
12126,fabulous.social,4,1,362,90.50,9834,2025-09-11 00:24,Invite,Mastodon 4.4.3
12127,pixel.webschneider.org,0,0,0,,0,2025-09-11 00:24,Closed,Pixelfed 2.7.2
12128,opsone.social,5,5,165,33.00,7743,2025-09-11 00:24,Invite,Mastodon 4.4.3
12129,flipboard.com,1438,1213,38074022,26477.07,,2025-09-11 00:24,Open,Flipboard 4.2.7
12130,haskell.social,39,0,100,2.56,3501,2025-09-11 00:24,Open,Pleroma 2.9.1
12131,blog.marpybara.com,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12132,neodb.deadvey.com,2,1,140,70.00,24,2025-09-11 00:24,Open,Neodb 0.11.4.8
12133,kinowolnosc.pl,25,3,62005,2480.20,,2025-09-11 00:24,Closed,Peertube 7.0.1
12134,gdev.fedibird.com,12,0,4208,350.67,1810,2025-09-11 00:24,Closed,Mastodon 3.1.4
12135,www.tojio.com,2,,4,2.00,,2025-09-11 00:24,Closed,Drupal 1.0.1
12136,join.mttv.it,3,2,144,48.00,4125,2025-09-11 00:24,Approval Required,Mastodon 4.4.2
12137,live.krisdoc.net,1,1,5,5.00,0,2025-09-11 00:24,Closed,Owncast 0.2.3
12138,left-tusk.com,19,2,46043,2423.32,25307,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12139,networked-media.itp.io,21,4,28752,1369.14,5,2025-09-11 00:24,Invite,Mastodon 4.3.0
12140,pixelfed.asia,4,2,314,78.50,44,2025-09-11 00:24,Closed,Pixelfed 3.5.3
12141,mstdn.noskill.org,1,1,6,6.00,2464,2025-09-11 00:24,Invite,Mastodon 4.3.8
12142,overcomplicated.systems,1,1,6062,6062.00,550,2025-09-11 00:24,Closed,Pixelfed 3.5.3
12143,gulp.cafe,1488,210,209911,141.07,33405,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12144,social.buller.cc,1,1,7,7.00,2823,2025-09-11 00:24,Closed,Gotosocial 0.19.0+git-ab204
12145,fedi.wondernetwork.com,5,1,70,14.00,1181,2025-09-11 00:24,Closed,Mastodon 4.4.3
12146,legaltech.social,4,0,10,2.50,2161,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12147,link.fossdle.org,8,2,1,0.12,1,2025-09-11 00:24,Approval Required,Piefed 0.1
12148,mi.usounds.work,5,,521,104.20,2526,2025-09-11 00:24,Closed,Misskey 2025.9.0
12149,peertube.imaag.de,3,0,31,10.33,,2025-09-11 00:24,Closed,Peertube 7.2.3
12150,mstd.ink,8,3,3678,459.75,15092,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12151,lemmy.keniir.wtf,2,0,0,0.00,,2025-09-11 00:24,Closed,Lemmy 0.19.10
12152,test1.freedica.com,0,,0,,0,2025-09-11 00:24,Open,Friendica 2024.04-1557
12153,hispagatos.space,2857,64,124068,43.43,23828,2025-09-11 00:24,Approval Required,Mastodon 4.3.11
12154,br.fedimeteo.com,75,75,2550,34.00,,2025-09-11 00:24,Closed,Snac 2.82
12155,hubzillator.tk,2,0,0,0.00,,2025-09-11 00:24,Open,Hubzilla 7.6
12156,fedi.chadthundercock.com,20,8,1966,98.30,7945,2025-09-11 00:24,Approval Required,Mastodon 4.4.0-nightly.20
12157,social.goblfc.org,2,1,494,247.00,1932,2025-09-11 00:24,Invite,Mastodon 4.3.11
12158,poit.io,1,1,23,23.00,5305,2025-09-11 00:24,Invite,Mastodon 4.3.5
12159,msk.ilnk.info,725,76,627765,865.88,15652,2025-09-11 00:24,Open,Misskey 12.119.2-fix.7.8
12160,runtu.us,15,5,74,4.93,,2025-09-11 00:24,Open,Nodebb 4.5.1
12161,mastodon.koehler.ca,6,1,60,10.00,6454,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12162,semantic-versioning.org,1,1,,0.00,,2025-09-11 00:24,Closed,Fedipage 2.2.0
12163,social.jone.rs,2,,124,62.00,1728,2025-09-11 00:24,Approval Required,Sharkey 2025.4.4
12164,misskey.electronblueberry.xyz,5,,1004,200.80,1894,2025-09-11 00:24,Closed,Misskey 2025.6.0
12165,fedi.awo.ooo,3,3,46,15.33,3056,2025-09-11 00:24,Invite,Mastodon 4.4.3+glitch
12166,owncast.eom.dev,1,1,112,112.00,0,2025-09-11 00:24,Closed,Owncast 0.2.0
12167,microblog.infinito.nexus,9,1,89,9.89,2077,2025-09-11 00:24,Closed,Mastodon 4.4.3
12168,zebras.eepy.cloud,1,,73,73.00,32,2025-09-11 00:24,Closed,Gotosocial 0.19.0+git-ab204
12169,agenda.giuristidemocratici.it,2,,39,19.50,,2025-09-11 00:24,Closed,Gancio 1.23.1
12170,m.rwhb.me,1,1,124,124.00,10306,2025-09-11 00:24,Invite,Mastodon 4.4.3
12171,holomisskey.net,138,,4728,34.26,7786,2025-09-11 00:24,Open,Misskey 13.13.2
12172,thespicyit.com,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12173,social.postfixnotation.org,1,1,21,21.00,88,2025-09-11 00:24,Invite,Mastodon 4.4.3
12174,simkey.net,47,8,163553,3479.85,6095,2025-09-11 00:24,Closed,Misskey 12.120.0-simkey-
12175,babyhollywood.social,9,1,390,43.33,10033,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12176,comeupyoufearfuljesuit.com,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12177,social.briller.one,0,,0,,0,2025-09-11 00:24,Approval Required,Friendica 2023.05-1518
12178,theopenconspiracy.blog,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12179,git.but.gay,3,1,,0.00,,2025-09-11 00:24,Closed,Forgejo 8.0.3+gitea-1.22
12180,misskey.fryer.net.au,19,,77681,4088.47,8697,2025-09-11 00:24,Closed,Misskey 2025.8.0
12181,reproducibility.social,8,4,25,3.12,48,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12182,isaaac.krashboyz.org,3,1,6,2.00,,2025-09-11 00:24,Closed,Plume 0.7.2
12183,cville.online,271,19,60861,224.58,27820,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12184,okamimimiwoods.net,1,1,1499,1499.00,2107,2025-09-11 00:24,Closed,Pleroma 2.9.1
12185,thicc.horse,924,164,232780,251.93,27707,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12186,mastodon.lemarchand.io,3,1,1767,589.00,12368,2025-09-11 00:24,Approval Required,Mastodon 4.3.9
12187,285936586.masto.host,10,1,21892,2189.20,1070,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12188,social.smaier.net,1,1,39,39.00,4494,2025-09-11 00:24,Invite,Mastodon 4.4.3
12189,video.retroedge.tech,7,3,1289,184.14,,2025-09-11 00:24,Closed,Peertube 5.2.1
12190,activitypub.awakari.com,79,79,,0.00,,2025-09-11 00:24,Open,Awakari 1.0.0
12191,snac.quinnos.com,2,2,23,11.50,0,2025-09-11 00:24,Closed,Snac 2.82
12192,6p.social,3,1,1,0.33,3124,2025-09-11 00:24,Approval Required,Mastodon 4.4.1
12193,social.nisa.cat,1,1,4,4.00,6239,2025-09-11 00:24,Approval Required,Akkoma 3.14.1-0-g5ae392
12194,soc.citizen4.eu,54,9,2917,54.02,31674,2025-09-11 00:24,Approval Required,Friendica 2023.01-1502
12195,pub.communistparty.org.uk,91,24,905,9.95,3162,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12196,transden.lgbt,15,1,931,62.07,10502,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12197,social.walterebert.com,1,1,1353,1353.00,11901,2025-09-11 00:24,Closed,Mastodon 4.4.3
12198,git.wut.ee,6,1,27,4.50,,2025-09-11 00:24,Closed,Gitea 1.24.4
12199,vorny-animals.online,16,2,555,34.69,2968,2025-09-11 00:24,Approval Required,Mastodon 4.1.2
12200,social.macer.life,1,1,1763,1763.00,109746,2025-09-11 00:24,Invite,Mastodon 4.3.8
12201,mastodon.hidupmanis.studio,1,1,901,901.00,19632,2025-09-11 00:24,Invite,Mastodon 4.4.3
12202,zik.goe.land,16,2,,0.00,,2025-09-11 00:24,Closed,Funkwhale 1.4.0
12203,gts.fyrfli.social,596712,36845,5874970,9.85,688,2025-09-11 00:24,Closed,Gotosocial 0.19.2+git-90851
12204,ansico.dk,1,1,2274,2274.00,17561,2025-09-11 00:24,Closed,Mastodon 4.4.3
12205,mastodon.connor.money,1,1,0,0.00,10,2025-09-11 00:24,Invite,Mastodon 4.4.3
12206,ilys.fm,13,2,2710,208.46,15410,2025-09-11 00:24,Invite,Mastodon 4.4.3
12207,mi.hobymour.net,32,,5466,170.81,91,2025-09-11 00:24,Open,Misskey 2025.2.0
12208,live.themewniverse.net,1,1,4,4.00,0,2025-09-11 00:24,Closed,Owncast 0.2.1
12209,friendica.keithhacks.cyou,0,,0,,0,2025-09-11 00:24,Approval Required,Friendica 2023.09-rc-1539
12210,social.solivarg.net.co,0,,5,,217,2025-09-11 00:24,Closed,Gotosocial 0.19.1+git-6574d
12211,fedi.fourhappylions.com,8,2,1032,129.00,10830,2025-09-11 00:24,Approval Required,Akkoma 3.13.2
12212,videos.explain-it.org,2,1,56,28.00,,2025-09-11 00:24,Closed,Peertube 7.3.0
12213,xarxa.cloud,378,204,141200,373.54,21054,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12214,waskuisland.com,81,18,25188,310.96,8349,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12215,test3.keskonfai.fr,1,,2,2.00,,2025-09-11 00:24,Closed,Mobilizon 4.0.2-587-gc68a3
12216,schach.social,89,20,5252,59.01,19240,2025-09-11 00:24,Approval Required,Mastodon 4.4.2
12217,neckarwie.se,11,1,1896,172.36,16973,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12218,ioioioio.io,1,0,9,9.00,7689,2025-09-11 00:24,Closed,Hometown 4.2.17+hometown-
12219,mastodon.thbase.net,4,2,318,79.50,2902,2025-09-11 00:24,Closed,Mastodon 4.4.3
12220,softglow.blue,6,,842,140.33,5,2025-09-11 00:24,Closed,Misskey 2025.9.0
12221,friendicadev.sekretaerbaer.de,3,3,83,27.67,54423,2025-09-11 00:24,Approval Required,Friendica 2025.07-rc-1581
12222,nth.io,4,1,272,68.00,9349,2025-09-11 00:24,Invite,Pleroma 2.9.1
12223,peertube.redgate.tv,1,0,1,1.00,,2025-09-11 00:24,Closed,Peertube 3.2.1
12224,photos.elenarossini.com,1,1,95,95.00,2164,2025-09-11 00:24,Closed,Pixelfed 3.5.3
12225,social.klay.moe,1,1,2,2.00,202,2025-09-11 00:24,Closed,Pleroma 2.9.1
12226,armandoteixeira.com,1,1,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12227,punkland.masto.host,1,1,146,146.00,8944,2025-09-11 00:24,Invite,Mastodon 4.4.3
12228,tube.p3x.de,3,1,580,193.33,,2025-09-11 00:24,Closed,Peertube 7.2.3
12229,video.dresden.network,76,7,945,12.43,,2025-09-11 00:24,Open,Peertube 7.3.0
12230,blog.robsayers.com,1,,9,9.00,,2025-09-11 00:24,Closed,Writefreely 0.16.0
12231,mustodon.kattsu.com,6,0,2,0.33,49,2025-09-11 00:24,Open,Mastodon 4.1.4
12232,programming.dev,10872,989,25510,2.35,,2025-09-11 00:24,Open,Lemmy 0.19.11
12233,mastodon.cloud,277545,1816,6095107,21.96,63524,2025-09-11 00:24,Approval Required,Mastodon 4.1.25
12234,milpamerica.qhaway.org,2231,0,11,0.00,1718,2025-09-11 00:24,Closed,Pixelfed 3.5.3
12235,mk.howamun.day,6,,16036,2672.67,1168,2025-09-11 00:24,Closed,Misskey 2025.3.1
12236,pix.famichiki.jp,59,8,64469,1092.69,2141,2025-09-11 00:24,Closed,Pixelfed 3.5.3
12237,selfdandi.sutty.nl,1,1,76,76.00,,2025-09-11 00:24,Closed,Sutty-distribute 0.1.0
12238,llull.club,15,,17980,1198.67,1736,2025-09-11 00:24,Closed,Gotosocial 0.19.1+git-6574d
12239,verbnounenter.net,1,,18,18.00,,2025-09-11 00:24,Closed,Writefreely 0.16.0
12240,tube.eggmoe.de,7,0,12,1.71,,2025-09-11 00:24,Closed,Peertube 7.3.0
12241,drewandlauren.com,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12242,mi.siotter.xyz,3,1,8678,2892.67,3726,2025-09-11 00:24,Closed,Misskey 2024.5.0-host.10
12243,socl.au,2,,1064,532.00,5881,2025-09-11 00:24,Closed,Gotosocial 0.19.1+git-6574d
12244,lemmy.tobyvin.dev,3,1,0,0.00,,2025-09-11 00:24,Open,Lemmy 0.19.12
12245,drscms.recykal.com,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12246,smugcat.moe,29,,16505,569.14,6683,2025-09-11 00:24,Open,Sharkey 2023.12.1
12247,social.tsdh.org,1,,142,142.00,3388,2025-09-11 00:24,Closed,Gotosocial 0.19.1+git-6574d
12248,historians.social,2221,180,396724,178.62,28632,2025-09-11 00:24,Approval Required,Mastodon 4.3.9
12249,blog.pradeepananth.in,1,,1,1.00,,2025-09-11 00:24,Closed,Writefreely 0.16.0
12250,susanbjerke.vivaldi.net,1,1,1,1.00,,2025-09-11 00:24,Closed,Wordpress 6.4
12251,fatpikachu.com,1,,1,1.00,583,2025-09-11 00:24,Closed,Gotosocial 0.16.0+git-f1cbf
12252,gitea.com,,,,,,2025-09-11 00:24,Open,Gitea 1.25.0+dev-376-g
12253,ttt.computer,1,,2,2.00,,2025-09-11 00:24,Closed,Writefreely 0.16.0
12254,toot.team.jetzt,9,3,5476,608.44,7574,2025-09-11 00:24,Closed,Mastodon 4.3.7
12255,xxx.azyobuzi.net,164,14,18536,113.02,12388,2025-09-11 00:24,Approval Required,Pleroma 2.8.0-0-g8234fe8
12256,ak.kawen.space,51,18,80338,1575.25,27494,2025-09-11 00:24,Invite,Akkoma 3.15.1-0-gfc2c74
12257,goodgirlpwn.xyz,5,,27,5.40,1953,2025-09-11 00:24,Closed,Sharkey 2025.4.3
12258,blog.elreydetoda.site,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12259,misskey.yakijake.net,4,,190,47.50,8600,2025-09-11 00:24,Closed,Misskey 2025.2.1
12260,basilisk.gallery,6,3,1759,293.17,17286,2025-09-11 00:24,Closed,Mastodon 4.4.3+glitch
12261,v0.trm.md,2,0,2,1.00,,2025-09-11 00:24,Closed,Peertube 7.1.1
12262,mastodon.rand0m.me,5,3,603,120.60,7874,2025-09-11 00:24,Approval Required,Mastodon 4.4.1
12263,videos.noeontheend.com,2,0,20,10.00,,2025-09-11 00:24,Closed,Peertube 7.1.1
12264,skyjake.fi,3,3,1068,356.00,14442,2025-09-11 00:24,Closed,Mastodon 4.3.10
12265,ontvkorea.com,3,1,19378,6459.33,,2025-09-11 00:24,Closed,Peertube 6.3.3
12266,feddit.dk,851,163,5036,5.92,,2025-09-11 00:24,Open,Lemmy 0.19.12
12267,imastodon.blue,393,13,45425,115.59,2154,2025-09-11 00:24,Open,Mastodon 4.0.14
12268,biplus.social,78,21,9154,117.36,14701,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12269,mi.osamu-storage.info,7,,18842,2691.71,1847,2025-09-11 00:24,Closed,Misskey 2025.3.0-tiramis
12270,gay.muppie.xyz,3,,105,35.00,1521,2025-09-11 00:24,Closed,Sharkey 2025.4.4
12271,fedi.byecorps.com,13,0,1241,95.46,6406,2025-09-11 00:24,Closed,Sharkey 2025.4.4
12272,lakupatukka.tunk.org,5,0,0,0.00,,2025-09-11 00:24,Closed,Peertube 7.2.3
12273,niwego.com,0,1,0,,0,2025-09-11 00:24,Closed,Friendica 2024.12-1576
12274,pleroma.drmandrewtoad.com,1,1,13,13.00,2682,2025-09-11 00:24,Closed,Pleroma 2.9.1
12275,mikuobsession.net,255,49,142313,558.09,3235,2025-09-11 00:24,Open,Pleroma 2.8.0-0-g89074f0
12276,lt.fedimeteo.com,37,37,1221,33.00,,2025-09-11 00:24,Closed,Snac 2.82
12277,dev.mstdn-jp.site,6,1,49,8.17,5712,2025-09-11 00:24,Approval Required,Mastodon 4.4.2
12278,bath.social,71,5,2169,30.55,16997,2025-09-11 00:24,Approval Required,Hometown 4.2.17+hometown-
12279,piero.bosio.info,1,1,6,6.00,51834,2025-09-11 00:24,Closed,Friendica 2024.12-1576
12280,musicaparapiano.sutty.nl,1,1,0,0.00,,2025-09-11 00:24,Closed,Sutty-distribute 0.1.0
12281,social.dbzfans.online,1,,895,895.00,8520,2025-09-11 00:24,Closed,Gotosocial 0.19.0+git-ab204
12282,akkoma.thesandbox.net,3,1,1416,472.00,16432,2025-09-11 00:24,Closed,Akkoma 3.15.1
12283,rngm-zakaecommu.fedicity.net,720,275,805674,1118.99,28,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12284,tube.mfraters.net,2,1,7,3.50,,2025-09-11 00:24,Closed,Peertube 7.2.3
12285,blog.dakloifarwa.de,4,,12,3.00,,2025-09-11 00:24,Closed,Writefreely 0.15.0
12286,scp.gg,2,2,3,1.50,2,2025-09-11 00:24,Open,Mastodon 4.4.3
12287,piefed.au,40,23,9,0.22,1,2025-09-11 00:24,Approval Required,Piefed 1.1.4
12288,pixelfed.cl,128,14,353,2.76,1263,2025-09-11 00:24,Closed,Pixelfed 3.5.3
12289,poweruser.forum,1,0,0,0.00,,2025-09-11 00:24,Closed,Lemmy 0.19.11
12290,suarez.social,1,1,351,351.00,11047,2025-09-11 00:24,Invite,Mastodon 4.4.2
12291,tschunk.social,6,0,27,4.50,1078,2025-09-11 00:24,Closed,Mastodon 4.2.8
12292,social.coikars.com,1,1,0,0.00,3,2025-09-11 00:24,Invite,Mastodon 4.4.3
12293,willich.social,8,3,30,3.75,1513,2025-09-11 00:24,Approval Required,Mastodon 4.3.8
12294,crimsoncat.moe,1,0,1,1.00,1976,2025-09-11 00:24,Invite,Mastodon 4.3.3
12295,notestock.osa-p.net,11271,4502,0,0.00,,2025-09-11 00:24,Open,Notestock 1.0
12296,social.europlus.zone,7,3,31387,4483.86,16887,2025-09-11 00:24,Approval Required,Mastodon 4.4.1
12297,social.linux-help.org,1,1,30,30.00,2450,2025-09-11 00:24,Open,Mastodon 4.4.3
12298,misskey.limia-branks.jp,196,,15987,81.57,314,2025-09-11 00:24,Open,Misskey 2023.10.2
12299,allegedly.illegitimate.technology,1,1,479,479.00,12885,2025-09-11 00:24,Closed,Pleroma 2.9.1
12300,live.nomadgeek.org,1,1,4,4.00,0,2025-09-11 00:24,Closed,Owncast 0.2.3
12301,fuzaxx.de,3,1,14,4.67,5244,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12302,mastodon.rosseaux.com,6,1,188,31.33,11343,2025-09-11 00:24,Approval Required,Mastodon 4.4.1
12303,rosahaj.social,3,,63,21.00,4758,2025-09-11 00:24,Closed,Sharkey 2025.4.3
12304,toot.mundane-semantics.net,2,0,244,122.00,7438,2025-09-11 00:24,Invite,Mastodon 4.4.3
12305,mastodon.hofud.com,17,3,2080,122.35,16210,2025-09-11 00:24,Approval Required,Mastodon 4.4.1
12306,is.horse,7,5,6248,892.57,6471,2025-09-11 00:24,Closed,Sharkey 2025.4.2
12307,pix.riambelle.fr,4,2,402,100.50,18,2025-09-11 00:24,Closed,Pixelfed 3.5.3
12308,vocalounge.cafe,1267,31,78402,61.88,31814,2025-09-11 00:24,Invite,Mastodon 4.4.3
12309,fedi.indieart.support,2,,760,380.00,7301,2025-09-11 00:24,Closed,Gotosocial 0.17.3+git-6f4cb
12310,blog.theralist.ca,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12311,gts.astolfo.cool,1,,335,335.00,1675,2025-09-11 00:24,Closed,Gotosocial 0.17.3+git-6f4cb
12312,lh-luttes.info,6,,248,41.33,,2025-09-11 00:24,Open,Gancio 1.26.1
12313,fam-spoo.de,1,1,7,7.00,4319,2025-09-11 00:24,Invite,Mastodon 4.4.3
12314,social.nuberu.org,19,11,4729,248.89,4835,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12315,social.siesta.cat,1,,941,941.00,1423,2025-09-11 00:24,Closed,Gotosocial 0.19.2+git-90851
12316,mineskey.xyz,117,,1982,16.94,11327,2025-09-11 00:24,Closed,Misskey 2025.9.0
12317,douchi.space,1511,251,549696,363.80,23044,2025-09-11 00:24,Closed,Mastodon 4.4.3
12318,mobilizon.fabriquedelatransition.fr,8,,25,3.12,,2025-09-11 00:24,Open,Mobilizon 5.1.2
12319,social.ter0.net,1,,1,1.00,1809,2025-09-11 00:24,Closed,Gotosocial 0.19.1+git-6574d
12320,masto.alancfrancis.com,2,1,8040,4020.00,15933,2025-09-11 00:24,Closed,Mastodon 4.4.3
12321,nofun.social,6,2,542,90.33,9316,2025-09-11 00:24,Invite,Mastodon 4.4.3
12322,pogs.cafe,45,15,8407,186.82,7471,2025-09-11 00:24,Approval Required,Mastodon 4.2.1
12323,r.nf,893,5,418,0.47,,2025-09-11 00:24,Open,Lemmy 0.19.12
12324,social.lasanha.org,3,2,56,18.67,10653,2025-09-11 00:24,Invite,Pleroma 2.6.3
12325,pejfect.life,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12326,mk.lei202.com,28,5,210428,7515.29,12361,2025-09-11 00:24,Closed,Meisskey 10.102.703-m544
12327,hoot.theolio.net,2,0,4,2.00,,2025-09-11 00:24,Closed,Hubzilla 7.6.1
12328,potla.ch,4,1,380,95.00,10000,2025-09-11 00:24,Approval Required,Mastodon 4.4.3
12329,wirebug.ch,1,1,76,76.00,0,2025-09-11 00:24,Closed,Snac 2.80
12330,musee.social,2,1,2,1.00,1430,2025-09-11 00:24,Approval Required,Mastodon 4.4.0
12331,uestc.social,54,6,502,9.30,42,2025-09-11 00:24,Open,Mastodon 4.5.0-alpha.1+ch
12332,tikatech.org,3,1,29,9.67,3263,2025-09-11 00:24,Approval Required,Mastodon 4.3.7
12333,tctechstuff.com,1,,0,0.00,,2025-09-11 00:24,Closed,Ghost 0.1.0
12334,rstokes.uk,1,1,899,899.00,12075,2025-09-11 00:24,Invite,Mastodon 4.4.3
12335,video.veraciousnetwork.com,7,1,11,1.57,,2025-09-11 00:24,Open,Peertube 7.2.3
12336,port87.social,55,8,8883,161.51,23775,2025-09-11 00:24,Approval Required,Mastodon 4.4.2
12337,anubis.social,7,5,16776,2396.57,13907,2025-09-11 00:24,Approval Required,Mastodon 4.1.13
12338,fedi.cunnyborea.space,5,3,277,55.40,2340,2025-09-11 00:23,Invite,Pleroma 2.9.1
12339,fgc.network,4383,153,68017,15.52,22332,2025-09-11 00:23,Open,Pleroma 2.7.0-70-g36d469
12340,social.martins-almeida.com,2,1,4,2.00,776,2025-09-11 00:23,Invite,Mastodon 4.4.2
12341,niagara.social,24,6,1978,82.42,16344,2025-09-11 00:23,Approval Required,Hometown 4.2.17+hometown-
12342,octotag.net,1,1,2,2.00,,2025-09-11 00:23,Open,Mastodon 4.3.1+glitch
12343,peertube.myhn.fr,2,0,1,0.50,,2025-09-11 00:23,Open,Peertube 7.1.1
12344,mb.kazuna.pgw.jp,1,1,534,534.00,0,2025-09-11 00:23,Closed,Hollo 0.5.5
12345,mstdn.kielo.me,2,2,8,4.00,4698,2025-09-11 00:23,Invite,Mastodon 4.4.3
12346,mastodon.joebuhlig.com,1,1,6002,6002.00,4677,2025-09-11 00:23,Closed,Mastodon 4.1.6
12347,reis.zone,1,0,0,0.00,6,2025-09-11 00:23,Invite,Mastodon 4.3.8
12348,pen.absturztau.be,39718,,40146,1.01,,2025-09-11 00:23,Open,Writefreely 0.13.2
12349,nicaloro.com,51,5,638,12.51,3996,2025-09-11 00:23,Approval Required,Mastodon 4.3.8
12350,so-made-su.xsns.jp,13,,3215,247.31,559,2025-09-11 00:23,Closed,Misskey 2025.9.0
12351,mucrone.tech,2,,7,3.50,652,2025-09-11 00:23,Closed,Misskey 2025.1.0
12352,blog.takhanes.com,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12353,philipchu.com,1,1,0,0.00,0,2025-09-11 00:23,Closed,Fedifolio 0.0.0
12354,wf.lavatech.top,8,,79,9.88,,2025-09-11 00:23,Closed,Writefreely 0.14.0
12355,friendica.multisum.info,,,,,0,2025-09-11 00:23,Closed,Friendica 2022.03-1452
12356,pixel.cyano.at,6,1,1873,312.17,707,2025-09-11 00:23,Closed,Pixelfed 3.5.3
12357,mastodon.tds.xyz,3,3,2545,848.33,15485,2025-09-11 00:23,Closed,Mastodon 4.4.3
12358,social.twei7.com,4,0,73,18.25,0,2025-09-11 00:23,Closed,Mastodon 4.4.3
12359,mastodon-sheep-smile.com,5,0,23,4.60,1732,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12360,lillesand.social,2,1,3,1.50,559,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12361,aethernet.social,2,1,507,253.50,19388,2025-09-11 00:23,Closed,Mastodon 4.3.7
12362,lemmy.halfbro.xyz,10,0,0,0.00,,2025-09-11 00:23,Open,Lemmy 0.18.4
12363,friendica.nthomas20.net,0,,0,,0,2025-09-11 00:23,Closed,Friendica 2024.12-1576
12364,social.oe7drt.net,3,1,2,0.67,7926,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12365,social.gflorent.space,1,1,20,20.00,5430,2025-09-11 00:23,Closed,Mastodon 4.3.9
12366,mastodon.deepthot.org,2,2,383,191.50,3707,2025-09-11 00:23,Approval Required,Mastodon 4.4.1
12367,relay.edist.ro,1,1,0,0.00,,2025-09-11 00:23,Closed,Aoderelay v0.3.116
12368,mattrog.net,1,1,87,87.00,,2025-09-11 00:23,Closed,Wordpress 6.8
12369,cyberspace.lgbt,1,1,39,39.00,5299,2025-09-11 00:23,Approval Required,Mastodon 4.3.3
12370,novaluna.space,3,1,1,0.33,492,2025-09-11 00:23,Closed,Pixelfed 3.5.3
12371,aschaffenburg.social,40,20,18300,457.50,16334,2025-09-11 00:23,Invite,Mastodon 4.3.9
12372,offbeatdenmark.com,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
