#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
10834,sad.earth,5,1,215,43.00,1877,2025-09-19 20:53,Approval Required,Mastodon 4.2.12
10835,princess.wedding,13,8,14321,1101.62,14930,2025-09-19 20:53,Invite,Akkoma 3.15.2
10836,pkteerium.xyz,55,5,20670,375.82,15933,2025-09-19 20:53,Open,Pleroma 2.7.0-286-g63901
10837,soft.cudd.ls,13,,1083,83.31,11136,2025-09-19 20:53,Closed,Sharkey 2025.5.2-dev+gb3
10838,jena.social,5,1,390,78.00,8510,2025-09-19 20:53,Approval Required,Mastodon 4.4.4
10839,palmsy.club,13,1,109,8.38,5193,2025-09-19 20:53,Approval Required,Mastodon 4.0.2
10840,our.blahaj.date,1,,2905,2905.00,3692,2025-09-19 20:53,Closed,Sharkey 2024.11.2
10841,mastodon.ehlo.world,3,2,79,26.33,6759,2025-09-19 20:53,Approval Required,Mastodon 4.2.18
10842,videos.yesil.club,2,0,1,0.50,,2025-09-19 20:53,Closed,Peertube 5.0.1
10843,social.rodere.systems,1,,9,9.00,5567,2025-09-19 20:53,Closed,Pleroma 2.0.5-stable
10844,sueden.social,14663,1780,943911,64.37,40539,2025-09-19 20:53,Approval Required,Mastodon 4.4.4
10845,social.mykolayiv.dcomm.net.ua,38,1,7076,186.21,15461,2025-09-19 20:53,Approval Required,Mastodon 4.4.3
10846,m.vilcor.org,1,1,1,1.00,6160,2025-09-19 20:53,Closed,Mastodon 4.4.4
10847,ra.0lb.be,1,,1211,1211.00,9829,2025-09-19 20:53,Closed,Gotosocial 0.19.2+git-90851
10848,faf.social,17,1,2274,133.76,152,2025-09-19 20:53,Invite,Pleroma 2.7.0-70-g36d469
10849,msky.41kg.com,7,,5329,761.29,10114,2025-09-19 20:53,Closed,Misskey 2025.9.0-41kg
10850,misskey.stream,1182,29,108830,92.07,4960,2025-09-19 20:53,Open,Misskey 2024.10.1-taiyme
10851,floraandfauna.fd-sns.com,3,,749,249.67,658,2025-09-19 20:53,Closed,Misskey 1.3.0-beta.1
10852,wavelens.lin-ke.eu,2,,146,73.00,2294,2025-09-19 20:53,Closed,Sharkey 2025.2.2
10853,social.zvavybir.eu,1,1,37327,37327.00,13674,2025-09-19 20:53,Invite,Mastodon 4.5.0-alpha.1+gl
10854,pixelfed.marshland.io,1,1,17,17.00,4,2025-09-19 20:53,Closed,Pixelfed 3.5.3
10855,laurens.sutty.nl,1,1,1,1.00,,2025-09-19 20:53,Closed,Sutty-distribute 0.1.0
10856,heislandmine.work,230,39,1426214,6200.93,18041,2025-09-19 20:53,Approval Required,Mastodon 4.1.15
10857,mastodon.magex.hu,10,6,100,10.00,1,2025-09-19 20:53,Invite,Mastodon 4.2.8
10858,sunbeam.city,1886,91,548904,291.04,41771,2025-09-19 20:53,Invite,Mastodon 4.4.3
10859,mastodon.mnetwork.co.kr,1781,50,238417,133.87,8600,2025-09-19 20:53,Closed,Mastodon 4.3.8
10860,goto.elsultan.casa,1,,1203,1203.00,6254,2025-09-19 20:53,Closed,Gotosocial 0.19.2+git-90851
10861,mast.fedicity.net,10,2,546,54.60,273,2025-09-19 20:52,Approval Required,Mastodon 4.4.3
10862,peertube.gargantia.fr,3,2,807,269.00,,2025-09-19 20:52,Closed,Peertube 7.2.0
10863,r2.do,29,2,8353,288.03,17024,2025-09-19 20:52,Invite,Mastodon 4.4.4
10864,social.stierand.org,1,,79,79.00,3440,2025-09-19 20:52,Closed,Gotosocial 0.19.2+git-90851
10865,janejane.net,1,,53,53.00,3267,2025-09-19 20:52,Closed,Sharkey 2025.4.3
10866,mitra.zone,3,0,1,0.33,4600,2025-09-19 20:52,Invite,Mitra 4.8.0
10867,misskey.syachiku.info,8,,1022,127.75,6289,2025-09-19 20:52,Closed,Misskey 2025.8.0-alpha.9
10868,lemmy.hogru.ch,10,4,60,6.00,,2025-09-19 20:52,Open,Lemmy 0.19.13
10869,social.zarrouk.eu,1,,11,11.00,3712,2025-09-19 20:52,Closed,Gotosocial 0.19.2+git-90851
10870,peertube.cif.su,150,36,136,0.91,,2025-09-19 20:52,Open,Peertube 7.3.0
10871,elrincondechucho.xyz,2,1,250,125.00,0,2025-09-19 20:52,Closed,Snac 2.82
10872,mastodon.fosslife.org,198,5,2689,13.58,7385,2025-09-19 20:52,Open,Mastodon 3.1.5
10873,social.overheid.nl,63,48,18272,290.03,17902,2025-09-19 20:52,Closed,Mastodon 4.3.12
10874,fedi.pelica.net,1,,5,5.00,1659,2025-09-19 20:52,Closed,Gotosocial 0.19.0+git-ab204
10875,video.colibris-outilslibres.org,8,3,20750,2593.75,,2025-09-19 20:52,Closed,Peertube 6.3.3
10876,bamboo.innerer-frie.de,1,1,25,25.00,0,2025-09-19 20:52,Closed,Owncast 0.2.3
10877,mastodon.sebbo.net,1,1,14,14.00,3438,2025-09-19 20:52,Closed,Mastodon 4.3.12
10878,sights.omgwars.com,1,1,1566,1566.00,1827,2025-09-19 20:52,Closed,Pixelfed 3.5.3
10879,mobilizon.boc47.org,24,,67,2.79,,2025-09-19 20:52,Open,Mobilizon 5.1.5
10880,furries.club,833,163,95519,114.67,29123,2025-09-19 20:52,Approval Required,Mastodon 4.4.3+orcas2
10881,social.anoxinon.de,10331,995,519864,50.32,43933,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10882,tusk.sfunk1x.com,2,1,2210,1105.00,20175,2025-09-19 20:52,Invite,Mastodon 4.4.4
10883,hideouts.space,1,1,3585,3585.00,6641,2025-09-19 20:52,Closed,Mastodon 4.4.3
10884,mastodon.nothus.fr,3,1,281,93.67,3401,2025-09-19 20:52,Invite,Mastodon 4.1.19
10885,peertube.ondevice.eu,1,0,4,4.00,,2025-09-19 20:52,Closed,Peertube 7.2.1
10886,miha.hostdon.ne.jp,1,1,9997,9997.00,5967,2025-09-19 20:52,Invite,Mastodon 4.4.3
10887,mastodon.martinm.de,2,0,1,0.50,2692,2025-09-19 20:52,Invite,Mastodon 4.3.12
10888,nomorestars.social,1,1,97,97.00,5020,2025-09-19 20:52,Invite,Mastodon 4.4.4
10889,dwebcamptest01.sutty.nl,1,1,1,1.00,,2025-09-19 20:52,Closed,Sutty-distribute 0.1.0
10890,social.belkadan.com,4,,3260,815.00,9116,2025-09-19 20:52,Closed,Gotosocial 0.19.2+git-90851
10891,social.moment.at,145,13,3410,23.52,9459,2025-09-19 20:52,Closed,Mastodon 4.4.4
10892,chirpi.de,6,3,3371,561.83,15006,2025-09-19 20:52,Approval Required,Mastodon 4.4.2
10893,hub.tschlotfeldt.de,12,12,2013,167.75,,2025-09-19 20:52,Closed,Hubzilla 10.4.3
10894,write.moxnet.eu,1,,16,16.00,,2025-09-19 20:52,Closed,Writefreely 0.15.1
10895,startrekdiscussionboard.blog,12,6,18570,1547.50,2005,2025-09-19 20:52,Invite,Mastodon 4.4.0-alpha.3+gl
10896,iquit.nativosoft.com,1,0,1,1.00,6,2025-09-19 20:52,Closed,Gotosocial 0.19.1+git-6574d
10897,toot.plus.yt,4,0,4285,1071.25,14844,2025-09-19 20:52,Closed,Mastodon 4.1.22
10898,social.kraftw3rk.de,2,0,176,88.00,3929,2025-09-19 20:52,Invite,Mastodon 4.2.25
10899,vinvalue.vivaldi.net,1,1,2,2.00,,2025-09-19 20:52,Closed,Wordpress 6.4
10900,misskey.petit-rabbit.work,6,,6857,1142.83,5,2025-09-19 20:52,Closed,Misskey 2025.6.3
10901,fadrienn.irlnc.org,1,1,3272,3272.00,12841,2025-09-19 20:52,Closed,Pleroma 2.6.2
10902,serenityos.social,36,13,21284,591.22,17118,2025-09-19 20:52,Approval Required,Mastodon 4.4.3
10903,social.ivor.org,2,2,3940,1970.00,17273,2025-09-19 20:52,Invite,Mastodon 4.4.4+glitch
10904,snac.sergiodj.net,2,1,101,50.50,0,2025-09-19 20:52,Closed,Snac 2.82
10905,dev-mstdn.bmw-and-more.info,1,1,10,10.00,166,2025-09-19 20:52,Invite,Mastodon 4.4.3
10906,nix-f1.visions.cz,0,0,0,,,2025-09-19 20:52,Open,Forte 0.0.0
10907,int.relay.pfalz.social,1,1,0,0.00,,2025-09-19 20:52,Closed,Aoderelay v0.3.116-HEAD-6f
10908,mastodon.dygytally.academy,2,0,4,2.00,2863,2025-09-19 20:52,Invite,Mastodon 4.4.4
10909,mastodonarchitecture.org,10,1,1471,147.10,8453,2025-09-19 20:52,Closed,Mastodon 4.4.1
10910,social.macwinlin.cloud,1,1,19,19.00,123556,2025-09-19 20:52,Closed,Mastodon 4.4.4
10911,posthumanmedia.com,1,0,0,0.00,1,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10912,raptor-care.center,1,1,32,32.00,329,2025-09-19 20:52,Invite,Mastodon 4.3.6
10913,cyber.scamdemic.party,2,2,444,222.00,5698,2025-09-19 20:52,Closed,Pleroma 2.6.50-934-gba81
10914,bikersgo.social,20,,4718,235.90,9010,2025-09-19 20:52,Open,Sharkey 2025.4.3
10915,a2.social,1,1,229,229.00,6881,2025-09-19 20:52,Invite,Mastodon 4.4.4
10916,kb.usbharu.dev,1,0,43,43.00,132,2025-09-19 20:52,Invite,Kmyblue 4.2.9+kmyblue.5.
10917,goto.socialyeti.club,3,,133,44.33,4771,2025-09-19 20:52,Closed,Gotosocial 0.19.1+git-6574d
10918,don.paltee.net,5,3,26727,5345.40,5061,2025-09-19 20:52,Closed,Mastodon 4.3.8
10919,social.vivaldi.net,69824,6553,3367526,48.23,72429,2025-09-19 20:52,Open,Mastodon 4.4.3+vivaldimod
10920,friendica.iridescent.nz,0,,0,,0,2025-09-19 20:52,Closed,Friendica 2024.12-1576
10921,soc.megatokyo.moe,2,1,9854,4927.00,12989,2025-09-19 20:52,Invite,Akkoma 3.15.2-0-g5bceb1
10922,mi.eap.vg,4,,551,137.75,5891,2025-09-19 20:52,Closed,Misskey 2025.9.0
10923,lemmyis.fun,18,2,14,0.78,,2025-09-19 20:52,Open,Lemmy 0.19.11
10924,erica.hiyuki2578.net,14,6,65479,4677.07,3772,2025-09-19 20:52,Closed,Misskey 2025.8.0-alpha.3
10925,nixeneko.info,2,2,61312,30656.00,9507,2025-09-19 20:52,Closed,Pleroma 2.9.1
10926,pfunk.pfriedma.org,1,1,,0.00,,2025-09-19 20:52,Closed,Funkwhale 1.4.0
10927,mymasto.hobby-site.org,1,1,2,2.00,8282,2025-09-19 20:52,Invite,Mastodon 4.4.3
10928,masto.queerscience.net,1,0,0,0.00,1561,2025-09-19 20:52,Closed,Mastodon 4.4.1
10929,video.foofus.com,3,1,8,2.67,,2025-09-19 20:52,Closed,Peertube 5.2.1
10930,serv2.wiki-tube.de,9,,329,36.56,,2025-09-19 20:52,Closed,Peertube 2.4.0
10931,ykzts.technology,1,1,1612,1612.00,12353,2025-09-19 20:52,Closed,Mastodon 4.5.0-nightly.20
10932,sizeriot.com,3,2,209,69.67,11653,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10933,tube.infrarotmedien.de,2,1,626,313.00,,2025-09-19 20:52,Closed,Peertube 7.2.3
10934,akkoma.junkyard.systems,3,3,79,26.33,6193,2025-09-19 20:52,Open,Akkoma 3.15.2
10935,m6n.ca,1,1,8,8.00,3845,2025-09-19 20:52,Closed,Mastodon 4.4.4
10936,mi.soli0222.com,19,,142450,7497.37,8511,2025-09-19 20:52,Closed,Misskey 2025.9.0-psr.9.6
10937,bldg.pw,1,0,22,22.00,0,2025-09-19 20:52,Closed,Hollo 0.6.0-dev.16
10938,fifthdread.social,3,,100,33.33,9913,2025-09-19 20:52,Approval Required,Sharkey 2025.4.4
10939,mastodon.common.se,8,1,4274,534.25,17218,2025-09-19 20:52,Closed,Mastodon 4.3.4
10940,video.coyp.us,2,0,52414,26207.00,,2025-09-19 20:52,Closed,Peertube 7.0.1
10941,pixelfed.graz.social,111,13,4817,43.40,2002,2025-09-19 20:52,Closed,Pixelfed 3.5.3
10942,books.riley.pub,2,1,21,10.50,502,2025-09-19 20:52,Closed,Bookwyrm 0.7.4
10943,mstdn.hyogo.jp,347,8,50608,145.84,10779,2025-09-19 20:52,Approval Required,Mastodon 4.3.4
10944,gts.eilhart.cz,2,,1143,571.50,12246,2025-09-19 20:52,Closed,Gotosocial 0.19.2+git-90851
10945,gts.wren.place,1,,1,1.00,23,2025-09-19 20:52,Closed,Gotosocial 0.19.1+git-6574d
10946,is.0w0.kr,16,2,187,11.69,1247,2025-09-19 20:52,Invite,Iceshrimp 2023.12.9-dev-70
10947,programming.dev,10911,982,25959,2.38,,2025-09-19 20:52,Open,Lemmy 0.19.11
10948,justme.masto.host,1,1,5966,5966.00,16616,2025-09-19 20:52,Invite,Mastodon 4.4.4
10949,campdarling.com,14,0,23,1.64,2366,2025-09-19 20:52,Approval Required,Mastodon 4.1.4
10950,gts.amd.im,4,,2618,654.50,13088,2025-09-19 20:52,Closed,Gotosocial 0.19.2+git-90851
10951,mastodon.mobbs.me,2,0,1,0.50,355,2025-09-19 20:52,Invite,Mastodon 4.3.8
10952,misskey.gothloli.club,220,,14750,67.05,11106,2025-09-19 20:52,Closed,Misskey 11.37.1
10953,video.outputarts.com,4,1,29,7.25,,2025-09-19 20:52,Closed,Peertube 7.3.0
10954,haxe.social,27,2,154,5.70,11123,2025-09-19 20:52,Closed,Akkoma 3.14.0
10955,pleroma.labrat.space,3,1,1150,383.33,16516,2025-09-19 20:52,Closed,Pleroma 2.9.1-4-g1362e59
10956,photo.lapineige.fr,1,1,20136,20136.00,1185,2025-09-19 20:52,Closed,Pixelfed 3.5.3
10957,fastcompany.social,11,0,12,1.09,1089,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10958,tooter.sftn.eu,13,1,34,2.62,5912,2025-09-19 20:52,Invite,Mastodon 4.2.10
10959,hub.houseplants.cc,5,0,64,12.80,3895,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10960,stream.andersonr.net,3,3,24,8.00,,2025-09-19 20:52,Closed,Peertube 7.1.1
10961,social.shangtai.net,2,,304,152.00,4065,2025-09-19 20:52,Closed,Gotosocial 0.18.3+git-b6e56
10962,shota.house,104,58,37048,356.23,3823,2025-09-19 20:52,Closed,Cherrypick 4.16.0
10963,lab.nyanide.com,115,32,129500,1126.09,18356,2025-09-19 20:52,Closed,Pleroma 2.8.0
10964,lemmy.imontheweb.net,1,1,0,0.00,,2025-09-19 20:52,Closed,Lemmy 0.19.11
10965,social.theokadas.com,2,1,168,84.00,8338,2025-09-19 20:52,Approval Required,Mastodon 4.3.4
10966,akce.cyberladies.cz,4,,130,32.50,,2025-09-19 20:52,Closed,Gancio 1.27.0
10967,mastodon.andreubotella.com,1,1,251,251.00,7504,2025-09-19 20:52,Invite,Mastodon 4.4.1+glitch
10968,halkal.nodoj.de,3,,46,15.33,,2025-09-19 20:52,Open,Gancio 1.28.0
10969,mi.tomadoi.com,5,,13950,2790.00,2698,2025-09-19 20:52,Closed,Misskey 2025.9.0-build-f
10970,fedi.justinian.codes,1,,5,5.00,679,2025-09-19 20:52,Closed,Gotosocial 0.18.0+git-c9de6
10971,beta.ynh.fr,1,0,0,0.00,,2025-09-19 20:52,Closed,Lemmy unknown
10972,ohtrmi.cbrx.io,4,1,924,231.00,3190,2025-09-19 20:52,Closed,Misskey 2025.9.0
10973,social.michael-webber.com,1,0,58,58.00,4420,2025-09-19 20:52,Closed,Mastodon 3.5.3
10974,tl.xn--7fw.xyz,1,1,608,608.00,8918,2025-09-19 20:52,Closed,Akkoma 3.10.3-0-g368b22
10975,pixelfed.sjm.ovh,11,2,420,38.18,169,2025-09-19 20:52,Closed,Pixelfed 3.5.3
10976,ms.obak-key.com,21,,40633,1934.90,3775,2025-09-19 20:52,Closed,Misskey 2025.9.0
10977,elephant.crime.group,4,0,2457,614.25,21584,2025-09-19 20:52,Invite,Mastodon 4.4.4
10978,rawr.tf,1,1,556,556.00,11484,2025-09-19 20:52,Invite,Mastodon 4.4.3
10979,calobar.club,2,0,835,417.50,5908,2025-09-19 20:52,Approval Required,Pleroma 2.5.51-2401-g611
10980,test-fgf.kate.wtf,1,1,4,4.00,,2025-09-19 20:52,Closed,Kate.wtf & 11ty 3.0.0
10981,toot.xn--radwrts-8wa.de,1,0,9,9.00,1161,2025-09-19 20:52,Approval Required,Mastodon 4.3.4
10982,mast.sun.tc,1,1,44,44.00,1,2025-09-19 20:52,Invite,Mastodon 4.3.3
10983,mastodon.addo.art,4,0,10,2.50,234,2025-09-19 20:52,Closed,Mastodon 4.4.3
10984,mastodon.quantumindigo.org,15,0,2137,142.47,10056,2025-09-19 20:52,Approval Required,Mastodon 4.2.10
10985,9600bps.com,1,1,17,17.00,3516,2025-09-19 20:52,Invite,Mastodon 4.4.4
10986,fbk.moe,6,,27,4.50,16392,2025-09-19 20:52,Closed,Misskey 2025.3.1
10987,mastodon.highteq.net,3,2,547,182.33,11129,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10988,social.pileus.ch,2,2,0,0.00,7662,2025-09-19 20:52,Invite,Mastodon 4.4.3
10989,mdx.ggtea.org,11,2,242,22.00,6126,2025-09-19 20:52,Closed,Mastodon 3.5.10
10990,social.scholzbande.de,2,2,9,4.50,5240,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10991,mastodon.amesgen.de,1,1,6,6.00,3778,2025-09-19 20:52,Approval Required,Mastodon 4.4.3
10992,worm.horse,76,10,24397,321.01,19053,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10993,tube.ssh.club,2,2,2,1.00,,2025-09-19 20:52,Closed,Peertube 7.3.0
10994,lediva.masto.host,19,3,3242,170.63,71344,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
10995,heredos.net,2,2,184,92.00,0,2025-09-19 20:52,Closed,Snac 2.83-dev
10996,social.treehouse.systems,1613,457,631860,391.73,42289,2025-09-19 20:52,Invite,Mastodon 4.3.0-alpha.5+gl
10997,lookingforways.social,1,1,27,27.00,457,2025-09-19 20:52,Invite,Mastodon 4.4.4
10998,hub.hubzilla.de,1301,38,26758,20.57,,2025-09-19 20:52,Open,Hubzilla 10.4.3
10999,pdx.social,558,164,201337,360.82,31874,2025-09-19 20:52,Invite,Mastodon 4.4.4
11000,nathalie.social,1,1,44,44.00,6032,2025-09-19 20:52,Invite,Mastodon 4.4.4
11001,beautifullosers.org,5,3,9625,1925.00,6745,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
11002,sns.internationalotaku.com,1,1,277,277.00,8467,2025-09-19 20:52,Closed,Akkoma 3.15.2
11003,t.niobium.at,2,1,1,0.50,663,2025-09-19 20:52,Invite,Mastodon 4.3.5
11004,genkoumaguro.moe,2,,12,6.00,368,2025-09-19 20:52,Closed,Misskey 2023.11.0
11005,bashdayz.ru,1,1,184,184.00,2171,2025-09-19 20:52,Invite,Mastodon 4.3.8+glitch
11006,misskey.qwjyh.net,5,,32606,6521.20,9548,2025-09-19 20:52,Closed,Misskey 2025.9.0
11007,gts.ka-so.me,6,,527,87.83,5457,2025-09-19 20:52,Closed,Gotosocial 0.19.2+git-90851
11008,m.lonet.org,6,5,27897,4649.50,22508,2025-09-19 20:52,Approval Required,Mastodon 4.4.4+glitch
11009,fckmsk.social,1,0,0,0.00,1637,2025-09-19 20:52,Closed,Mastodon 4.4.0-alpha.4+gl
11010,mk.arks.cafe,226,32,9613,42.54,21562,2025-09-19 20:52,Open,Misskey 2025.3.1
11011,mstdn.cumulonimbus-cloud.com,1,1,4,4.00,1021,2025-09-19 20:52,Closed,Mastodon 4.4.3
11012,kodow.net,5,1,27886,5577.20,7270,2025-09-19 20:52,Invite,Iceshrimp 2023.12.14
11013,mastodon.wormhole.eu,2,1,5908,2954.00,12469,2025-09-19 20:52,Invite,Mastodon 4.4.4
11014,claudias.magialabs.blog,10,11,5959,595.90,2171,2025-09-19 20:52,Open,Kmyblue 4.4.3+kmyblue.19
11015,gardons.contact,3,2,116,38.67,3172,2025-09-19 20:52,Open,Mastodon 4.2.24
11016,kbin.pithyphrase.net,2,1,14,7.00,,2025-09-19 20:52,Closed,Mbin 1.8.3
11017,social.chatty.monster,4,3,7167,1791.75,23863,2025-09-19 20:52,Approval Required,Mastodon 4.5.0-alpha.2+gl
11018,ap.arkanosis.net,2,,134,67.00,3757,2025-09-19 20:52,Closed,Gotosocial 0.19.1+git-6574d
11019,trilobite.space,9,2,571,63.44,8401,2025-09-19 20:52,Approval Required,Mastodon 4.4.3
11020,socialcat.uk,3,,10,3.33,987,2025-09-19 20:52,Closed,Gotosocial 0.19.0+git-ab204
11021,misskey.bubbletea.dev,52,21,162756,3129.92,17378,2025-09-19 20:52,Closed,Misskey 2025.7.0
11022,mk-dev.xiupos.net,3,,40,13.33,0,2025-09-19 20:52,Closed,Misskey 2025.9.0
11023,sharkey.caina.io,1,,5,5.00,766,2025-09-19 20:52,Closed,Sharkey 2025.2.3
11024,horche.demkontinuum.de,18,16,756,42.00,22108,2025-09-19 20:52,Closed,Friendica 2025.07-rc-1581
11025,lemmy.ubergeek77.chat,2,1,3,1.50,,2025-09-19 20:52,Closed,Lemmy 0.19.7
11026,piazzetta.morloi.org,9,7,7568,840.89,,2025-09-19 20:52,Open,Mastodon 4.3.3
11027,mstdn.massmist.net,1,1,13203,13203.00,8562,2025-09-19 20:52,Closed,Mastodon 4.4.4
11028,social.politicaconciencia.org,5502,97,333303,60.58,35620,2025-09-19 20:52,Approval Required,Mastodon 4.1.22
11029,pate.social,5,0,0,0.00,0,2025-09-19 20:52,Closed,Emissary 0.9.0
11030,funkwhale.postblue.info,0,0,,,,2025-09-19 20:52,Closed,Funkwhale 1.4.1
11031,mastodon.zuiriben.com,1000,3,50000,50.00,50,2025-09-19 20:52,Open,Mastodon 4.2.8
11032,mi.takaion.net,13,,26736,2056.62,807,2025-09-19 20:52,Closed,Misskey 2025.8.0-mk2-bet
11033,pixels.enmarge.art,1,0,5,5.00,23,2025-09-19 20:52,Open,Pixelfed 3.5.3
11034,metam.my,78,49,2056,26.36,5,2025-09-19 20:52,Approval Required,Mastodon 4.2.1+whippyEdit
11035,gently.used.headpats.eu,0,,0,,261,2025-09-19 20:52,Closed,Gotosocial 0.19.1
11036,versalife.business,1,1,159,159.00,3557,2025-09-19 20:52,Closed,Pleroma 2.6.3
11037,video.dhamdomum.ynh.fr,2,0,8,4.00,,2025-09-19 20:52,Closed,Peertube 6.3.3
11038,cybre.club,1414,28,355061,251.10,21923,2025-09-19 20:52,Invite,Firefish 20240809
11039,cailincat.cloud,6,3,8432,1405.33,16716,2025-09-19 20:52,Approval Required,Mastodon 4.4.3
11040,lile.cl,3164,172,567828,179.47,34994,2025-09-19 20:52,Approval Required,Mastodon 4.4.3
11041,peertube.smertrios.com,2,0,5,2.50,,2025-09-19 20:52,Closed,Peertube 5.1.0
11042,social.wrpr.us,2,1,103,51.50,0,2025-09-19 20:52,Closed,Snac 2.81-dev
11043,rassilni.com,49,7,4666,95.22,4940,2025-09-19 20:52,Open,Mastodon 4.3.7
11044,photos.lullis.net,2,2,3,1.50,133,2025-09-19 20:52,Closed,Pixelfed 3.5.3
11045,jellystyle.social,2,2,1404,702.00,8408,2025-09-19 20:52,Invite,Mastodon 4.4.1
11046,parrocchie.masto.host,8,8,149,18.62,886,2025-09-19 20:52,Invite,Mastodon 4.4.4
11047,fpv.social,14,6,657,46.93,9626,2025-09-19 20:52,Open,Mastodon 4.4.4
11048,kitgxrl.gay,2,1,625,312.50,2631,2025-09-19 20:52,Closed,Sharkey 2025.2.2
11049,blog.zeruhur.icu,4,1,20,5.00,,2025-09-19 20:52,Open,Writefreely 0.16.0
11050,i.amase.cc,4,2,1149,287.25,796,2025-09-19 20:52,Invite,Iceshrimp 2023.12.14
11051,friendica.ironbug.org,2,0,5017,2508.50,21265,2025-09-19 20:52,Closed,Friendica 2020.12-dev-1382
11052,lolibuttson.me,5,,20,4.00,134,2025-09-19 20:52,Approval Required,Gotosocial 0.19.1+git-6574d
11053,videos.tusnio.me,2,1,214,107.00,,2025-09-19 20:52,Closed,Peertube 7.3.0
11054,social.onewheelgeek.me,1,,5,5.00,475,2025-09-19 20:52,Closed,Gotosocial 0.19.2+git-90851
11055,goblin.band,666,40,219943,330.24,2755,2025-09-19 20:52,Open,Goblin 0.0.2
11056,social.blazma.st,4,,87,21.75,12767,2025-09-19 20:52,Closed,Sharkey 2025.4.4
11057,social.kindbook.us,44,0,893,20.30,10341,2025-09-19 20:52,Invite,Hometown 4.2.17+hometown-
11058,yall.theatl.social,118,11,29226,247.68,,2025-09-19 20:52,Open,Lemmy 0.19.13
11059,jgaskins.blog,1,,2,2.00,,2025-09-19 20:52,Closed,Ktistec 2.4.4
11060,masto.maechler.cloud,1,1,78,78.00,4705,2025-09-19 20:52,Closed,Mastodon 4.4.4
11061,publ.ish.app,1,1,0,0.00,,2025-09-19 20:52,Closed,Snac 2.27-dev
11062,social.nuberu.org,19,11,5017,264.05,4902,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
11063,akkoma.trwnh.com,1,1,0,0.00,9184,2025-09-19 20:52,Closed,Akkoma 3.15.2-943-g23a4
11064,myapple.social,4,3,3921,980.25,3027,2025-09-19 20:52,Invite,Mastodon 4.4.4
11065,ug4v.com,174,,53671,308.45,521,2025-09-19 20:52,Open,Misskey ug4v_2025.4.0
11066,justsave.space,69,25,403643,5849.90,17,2025-09-19 20:52,Approval Required,Mastodon 4.4.3
11067,snowdon.jp,31,2,19351,624.23,4949,2025-09-19 20:52,Approval Required,Mastodon 4.3.8
11068,video.mentality.rip,5,0,59,11.80,,2025-09-19 20:52,Closed,Peertube 7.0.1
11069,mastodon.vnvie.ws,2,1,134,67.00,5040,2025-09-19 20:52,Invite,Mastodon 4.4.2
11070,mastodon.gaide.me,1,1,17,17.00,3685,2025-09-19 20:52,Approval Required,Mastodon 4.4.4
11071,social.jone.rs,2,,124,62.00,1747,2025-09-19 20:52,Approval Required,Sharkey 2025.4.4
11072,social.fuzake.io,2,0,30,15.00,4009,2025-09-19 20:52,Invite,Firefish 20241205
11073,awaymessage.club,35,10,11972,342.06,15711,2025-09-19 20:52,Invite,Mastodon 4.3.4
11074,en.gy,1,1,68,68.00,7464,2025-09-19 20:52,Invite,Mastodon 4.4.4
11075,bla.daanberg.net,5,5,5520,1104.00,18350,2025-09-19 20:52,Invite,Mastodon 4.4.4
11076,mastodon.codyevanscomputer.com,1,1,65,65.00,10768,2025-09-19 20:52,Invite,Mastodon 4.4.4
11077,mastodon.hobbithole.com,1,0,0,0.00,133,2025-09-19 20:52,Open,Mastodon 4.0.2
11078,mastodon.pom.community,2,0,1,0.50,1446,2025-09-19 20:52,Closed,Mastodon 4.4.1
11079,mastodon.merkel.info,5,2,988,197.60,16386,2025-09-19 20:52,Invite,Mastodon 4.4.0-alpha.4+gl
11080,social.wildeboer.net,3,2,9887,3295.67,38101,2025-09-19 20:52,Closed,Mastodon 4.4.4
11081,haunt.graveyard.boo,1,1,361,361.00,14401,2025-09-19 20:52,Invite,Mastodon 4.4.4
11082,social.vernunftzentrum.de,2,,1841,920.50,8601,2025-09-19 20:52,Closed,Gotosocial v0.19.1+git-6574
11083,gts.brunofontes.net,2,,85,42.50,2090,2025-09-19 20:52,Closed,Gotosocial 0.17.3+git-6f4cb
11084,friendica.philipp.info,5,2,73,14.60,40846,2025-09-19 20:52,Closed,Friendica 2025.07-rc-1581
11085,kedralife.cz,0,,0,,0,2025-09-19 20:52,Open,Friendica 2024.12-1576
11086,gts.hotaircat.net,1,,151,151.00,4003,2025-09-19 20:52,Closed,Gotosocial 0.18.3+git-b6e56
11087,social.zenmaya.xyz,2,,542,271.00,4813,2025-09-19 20:52,Closed,Gotosocial 0.19.2
11088,cur.st,1,1,9,9.00,41,2025-09-19 20:52,Invite,Mastodon 4.4.4
