#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
15161,mitra.social,5,5,638,127.60,10589,2025-09-05 21:29,Invite,Mitra 4.9.0
15162,mast.solarisfire.com,2,2,2933,1466.50,22606,2025-09-05 21:29,Invite,Mastodon 4.4.3
15163,schottkydio.de,3,,1788,596.00,8037,2025-09-05 21:29,Closed,Gotosocial 0.18.3+git-b6e56
15164,pnw.zone,1710,174,106730,62.42,33002,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15165,anyehua.xyz,10,,31386,3138.60,796,2025-09-05 21:29,Closed,Misskey 2025.8.0
15166,www.voicesintheshade.com,2,,10,5.00,,2025-09-05 21:29,Closed,Wordpress 6.2.7
15167,lemmy.w9r.de,1,0,1,1.00,,2025-09-05 21:29,Closed,Lemmy 0.19.12
15168,mastodon.dewolfe.dev,3,1,109,36.33,6372,2025-09-05 21:29,Approval Required,Mastodon 4.4.2
15169,pix.netfreaks.fr,150,75,21,0.14,1022,2025-09-05 21:29,Open,Pixelfed 3.5.3
15170,alanapost.net,1,,3,3.00,,2025-09-05 21:29,Closed,Writefreely 0.16.0
15171,blog.gelbphoenix.de,1,,0,0.00,,2025-09-05 21:29,Closed,Ghost 0.1.0
15172,social.nove-b.dev,2,2,19335,9667.50,4318,2025-09-05 21:29,Invite,Mastodon 4.1.4
15173,schizophreniabunker.vip,1,0,519,519.00,0,2025-09-05 21:29,Closed,Snac 2.81-dev
15174,blog.board.online,1,,0,0.00,,2025-09-05 21:29,Closed,Ghost 0.1.0
15175,westvisions.social,17,2,294,17.29,11911,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15176,mitir.social,13,,6595,507.31,3964,2025-09-05 21:29,Closed,Misskey 2025.8.0+tirr.0
15177,video.ploss-ra.fr,6,0,53,8.83,,2025-09-05 21:29,Closed,Peertube 7.2.3
15178,peertube.zalasur.media,2,1,167,83.50,,2025-09-05 21:29,Closed,Peertube 7.2.3
15179,journodon.com,83,2,677,8.16,17575,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15180,sk.not-existing.com,2,,4,2.00,718,2025-09-05 21:29,Closed,Sharkey 2024.8.2
15181,blog.chytrybazar.sk,1,,0,0.00,,2025-09-05 21:29,Closed,Ghost 0.1.0
15182,deception.codes,57,17,289684,5082.18,91,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15183,social.zentonic.org,3,2,28,9.33,4694,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15184,goto.squidcopter.homeip.net,2,,5,2.50,577,2025-09-05 21:29,Closed,Gotosocial 0.19.1+git-6574d
15185,social.janmontag.de,1,,157,157.00,2340,2025-09-05 21:29,Closed,Gotosocial 0.19.1+git-6574d
15186,mastodon.lebreton.fr,1,1,0,0.00,2077,2025-09-05 21:29,Closed,Mastodon 4.0.2
15187,kutsuya.dev,7,2,3,0.43,,2025-09-05 21:29,Open,Lemmy 0.19.11
15188,tkm.eus,77,52,52609,683.23,7499,2025-09-05 21:29,Approval Required,Mastodon 4.4.1
15189,mole.lynze.net,1,1,888,888.00,4542,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15190,snac.cassam.fr,1,1,6,6.00,0,2025-09-05 21:29,Closed,Snac 2.81-dev
15191,lewd.mom,200195,,1409279,7.04,,2025-09-05 21:29,Open,Sharkey 2025.4.3
15192,autumnsky.jp,4,1,2398,599.50,5544,2025-09-05 21:29,Open,Akkoma 3.13.2
15193,fieldnotes.social,1,1,346,346.00,1676,2025-09-05 21:29,Invite,Mastodon 4.4.3
15194,film.fjerland.no,3,0,7,2.33,,2025-09-05 21:29,Closed,Peertube 7.2.2
15195,psyopshop.com,5,1,1591,318.20,14681,2025-09-05 21:29,Closed,Mastodon 4.4.3
15196,lunar.allroads.social,100,25,525,5.25,,2025-09-05 21:29,Open,Wellesley 0.0.1
15197,social.thierrytalbert.fr,2,1,202,101.00,11674,2025-09-05 21:29,Closed,Friendica 2024.12-1576
15198,social.suchtbasis.de,5,4,1631,326.20,9653,2025-09-05 21:29,Approval Required,Mastodon 4.4.2
15199,social.cybercult.biz,1,1,12,12.00,1713,2025-09-05 21:29,Invite,Mastodon 4.4.3
15200,gazuji.com,3,3,242,80.67,5214,2025-09-05 21:29,Invite,Mastodon 4.4.3
15201,girldick.rocks,6,3,34,5.67,1534,2025-09-05 21:29,Approval Required,Mastodon 4.3.2
15202,mixkey.studio,13,,255,19.62,1,2025-09-05 21:29,Open,Misskey 2025.7.0
15203,akkoma.alster.space,3,3,66,22.00,9583,2025-09-05 21:29,Invite,Akkoma 3.15.2-0-g5bceb1
15204,masto.syntheticmemory.net,1,1,24,24.00,6440,2025-09-05 21:29,Invite,Mastodon 4.4.3
15205,toot.rainbow-100.com,1,1,618,618.00,10730,2025-09-05 21:29,Closed,Pleroma 2.8.0
15206,mstdn.spin-off.com,2,0,89,44.50,3010,2025-09-05 21:29,Invite,Mastodon 4.3.1
15207,masto.kix2902.dev,3,3,5329,1776.33,10811,2025-09-05 21:29,Closed,Mastodon 4.4.3
15208,octopus.shoes,1,1,141,141.00,5576,2025-09-05 21:29,Invite,Mastodon 4.4.0-alpha.2+gl
15209,misskey.feccc.site,4,,9,2.25,6443,2025-09-05 21:29,Closed,Misskey 2025.8.0
15210,social.owncast.online,1,1,47,47.00,7444,2025-09-05 21:29,Invite,Mastodon 4.4.3
15211,social.sebastianwoehrl.name,1,0,0,0.00,1005,2025-09-05 21:29,Invite,Mastodon 4.4.3
15212,meteor.allroads.social,100,25,525,5.25,,2025-09-05 21:29,Open,Wellesley 0.0.1
15213,toots.niark.nexus,5,5,1500,300.00,12961,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15214,masto.nobigtech.es,3410,146,121863,35.74,30951,2025-09-05 21:29,Approval Required,Mastodon 4.3.4
15215,social.puppydogging.com,2,,227,113.50,1892,2025-09-05 21:29,Closed,Gotosocial 0.19.1+git-6574d
15216,crispsandwi.ch,12,9,16349,1362.42,23185,2025-09-05 21:29,Closed,Mastodon 4.4.3
15217,moe.mitchi.moe,14,3,45034,3216.71,4152,2025-09-05 21:29,Open,Mastodon 3.5.8
15218,florianjensen.com,1,,0,0.00,,2025-09-05 21:29,Closed,Ghost 0.1.0
15219,pixelfed.98degrees.co.uk,1,1,16,16.00,629,2025-09-05 21:29,Closed,Pixelfed 3.5.3
15220,wiwi.video,4230,42,899,0.21,,2025-09-05 21:29,Open,Peertube 7.2.1
15221,bonfire.fishinthecalculator.me,,,,,,2025-09-05 21:29,Closed,Bonfire 1.0.0-rc.2.3
15222,masto.98degrees.co.uk,1,1,1672,1672.00,13863,2025-09-05 21:29,Closed,Mastodon 4.4.3
15223,social.tinycyber.space,2,1,549,274.50,12796,2025-09-05 21:29,Invite,Mastodon 4.4.3
15224,austin.localgroups.net,9,,10,1.11,,2025-09-05 21:29,Open,Mobilizon 5.1.4
15225,tube.midov.pl,330,6,38077,115.38,,2025-09-05 21:29,Closed,Peertube 7.1.1
15226,sb17.space,13,2,9704,746.46,22714,2025-09-05 21:29,Closed,Mastodon 4.2.22
15227,owncast.cassfae.page,1,1,5,5.00,0,2025-09-05 21:29,Closed,Owncast 0.2.3
15228,oddprocess.social,5,2,5917,1183.40,17713,2025-09-05 21:29,Approval Required,Pleroma 2.5.0
15229,gts.3cmr.fr,2,,79,39.50,3799,2025-09-05 21:29,Closed,Gotosocial 0.19.1+git-6574d
15230,social.linarphy.net,2,,322,161.00,3108,2025-09-05 21:29,Closed,Misskey 2025.1.0
15231,akkoma.thoshis.net,1,1,367,367.00,2416,2025-09-05 21:29,Closed,Akkoma 3.15.2-0-g5bceb1
15232,blog.cambra.io,1,,13,13.00,,2025-09-05 21:29,Closed,Writefreely 0.16.0
15233,social.xmpp.com.ua,3,3,58,19.33,1164,2025-09-05 21:29,Invite,Pleroma 2.9.1
15234,betula.lithium.puida.xyz,1,1,132,132.00,,2025-09-05 21:29,Closed,Betula 1.4.0
15235,social.buller.cc,1,1,7,7.00,2812,2025-09-05 21:29,Closed,Gotosocial 0.19.0+git-ab204
15236,heath.social,2,1,2824,1412.00,13529,2025-09-05 21:29,Invite,Mastodon 4.4.3
15237,social.schnabel.org,0,,0,,4787,2025-09-05 21:29,Closed,Gotosocial 0.19.1+git-6574d
15238,social.schmett.ventures,4,1,17,4.25,3997,2025-09-05 21:29,Approval Required,Mastodon 4.3.6
15239,23.illuminati.org,193,10,16948,87.81,23255,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15240,citiverse.it,66,40,71,1.08,,2025-09-05 21:29,Open,Nodebb 4.4.6
15241,makervine.net,5,1,2126,425.20,11327,2025-09-05 21:29,Closed,Mastodon 4.2.17
15242,social.avoel.de,1,,125,125.00,,2025-09-05 21:29,Closed,Microblogpub 2.0.0+dev
15243,tue4.org,81,,314,3.88,,2025-09-05 21:29,Open,Mobilizon 4.1.0-potsda.mn
15244,videos.trom.tf,1472,29,3129,2.13,,2025-09-05 21:29,Open,Peertube 7.2.3
15245,spaekhugger.de,1,1,407,407.00,6015,2025-09-05 21:29,Closed,Gotosocial 0.19.1+git-6574d
15246,social.oddly-influenced.dev,14,2,1001,71.50,8575,2025-09-05 21:29,Approval Required,Mastodon 4.4.1
15247,write.apreslanu.it,5,,199,39.80,,2025-09-05 21:29,Closed,Writefreely 0.15.0
15248,mstdn.nicolog.jp,3,2,6129,2043.00,813,2025-09-05 21:29,Closed,Mastodon 4.3.4
15249,xtsun.xyz,1,1,299,299.00,2948,2025-09-05 21:29,Closed,Pleroma 2.9.1
15250,social.dynamicfiles.de,1,0,10,10.00,1190,2025-09-05 21:29,Closed,Mastodon 4.3.11
15251,peertube.jarmvl.net,2,1,75,37.50,,2025-09-05 21:29,Closed,Peertube 7.0.1
15252,gts.urgle.com,1,,47,47.00,2826,2025-09-05 21:29,Closed,Gotosocial 0.19.1_1
15253,t.hermine.in,3,1,596,198.67,11410,2025-09-05 21:29,Invite,Akkoma 3.15.2-0-g5bceb1
15254,scalie.zone,10,10,17216,1721.60,20120,2025-09-05 21:29,Closed,Mastodon 4.4.3+glitch
15255,pixel.wollwage.com,1,1,216,216.00,8,2025-09-05 21:29,Closed,Pixelfed 3.5.3
15256,social.rossabaker.com,2,1,3567,1783.50,17727,2025-09-05 21:29,Closed,Mastodon 4.4.3
15257,juni.tube,1,1,23,23.00,0,2025-09-05 21:29,Closed,Owncast 0.2.1
15258,misskey.flowers,3053,,4735153,1550.98,7876,2025-09-05 21:29,Open,Misskey 2025.6.4-hanami.
15259,pixel.gruene.social,46,9,86099,1871.72,1858,2025-09-05 21:29,Closed,Pixelfed 3.5.3
15260,peertube.f-si.org,1,,110,110.00,,2025-09-05 21:29,Closed,Peertube 1.2.1
15261,social.dm4.tw,1,1,79,79.00,843,2025-09-05 21:29,Invite,Mastodon 4.3.4
15262,friendica.opencloud.lu,,,,,0,2025-09-05 21:29,Closed,Friendica 2024.08-1571
15263,sufiasoha.com,1,,0,0.00,,2025-09-05 21:29,Closed,Ghost 0.1.0
15264,mastobate.social,611,98,40399,66.12,13863,2025-09-05 21:29,Approval Required,Mastodon 4.4.0-alpha.4+gl
15265,torimori.net,1,2,11,11.00,2853,2025-09-05 21:29,Invite,Mastodon 4.4.3
15266,social.popcoding.com,1,,5,5.00,43,2025-09-05 21:29,Closed,Gotosocial 0.9.0
15267,video.uriopss-pdl.fr,2,0,11,5.50,,2025-09-05 21:29,Closed,Peertube 6.0.4
15268,vtuber.house,56,21,12980,231.79,19390,2025-09-05 21:29,Approval Required,Mastodon 4.4.3
15269,shark.torchmc.ru,4,,60,15.00,5472,2025-09-05 21:29,Approval Required,Sharkey 2024.9.0-torch
15270,mastodon.bachgau.social,503,25,7583,15.08,17159,2025-09-05 21:29,Open,Mastodon 4.3.10
15271,wandertellers.com,1,,0,0.00,,2025-09-05 21:29,Closed,Ghost 0.1.0
15272,git.mstar.dev,2,2,54,27.00,,2025-09-05 21:29,Closed,Forgejo 12.0.1+gitea-1.2
15273,mrbot.de,4,,1583,395.75,12086,2025-09-05 21:29,Closed,Gotosocial 0.18.3+git-b6e56
15274,posthat.ca,8,2,1359,169.88,22692,2025-09-05 21:29,Invite,Mastodon 4.3.6
15275,audio.pepemoss.com,258,13,,0.00,,2025-09-05 21:29,Open,Funkwhale 1.4.0
15276,menzo.video,1,1,47,47.00,0,2025-09-05 21:28,Closed,Owncast dev
15277,activitypub-dev.hakatashi.com,1,,,0.00,,2025-09-05 21:28,Closed,Activitypub-fire 1.0.0
15278,lemmy.quirijngb.com,2,0,0,0.00,,2025-09-05 21:28,Closed,Lemmy 0.19.9
15279,framemockups.co,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15280,side.misskey.productions,2755,,6726748,2441.65,5515,2025-09-05 21:28,Closed,Misskey 2025.7.0
15281,ml.7ka.org,3,0,43,14.33,0,2025-09-05 21:28,Closed,Hollo 0.6.10
15282,m.g3l.org,250,33,214620,858.48,25054,2025-09-05 21:28,Invite,Mastodon 4.2.21
15283,mastoart.social,425,200,61944,145.75,26086,2025-09-05 21:28,Closed,Mastodon 4.4.3
15284,lemmy.graphics,18,0,43,2.39,,2025-09-05 21:28,Open,Lemmy 0.19.3
15285,mastodon.nuages.noho.st,1,1,0,0.00,122,2025-09-05 21:28,Approval Required,Mastodon 4.5.0-alpha.2+gl
15286,toot.cafe,2872,160,421676,146.82,46798,2025-09-05 21:28,Closed,Mastodon 4.4.3
15287,aurya.net,1,1,40,40.00,10084,2025-09-05 21:28,Invite,Mastodon 4.3.7
15288,feddit.world,17,0,3,0.18,,2025-09-05 21:28,Open,Lemmy 0.18.1-rc.4
15289,neat.tube,7,2,57,8.14,,2025-09-05 21:28,Closed,Peertube 7.2.3
15290,m.alexyang.me,2,2,796,398.00,3174,2025-09-05 21:28,Invite,Mastodon 4.3.8
15291,aviac.dev,1,,232,232.00,3496,2025-09-05 21:28,Approval Required,Gotosocial 0.19.1
15292,federated.press,2404,88,264963,110.22,31212,2025-09-05 21:28,Closed,Mastodon 4.3.9
15293,pl.uwu.is,3,1,1712,570.67,11371,2025-09-05 21:28,Closed,Pleroma 2.9.1
15294,social.randommumble.org,1,1,2,2.00,2038,2025-09-05 21:28,Invite,Mastodon 4.4.3
15295,cottbus.vonunten.org,80,,819,10.24,,2025-09-05 21:28,Closed,Mobilizon 4.1.0-potsda.mn-
15296,heretic.social,6,1,703,117.17,8189,2025-09-05 21:28,Invite,Mastodon 4.3.6
15297,stream.starlight.lgbt,1,1,13,13.00,0,2025-09-05 21:28,Closed,Owncast 0.1.3
15298,video.cnr.it,5244,289,558,0.11,,2025-09-05 21:28,Closed,Peertube 4.2.2
15299,ice.legionify.com,1,0,5,5.00,4604,2025-09-05 21:28,Closed,Iceshrimp.net 2025.1-beta5.pat
15300,social.mikala.one,17,,19747,1161.59,5499,2025-09-05 21:28,Closed,Misskey 2025.6.3
15301,sushi.dgsy-official.com,18,,151898,8438.78,3,2025-09-05 21:28,Closed,Misskey 2025.7.0
15302,social.umb.schurawlow.me,2,1,0,0.00,1,2025-09-05 21:28,Invite,Mastodon 4.4.3
15303,tube.geekyboo.net,10,2,0,0.00,,2025-09-05 21:28,Closed,Peertube 7.2.1
15304,mouth.semperpax.com,3,0,77,25.67,22,2025-09-05 21:28,Approval Required,Mastodon 4.0.13
15305,kinetix.social,3,1,6,2.00,13334,2025-09-05 21:28,Approval Required,Mastodon 4.3.4
15306,s0.nan0ka.net,1,1,19704,19704.00,1297,2025-09-05 21:28,Closed,Mastodon 4.3.7
15307,cailincat.cloud,5,3,8361,1672.20,16686,2025-09-05 21:28,Approval Required,Mastodon 4.3.9
15308,social.farcaller.net,2,1,20,10.00,1595,2025-09-05 21:28,Invite,Mastodon 4.3.8
15309,mastodon.chateaude.luxe,5,1,1828,365.60,16684,2025-09-05 21:28,Closed,Mastodon 4.4.2
15310,misskey.kokshi.com,4,,205,51.25,3423,2025-09-05 21:28,Closed,Misskey 2025.6.0
15311,masto.ford.id.au,1,0,1,1.00,9,2025-09-05 21:28,Invite,Mastodon 4.0.2
15312,aliensoup.social,4,4,73,18.25,4359,2025-09-05 21:28,Closed,Mastodon 4.4.3
15313,fedi.catnip.ee,3,3,696,232.00,14355,2025-09-05 21:28,Invite,Mastodon 4.4.3
15314,blog.ascosilinux.com,1,,23,23.00,,2025-09-05 21:28,Closed,Writefreely 0.15.1
15315,armoise.co,590,590,,0.00,,2025-09-05 21:28,Open,Activitypods
15316,vid.fossdle.org,4,0,6,1.50,,2025-09-05 21:28,Open,Peertube 7.2.1
15317,mastodon.versme.net,1,1,106,106.00,1638,2025-09-05 21:28,Invite,Mastodon 4.4.3
15318,vorny-animals.online,16,2,555,34.69,2967,2025-09-05 21:28,Approval Required,Mastodon 4.1.2
15319,koehler.social,1,0,13,13.00,8263,2025-09-05 21:28,Closed,Mastodon 4.4.3
15320,blog.dtth.ch,12,,80,6.67,,2025-09-05 21:28,Open,Writefreely 0.15.1
15321,www.foxyhole.io,43,23,21568,501.58,18882,2025-09-05 21:28,Approval Required,Sharkey 2025.4.3
15322,www.vnchich.in,2,1,0,0.00,,2025-09-05 21:28,Closed,Peertube 7.2.3
15323,22.rueduport.fr,4,4,9,2.25,5,2025-09-05 21:28,Invite,Mastodon 4.4.3
15324,ridderspranget.com,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15325,shitposter.world,602,178,629606,1045.86,17155,2025-09-05 21:28,Closed,Pleroma 2.9.1-146-gd2bfb
15326,social.osolia.xyz,12,3,100,8.33,182,2025-09-05 21:28,Approval Required,Mastodon 4.4.0-nightly.20
15327,other.li,7,,8599,1228.43,6952,2025-09-05 21:28,Closed,Sharkey 2025.4.3
15328,toot.morikka.me,2,2,8432,4216.00,4662,2025-09-05 21:28,Closed,Mastodon 4.3.7
15329,glammr.us,1159,190,237029,204.51,38111,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15330,aoikaze.social,6,2,158,26.33,3660,2025-09-05 21:28,Approval Required,Mastodon 4.3.8
15331,darb.social,1,0,0,0.00,4086,2025-09-05 21:28,Invite,Mastodon 4.3.3
15332,goodgirlpwn.xyz,5,,27,5.40,1875,2025-09-05 21:28,Closed,Sharkey 2025.4.3
15333,social.incognoble.com,1,1,92,92.00,10235,2025-09-05 21:28,Invite,Mastodon 4.4.3
15334,social.ally.cat,1,0,11,11.00,3261,2025-09-05 21:28,Closed,Akkoma 3.13.2
15335,ashish.co,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15336,tube.dubyatp.xyz,2,2,0,0.00,,2025-09-05 21:28,Closed,Peertube 7.2.3
15337,davewinter.blog,1,,6,6.00,,2025-09-05 21:28,Closed,Writefreely 0.16.0
15338,www.incontrarian.com,1,,7,7.00,,2025-09-05 21:28,Closed,Writefreely 0.16.0
15339,masto.ai,73213,1658,3054807,41.72,75302,2025-09-05 21:28,Invite,Mastodon 4.3.4
15340,masto.snoozetown.org,1,1,90,90.00,11178,2025-09-05 21:28,Invite,Mastodon 4.4.3
15341,social.moerks.dk,1,1,270,270.00,7912,2025-09-05 21:28,Closed,Mastodon 4.4.0
15342,ibe.social,95,30,40404,425.31,24529,2025-09-05 21:28,Open,Sharkey 2025.4.4
15343,norden.social,13969,3181,3425265,245.20,50560,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15344,peertube.slat.org,58,4,650,11.21,,2025-09-05 21:28,Open,Peertube 7.2.1
15345,lemmy.fait.ch,1,1,12,12.00,,2025-09-05 21:28,Closed,Lemmy 0.19.11
15346,social.teci.world,154,8,47299,307.14,26483,2025-09-05 21:28,Approval Required,Pleroma 2.5.51-436-ge892
15347,fedi.science-practice.com,1,1,120,120.00,5808,2025-09-05 21:28,Invite,Mastodon 4.4.3
15348,pt.nijbakker.net,2,0,1,0.50,,2025-09-05 21:28,Closed,Peertube 6.0.3
15349,bladerunner.social,11,2,4631,421.00,20211,2025-09-05 21:28,Closed,Hometown 4.0.14+hometown-
15350,xz.vc,8,2,739,92.38,16774,2025-09-05 21:28,Closed,Hometown 4.0.6+hometown-1
15351,pixelfed.tal.org,2,2,8,4.00,192,2025-09-05 21:28,Closed,Pixelfed 3.5.3
15352,solidcharity.net,15,3,378,25.20,429,2025-09-05 21:28,Closed,Mastodon 4.4.3
15353,surfin.dog,1,1,106496,106496.00,23196,2025-09-05 21:28,Closed,Mastodon 4.4.3+glitch
15354,social.finkhaeuser.de,5,2,7927,1585.40,34234,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15355,blueben.club,30,26,4118,137.27,1942,2025-09-05 21:28,Invite,Mastodon 4.3.3
15356,social.ginny.today,1,1,126,126.00,9622,2025-09-05 21:28,Closed,Mastodon 4.4.3
15357,blog.meghadeep.com,1,1,6,6.00,1,2025-09-05 21:28,Closed,Writefreely 0.15.1
15358,tonibot.ddns.net,1,1,24,24.00,4252,2025-09-05 21:28,Closed,Pleroma 2.9.1-304-gaaaed
15359,peertube.researchinstitute.at,33,1,2,0.06,,2025-09-05 21:28,Closed,Peertube 5.2.1
15360,social.vdavez.com,3,1,125,41.67,3135,2025-09-05 21:28,Invite,Mastodon 4.4.3
15361,hub.kliklak.net,5,5,830,166.00,,2025-09-05 21:28,Closed,Hubzilla 10.4.3
15362,goto.liten.app,1,,404,404.00,4988,2025-09-05 21:28,Closed,Gotosocial 0.19.1+git-6574d
15363,terapeldigitaal.nl,29,3,1007,34.72,5419,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15364,gts1.entities.org.uk,3,,6247,2082.33,8627,2025-09-05 21:28,Closed,Gotosocial 0.17.3+git-6f4cb
15365,tube.nevy.xyz,2,1,1,0.50,,2025-09-05 21:28,Closed,Peertube 7.2.3
15366,social.genya0407.link,2,1,9759,4879.50,11017,2025-09-05 21:28,Invite,Mastodon 4.4.1
15367,schaumburg.social,33,19,120827,3661.42,12549,2025-09-05 21:28,Approval Required,Mastodon 4.2.15
15368,comeupyoufearfuljesuit.com,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15369,calndr.de,12,,99,8.25,,2025-09-05 21:28,Open,Gancio 1.27.0
15370,peertube.nthpyro.dev,9,3,0,0.00,,2025-09-05 21:28,Open,Peertube 7.2.1
15371,station.y-space.de,1,1,7,7.00,3740,2025-09-05 21:28,Closed,Pleroma 2.8.0
15372,video.liveitlive.show,3,0,21,7.00,,2025-09-05 21:28,Closed,Peertube 7.2.3
15373,fedi.11c8.cloud,0,,0,,1880,2025-09-05 21:28,Closed,Gotosocial 0.19.1+git-6574d
15374,video.lunago.net,4,0,5,1.25,,2025-09-05 21:28,Closed,Peertube 7.2.0
15375,mastodon.vishnurajeevan.com,1,1,658,658.00,6572,2025-09-05 21:28,Closed,Mastodon 4.4.3
15376,the-forsaken.world,56,56,61768,1103.00,0,2025-09-05 21:28,Invite,Mastodon 4.4.0-alpha.5
15377,appdot.net,145,50,248753,1715.54,41680,2025-09-05 21:28,Invite,Mastodon 4.4.3
15378,bbs.tunpok.com,2,0,10,5.00,,2025-09-05 21:28,Closed,Nodebb 4.4.4
15379,mas.ggr.me,8,0,2723,340.38,17434,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15380,pagan.plus,609,103,110416,181.31,37154,2025-09-05 21:28,Approval Required,Hometown 4.2.17+hometown-
15381,cafe.secretbearsociety.org,1,,174,174.00,6798,2025-09-05 21:28,Closed,Gotosocial 0.19.1+git-6574d
15382,www.logicpit.com,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15383,darapapa.misskey.one,8,,4620,577.50,2504,2025-09-05 21:28,Closed,Misskey 1.3.0-beta.1
15384,sociala.me,5,1,473,94.60,15427,2025-09-05 21:28,Closed,Mastodon 4.4.3
15385,avatastic.uk,1,1,4655,4655.00,19732,2025-09-05 21:28,Closed,Mastodon 4.4.3
15386,changelog.social,10,2,2913,291.30,17563,2025-09-05 21:28,Invite,Mastodon 4.4.1
15387,newsmastfoundation.channel.org,2,0,0,0.00,29,2025-09-05 21:28,Invite,Mastodon 4.4.0-alpha.2
15388,gts.1bitsquared.com,1,,1,1.00,1,2025-09-05 21:28,Approval Required,Gotosocial 0.5.2
15389,hakatashi.com,1,,,0.00,,2025-09-05 21:28,Closed,Activitypub-fire 1.0.0
15390,lab.wheelsbot.dev,2,2,184,92.00,7083,2025-09-05 21:28,Invite,Mastodon 4.5.0-alpha.2+ch
15391,arxkey.xyz,14,,1298,92.71,24,2025-09-05 21:28,Closed,Misskey 2025.8.0
15392,tube.raccoon.quest,9,0,6,0.67,,2025-09-05 21:28,Open,Peertube 7.2.3
15393,techtoots.com,506,53,8146,16.10,23378,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15394,christian.freediverse.com,9,0,528,58.67,,2025-09-05 21:28,Open,Peertube 7.2.3
15395,ps.s10y.eu,44,11,4715,107.16,26522,2025-09-05 21:28,Invite,Mastodon 4.4.3
15396,genserver.social,1036,36,9002,8.69,23516,2025-09-05 21:28,Approval Required,Akkoma 3.15.1-0-g7eec49
15397,zegheteens.nl,2,1,0,0.00,,2025-09-05 21:28,Open,Lemmy 0.19.11
15398,social.djuber.name,1,1,385,385.00,269,2025-09-05 21:28,Invite,Mastodon 4.3.8
15399,dangertranny.xyz,1,,96,96.00,761,2025-09-05 21:28,Closed,Gotosocial 0.19.1+git-6574d
15400,ligma.pro,16,1,32138,2008.62,15562,2025-09-05 21:28,Approval Required,Mastodon 4.4.0-alpha.4+gl
15401,sns.ourt-ai.work,796,,76485,96.09,4112,2025-09-05 21:28,Open,Misskey 2025.3.1
15402,demo.wzm.me,58,6,172,2.97,,2025-09-05 21:28,Open,Elgg 5.1.12
15403,social.smallworks.eu,1,1,35,35.00,6585,2025-09-05 21:28,Closed,Pleroma 2.9.1-64-g254b31
15404,social.racc.blue,1,,73,73.00,22,2025-09-05 21:28,Closed,Sharkey 2025.5.2-dev+g45
15405,peertube.linuxrocks.online,534,13,9172,17.18,,2025-09-05 21:28,Open,Peertube 6.1.0
15406,key.zct-mrl.com,2,,1062,531.00,2987,2025-09-05 21:28,Closed,Misskey 13.14.2
15407,c18.masto.host,162,13,34227,211.28,31099,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15408,mastodon-nieuwspaal.nl,1,1,4848,4848.00,3283,2025-09-05 21:28,Closed,Mastodon 4.4.3
15409,finops.social,1,0,26,26.00,3776,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15410,social.jakob.space,5,2,209,41.80,7750,2025-09-05 21:28,Closed,Pleroma 2.9.1
15411,www.tibinotes.com,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15412,social.jsantos.eu,1,1,1289,1289.00,15850,2025-09-05 21:28,Invite,Mastodon 4.4.3
15413,fedi.derg.world,3,,5916,1972.00,5349,2025-09-05 21:28,Closed,Sharkey 2025.4.3
15414,wordsmith.social,15433,46,136523,8.85,,2025-09-05 21:28,Closed,Writefreely 0.15.1
15415,fedi.aria.dog,5,5,16546,3309.20,19840,2025-09-05 21:28,Invite,Akkoma 3.15.2-0-g5bceb1
15416,social.duniter.org,12,0,8,0.67,4167,2025-09-05 21:28,Open,Akkoma 3.13.2-0-g050bc7
15417,fedi-goto.eiszblu.me,1,,1354,1354.00,225,2025-09-05 21:28,Closed,Gotosocial 0.17.3+git-6f4cb
15418,dirtyknight.life,1,1,2991,2991.00,12624,2025-09-05 21:28,Closed,Pleroma 2.6.50-888-g1d94
15419,critz.social,2,0,0,0.00,2311,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15420,fediverse.gendercensus.com,1,1,150,150.00,7107,2025-09-05 21:28,Invite,Mastodon 4.4.3
