#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
16288,sexworkers.social,20,1,107,5.35,744,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16289,social.joshlam.dev,1,1,5,5.00,310,2025-09-10 02:50,Invite,Mastodon 4.4.3
16290,social.boelz.eu,1,,312,312.00,4095,2025-09-10 02:50,Closed,Gotosocial 0.19.1_2
16291,tippetarius.ru,1,1,159,159.00,24960,2025-09-10 02:50,Closed,Friendica 2023.01-1502
16292,mastodon.tstm.info,2,0,6,3.00,6640,2025-09-10 02:50,Approval Required,Mastodon 4.2.7
16293,emberswrit.ing,1,,10,10.00,,2025-09-10 02:50,Closed,Writefreely 0.16.0
16294,gts.chuuni.solutions,1,,23126,23126.00,9364,2025-09-10 02:50,Closed,Gotosocial 0.18.1
16295,frostmn.social,4,2,336,84.00,8296,2025-09-10 02:50,Closed,Mastodon 4.4.1
16296,mastodon.baufreton.fr,1,1,2,2.00,8146,2025-09-10 02:50,Closed,Mastodon 4.4.3
16297,stars.eroaward.com,199,1,380,1.91,10743,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16298,social.stage.clipsymphony.com,75,,,0.00,,2025-09-10 02:50,Closed,Clipsymphony act 2.0.0
16299,social.theredcaps.net,2,1,647,323.50,10423,2025-09-10 02:50,Closed,Pleroma 2.6.50-878-g48ce
16300,private.e2net.social,1,1,10989,10989.00,7347,2025-09-10 02:50,Closed,Iceshrimp.net 2025.1-beta5.pat
16301,baez.link,1,,24,24.00,,2025-09-10 02:50,Closed,Writefreely 0.16.0
16302,restive.social,1,1,235,235.00,14536,2025-09-10 02:50,Invite,Mastodon 4.4.3
16303,murasakijikan-28.xsns.jp,5,,37,7.40,2,2025-09-10 02:50,Closed,Misskey 2025.9.0
16304,social.team-prism.rocks,6,0,293,48.83,7343,2025-09-10 02:50,Invite,Mastodon 4.4.3
16305,social.kaoskvlt.de,3,1,42,14.00,3195,2025-09-10 02:50,Invite,Mastodon 4.2.21
16306,witches.social,1,1,7524,7524.00,8447,2025-09-10 02:50,Closed,Mastodon 4.4.3
16307,social.nozbe.com,4,1,1364,341.00,6668,2025-09-10 02:50,Invite,Mastodon 4.3.0-alpha.3
16308,fedi.thespinning.top,2,2,519,259.50,5733,2025-09-10 02:50,Closed,Pleroma 2.8.0-3-gfe3e61f
16309,sieg-dragon.blue,5,5,10417,2083.40,1805,2025-09-10 02:50,Invite,Mastodon 4.4.3
16310,kuircuir.pt,1,,10,10.00,,2025-09-10 02:50,Closed,Writefreely 0.16.0
16311,19130104.xyz,1,1,2146,2146.00,1213,2025-09-10 02:50,Invite,Mastodon 4.4.3
16312,hostsharing.coop,75,21,40521,540.28,32468,2025-09-10 02:50,Closed,Mastodon 4.4.3
16313,lightparty.me,5,5,135,27.00,430,2025-09-10 02:50,Closed,Mastodon 4.4.3
16314,petitlutinartube.fr,1,0,0,0.00,,2025-09-10 02:50,Closed,Peertube 5.2.0
16315,myf.one,2,2,3520,1760.00,16724,2025-09-10 02:50,Invite,Mastodon 4.4.3
16316,bot-1.unmedial.de,1,,398,398.00,,2025-09-10 02:50,Closed,Single file acti 0.000000001
16317,ikyou.xsns.jp,5,,1630,326.00,364,2025-09-10 02:50,Closed,Misskey 2025.9.0
16318,pleroma.in.th,1131,6,6499,5.75,12395,2025-09-10 02:50,Approval Required,Pleroma 2.5.0
16319,rahlstedt.de,6,1,37,6.17,124,2025-09-10 02:50,Invite,Mammuthus 911
16320,r18.skrep.eu,1,1,0,0.00,3,2025-09-10 02:50,Invite,Mitra 4.8.0
16321,lustigetiernamenbubble.de,31,6,33152,1069.42,26530,2025-09-10 02:50,Approval Required,Mastodon 4.4.2
16322,tutuklandik.com,1,,6,6.00,,2025-09-10 02:50,Closed,Writefreely 0.16.0
16323,soc.iotaomegapsi.io,2,,1000,500.00,7748,2025-09-10 02:50,Approval Required,Gotosocial 0.18.3+git-b6e56
16324,sudovoodoo.ninja,2,1,1,0.50,766,2025-09-10 02:50,Closed,Pleroma 2.9.1
16325,mu.zaitcev.nu,7,7,13927,1989.57,16234,2025-09-10 02:50,Closed,Pleroma 2.8.0-63-g3dca11
16326,git.sucks.win,5,1,21,4.20,,2025-09-10 02:50,Closed,Forgejo 10.0.1+gitea-1.2
16327,social.murf.org,1,1,363,363.00,6399,2025-09-10 02:50,Closed,Mastodon 4.3.11
16328,social.rfiori.com,1,,0,0.00,2145,2025-09-10 02:50,Closed,Gotosocial 0.19.2+git-90851
16329,catgirls.technology,27,17,8403,311.22,9131,2025-09-10 02:50,Closed,Misskey 2025.8.0
16330,phparch.social,16,9,2754,172.12,11891,2025-09-10 02:50,Closed,Mastodon 4.4.3
16331,ocooo.ooo,30,3,849,28.30,1544,2025-09-10 02:50,Open,Firefish 1.0.4-beta31
16332,misskey.ellidaf.ru,6,,392,65.33,1451,2025-09-10 02:50,Open,Misskey 2025.6.3
16333,wl-i0ta.net,8,,157,19.62,1480,2025-09-10 02:50,Closed,Misskey 2025.9.0
16334,fedi.aria.dog,5,5,16602,3320.40,19868,2025-09-10 02:50,Invite,Akkoma 3.15.2-0-g5bceb1
16335,devco.social,4,3,3034,758.50,14962,2025-09-10 02:50,Closed,Mastodon 4.4.3
16336,kfem.cat,2358,49,79738,33.82,15816,2025-09-10 02:50,Open,Mastodon 4.3.8
16337,code4lib.social,174,30,38838,223.21,17258,2025-09-10 02:50,Invite,Mastodon 4.4.3
16338,mastodon.exok.com,2,0,190,95.00,7633,2025-09-10 02:50,Closed,Mastodon 4.2.10
16339,tinfoil.social,2,2,86,43.00,4892,2025-09-10 02:50,Invite,Mastodon 4.4.3
16340,mastodon.ndm.ac,4,1,143,35.75,477,2025-09-10 02:50,Approval Required,Mastodon 4.3.4
16341,linuxlab.sh,14,8,8105,578.93,26090,2025-09-10 02:50,Closed,Mastodon 4.4.3
16342,fedi.underscore.world,1,1,80761,80761.00,23669,2025-09-10 02:50,Closed,Akkoma 3.15.2-uw1
16343,mastodon.szservices.net,4,3,83,20.75,119460,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16344,piraten-partei.social,31,22,10320,332.90,21018,2025-09-10 02:50,Invite,Mastodon 4.4.3
16345,www.vnchich.in,2,1,0,0.00,,2025-09-10 02:50,Closed,Peertube 7.2.3
16346,pouet.quebec,8,3,15768,1971.00,7085,2025-09-10 02:50,Approval Required,Akkoma 3.10.4
16347,pixelfed.askan.info,2,1,123,61.50,259,2025-09-10 02:50,Closed,Pixelfed 3.5.3
16348,misskey.tlfoxhuman.net,16,6,476,29.75,557,2025-09-10 02:50,Closed,Misskey 2025.3.1
16349,sms.cybik.moe,3,2,8756,2918.67,23750,2025-09-10 02:50,Closed,Mastodon 4.4.3
16350,smallweb.space,1,,8,8.00,,2025-09-10 02:50,Closed,Writefreely 0.15.0
16351,maryn.laarse.co.za,1,,0,0.00,,2025-09-10 02:50,Closed,Ghost 0.1.0
16352,bardown.space,30,3,5654,188.47,14885,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16353,mastodon.lordofthedummies.com,1,1,5530,5530.00,7578,2025-09-10 02:50,Invite,Mastodon 4.4.3
16354,lemmy.keniir.wtf,2,0,0,0.00,,2025-09-10 02:50,Closed,Lemmy 0.19.10
16355,friendica.rogueproject.org,50,24,2641,52.82,48914,2025-09-10 02:50,Open,Friendica 2024.12-1576
16356,post.hr,169,31,137017,810.75,11967,2025-09-10 02:50,Open,Kmyblue 4.4.3+kmyblue.19
16357,does.social,15,6,2675,178.33,12490,2025-09-10 02:50,Closed,Mastodon 4.4.3
16358,omk.layp.net,448,,132670,296.14,3225,2025-09-10 02:50,Open,Misskey 2025.8.0-springr
16359,www.votreviedautiste.com,1,1,45,45.00,,2025-09-10 02:50,Closed,Wordpress 6.8
16360,toot.quebec,5,4,1272,254.40,6492,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16361,mastodon.hexix.de,14,6,7545,538.93,14793,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16362,mitra.anon-kenkai.com,56,6,1610,28.75,6381,2025-09-10 02:50,Open,Mitra 4.9.0
16363,omunchu.life,6,,29890,4981.67,1014,2025-09-10 02:50,Closed,Misskey 2025.9.0
16364,colonels.world,3,0,8,2.67,1883,2025-09-10 02:50,Approval Required,Mastodon 4.3.8
16365,vid.pretok.tv,5,0,88,17.60,,2025-09-10 02:50,Closed,Peertube 6.0.2
16366,greenfield.masto.host,17,6,42981,2528.29,14871,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16367,mastodon.peaceful.social,12,9,3750,312.50,16373,2025-09-10 02:50,Open,Mastodon 4.4.3
16368,watch.rvtownsquare.com,2,2,16,8.00,,2025-09-10 02:50,Open,Peertube 7.2.3
16369,video.ados.accoord.fr,9,0,797,88.56,,2025-09-10 02:50,Closed,Peertube 6.0.4
16370,n.tt23.it,5,,3,0.60,,2025-09-10 02:50,Open,Writefreely 0.15.0
16371,icecrystal.cyan-blue.me,5,,38,7.60,33,2025-09-10 02:50,Closed,Cherrypick 4.16.0
16372,upcloudbgpwhen.de,1,1,185,185.00,0,2025-09-10 02:50,Closed,Snac 2.79
16373,social.blach.io,2,2,538,269.00,7646,2025-09-10 02:50,Invite,Mastodon 4.4.3
16374,musicworld.social,1550,663,216943,139.96,24144,2025-09-10 02:50,Open,Mastodon 4.4.3
16375,mk.taiy.me,14,2,37165,2654.64,2820,2025-09-10 02:50,Closed,Misskey 12.119.2-taiyme-
16376,social.kubiak.me,2,1,458,229.00,5062,2025-09-10 02:50,Invite,Mastodon 4.4.3
16377,xsmastodon.xsns.jp,2,2,0,0.00,5653,2025-09-10 02:50,Invite,Mastodon 4.2.24
16378,social.kelliwic.net,1,1,6,6.00,5947,2025-09-10 02:50,Closed,Friendica 2024.12-1576
16379,plaza.vaporpolis.net,5,2,3886,777.20,10828,2025-09-10 02:50,Approval Required,Pleroma 2.9.1
16380,h.authenyo.xyz,1,,231,231.00,28,2025-09-10 02:50,Closed,Gotosocial 0.19.0+git-ab204
16381,onceahuman.com,1,,0,0.00,,2025-09-10 02:50,Closed,Ghost 0.1.0
16382,toot.hostdon.ne.jp,1,1,1812,1812.00,7739,2025-09-10 02:50,Invite,Mastodon 4.4.3
16383,xn--00w656a.xn--2os22eixx6na.xn--kpry57d,4,4,16280,4070.00,6699,2025-09-10 02:50,Invite,Mastodon 4.4.3
16384,lm.korako.me,38,1,19362,509.53,,2025-09-10 02:50,Closed,Lemmy 0.19.11
16385,colinswanderlustchronicles.com,1,,0,0.00,,2025-09-10 02:50,Closed,Ghost 0.1.0
16386,bewegung.social,30,26,3960,132.00,6971,2025-09-10 02:50,Closed,Mastodon 4.4.3
16387,radio.pullopen.xyz,24,0,,0.00,,2025-09-10 02:50,Open,Funkwhale 1.4.0
16388,mastodon.epyanou.fr,3,1,289,96.33,1298,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16389,social.boverie.eu,1,1,0,0.00,2250,2025-09-10 02:50,Closed,Gotosocial 0.19.1+git-6574d
16390,boriken.social,33,18,14233,431.30,12419,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16391,vive.im,11,10,418615,38055.91,10567,2025-09-10 02:50,Invite,Mastodon 4.3.8
16392,alien.insurrection.tech,11,2,843,76.64,10714,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16393,misskey.id,1820,,88230,48.48,17410,2025-09-10 02:50,Open,Misskey 2025.8.0
16394,der-echte-nerden.social,25,10,11077,443.08,497,2025-09-10 02:50,Closed,Mastodon 4.4.3
16395,philly.vs-the.world,16,6,77042,4815.12,13504,2025-09-10 02:50,Approval Required,Mastodon 4.3.4
16396,emisoraemecu.sutty.nl,1,1,0,0.00,,2025-09-10 02:50,Closed,Sutty-distribute 0.1.0
16397,peertube.luanti.ru,3,2,61,20.33,,2025-09-10 02:50,Closed,Peertube 7.2.3
16398,pixelfed.moe,51,5,318568,6246.43,2735,2025-09-10 02:50,Open,Pixelfed 3.5.3
16399,post.sup39.dev,9,4,7971,885.67,4148,2025-09-10 02:50,Invite,Neko 20241205
16400,pleroma.dark-alexandr.net,13,3,3019,232.23,18150,2025-09-10 02:50,Approval Required,Pleroma 2.9.1-279-g7071e
16401,1722327455736.kzkr.xyz,4,,71,17.75,16,2025-09-10 02:50,Closed,Cherrypick 4.11.1-yojo1.0.1
16402,mastodon.net.engineering,2,0,28,14.00,2753,2025-09-10 02:50,Approval Required,Mastodon 4.4.0
16403,h3xtacy.party,2,1,41,20.50,1256,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16404,peoplegroup.social,3,1,178,59.33,4995,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16405,social.xm1.de,1,1,67,67.00,5546,2025-09-10 02:50,Invite,Mastodon 4.3.9
16406,geekprojects.com,5,0,6346,1269.20,2588,2025-09-10 02:50,Approval Required,Mastodon 4.2.1
16407,mastodon.debugco.de,2,1,28,14.00,5453,2025-09-10 02:50,Invite,Mastodon 4.3.6
16408,lemmy.moonling.nl,23,0,1,0.04,,2025-09-10 02:50,Open,Lemmy 0.19.3
16409,friendica.deredvdienst.de,0,,0,,0,2025-09-10 02:50,Open,Friendica 2023.05-1518
16410,lemmy.federate.cc,8,2,40,5.00,,2025-09-10 02:50,Open,Lemmy 0.19.12
16411,veronaxxx.masto.host,55,3,12981,236.02,11380,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16412,md.muyactual.com,3,1,9,3.00,2230,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16413,misskey.ayutsuki.net,12,,2554,212.83,3034,2025-09-10 02:50,Closed,Misskey 2024.10.1
16414,kes.praze.net,0,,0,,90,2025-09-10 02:50,Closed,Gotosocial 0.19.1+git-6574d
16415,mstdn.crmbl.uk,9,8,11641,1293.44,10171,2025-09-10 02:50,Closed,Mastodon 4.4.3
16416,akko.lightnovel-dungeon.de,4,1,4133,1033.25,14630,2025-09-10 02:50,Approval Required,Akkoma 3.15.1
16417,dissociative.xyz,4,5,35,8.75,2440,2025-09-10 02:50,Invite,Mastodon 4.4.3
16418,social.wittemeier.de,,,,,0,2025-09-10 02:50,Closed,Friendica 2024.12-1576
16419,media.peterjoosten.eu,2,1,0,0.00,23,2025-09-10 02:50,Closed,Pixelfed 3.5.3
16420,lemmy.helvetet.eu,5,0,241,48.20,,2025-09-10 02:50,Open,Lemmy 0.19.11
16421,gitea.21x9.org,1,1,,0.00,,2025-09-10 02:50,Closed,Forgejo 10.0.3+gitea-1.2
16422,iwojimagzktuisvveh6zjuv453wm6rnch6oefof66mt7nuoxn4nliwqd.onion,4,2,405,101.25,2415,2025-09-10 02:50,Invite,Mitra 4.7.0
16423,respectful.social,0,,0,,0,2025-09-10 02:50,Approval Required,Friendica 2025.07-rc-1580
16424,social.hexthepla.net,1,,305,305.00,5150,2025-09-10 02:50,Closed,Gotosocial v0.19.2+git-9085
16425,iwshkey.com,162,50,31651,195.38,4627,2025-09-10 02:50,Open,Sharkey 2025.4.4
16426,toot.pflueg.com,1,0,9,9.00,717,2025-09-10 02:50,Invite,Mastodon 4.3.1
16427,pug.ninja,3,2,15794,5264.67,15161,2025-09-10 02:50,Invite,Mastodon 4.4.3
16428,poweredbygay.social,1432,47,21657,15.12,16378,2025-09-10 02:50,Approval Required,Mastodon 4.4.2
16429,fnando.com,1,1,160,160.00,3518,2025-09-10 02:50,Closed,Gotosocial 0.19.1+git-6574d
16430,hyungoon.com,1,,0,0.00,,2025-09-10 02:50,Closed,Ghost 0.1.0
16431,in.coffin.rip,5,,11,2.20,716,2025-09-10 02:50,Closed,Misskey 2025.3.1
16432,ayamiksystems.com,1,,0,0.00,,2025-09-10 02:50,Closed,Ghost 0.1.0
16433,philipchu.com,1,1,0,0.00,0,2025-09-10 02:50,Closed,Fedifolio 0.0.0
16434,ap.arkanosis.net,2,,133,66.50,3712,2025-09-10 02:50,Closed,Gotosocial 0.19.1+git-6574d
16435,gts.foggymtndrifter.com,1,,4,4.00,2389,2025-09-10 02:50,Closed,Gotosocial 0.19.1+git-6574d
16436,feedbeat.me,198,33,10840,54.75,18243,2025-09-10 02:50,Approval Required,Mastodon 4.3.11
16437,i.wakakyu.net,5,,692,138.40,530,2025-09-10 02:50,Closed,Misskey 2025.9.0-wk.0
16438,m.danq.me,3,2,2994,998.00,16380,2025-09-10 02:50,Invite,Mastodon 4.4.0-alpha.4+gl
16439,mas.atmx.ca,33,6,2455,74.39,20188,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16440,thebluehydrangea.sytes.net,2,2,45,22.50,374,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16441,not.iee.engineer,1,1,7787,7787.00,9341,2025-09-10 02:50,Closed,Pleroma 2.7.1
16442,norden.social,13975,3151,3433472,245.69,50641,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16443,tldr.pramari.de,1,,2,2.00,2534,2025-09-10 02:50,Closed,Gotosocial 0.19.1+git-6574d
16444,tube.calculate.social,66,1,194,2.94,,2025-09-10 02:50,Closed,Peertube 7.0.0
16445,firefish.sasagugu.kr,3,0,559,186.33,1076,2025-09-10 02:50,Invite,Firefish 20240809
16446,auralis.space,3,4,112,37.33,15,2025-09-10 02:50,Open,Mastodon 3.5.3
16447,mastodon.kuenet.ch,3,1,49,16.33,66634,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16448,dol.social,1,1,190,190.00,6091,2025-09-10 02:50,Invite,Mastodon 4.4.3
16449,beehaw.org,13987,343,27154,1.94,,2025-09-10 02:50,Open,Lemmy 0.19.11
16450,unix.family,1,1,381,381.00,6530,2025-09-10 02:50,Invite,Mastodon 4.4.3
16451,witchlounge.ca,2,1,45,22.50,6434,2025-09-10 02:50,Invite,Mastodon 4.4.3
16452,rhythmgame.rs,14,1,166,11.86,1389,2025-09-10 02:50,Invite,Iceshrimp 2023.12.14
16453,un.reasonably.social,1,1,701,701.00,4156,2025-09-10 02:50,Invite,Mastodon 4.4.3
16454,4bear.com,1547,210,159914,103.37,24862,2025-09-10 02:50,Approval Required,Mastodon 4.3.4
16455,mastadon.nerfed.net,2,0,0,0.00,615,2025-09-10 02:50,Approval Required,Mastodon 4.3.2
16456,social.zooey.cat,11,9,8449,768.09,7285,2025-09-10 02:50,Closed,Catmolestodon 2025.7.22
16457,mastodon.in-two.com,6,1,40,6.67,2671,2025-09-10 02:50,Approval Required,Mastodon 4.1.5
16458,twilight-phosphorescence.xsns.jp,3,,1,0.33,22,2025-09-10 02:50,Closed,Misskey 2025.9.0
16459,teqpot.info,17,8,913,53.71,24,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16460,piefed.tygerteam.com,2,1,1,0.50,1,2025-09-10 02:50,Closed,Piefed 0.1
16461,pixelfed.tal.org,2,2,8,4.00,192,2025-09-10 02:50,Closed,Pixelfed 3.5.3
16462,extraplanet.masto.host,3,0,1,0.33,29,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16463,otoskey.tarbin.net,2439,,194070,79.57,4995,2025-09-10 02:50,Closed,Tanukey 14.32.7
16464,bagarrosphere.fr,45,21,17608,391.29,11436,2025-09-10 02:50,Open,Mastodon 4.4.3
16465,despora.de,542,40,99059,182.77,,2025-09-10 02:50,Closed,Diaspora 0.9.0.0-pf181cdb
16466,dansu.org,20,10,26920,1346.00,4941,2025-09-10 02:50,Open,Pleroma 2.9.1-297-g14caa
16467,mastod.no,3,1,3517,1172.33,8493,2025-09-10 02:50,Approval Required,Mastodon 4.4.3
16468,mi.rerac.dev,43,,33751,784.91,3692,2025-09-10 02:50,Closed,Cherrypick 4.16.0
16469,social.linuxine.net,3,2,4700,1566.67,8318,2025-09-10 02:50,Closed,Pleroma 2.9.1-167-ge3d71
16470,social.spork.gg,1,0,742,742.00,9209,2025-09-10 02:50,Invite,Mastodon 4.4.3
16471,ak2.suzu-ya.info,1,1,15462,15462.00,8497,2025-09-10 02:50,Closed,Akkoma 3.15.2-0-g5bceb1
16472,live.netnight.tv,1,1,2,2.00,0,2025-09-10 02:49,Closed,Owncast 0.2.1
16473,social.yrk06.dev,2,,14,7.00,179,2025-09-10 02:49,Closed,Gotosocial 0.19.0+git-ab204
16474,mstdn.jetzou.com,5,1,332,66.40,5689,2025-09-10 02:49,Approval Required,Mastodon 4.4.0
16475,poliversity.it,192,85,28930,150.68,18615,2025-09-10 02:49,Open,Mastodon 4.4.1+glitch
16476,dwev.com,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16477,terror.black,6,3,33098,5516.33,18973,2025-09-10 02:49,Invite,Mastodon 4.1.4+glitch
16478,vigilante.tv,91,41,24530,269.56,,2025-09-10 02:49,Closed,Peertube 6.3.3
16479,peertube.020.pl,3,,170,56.67,,2025-09-10 02:49,Closed,Peertube 2.4.0
16480,blog.eanske.eu,1,,7,7.00,,2025-09-10 02:49,Closed,Writefreely 0.16.0
16481,xn--br-via.writefreely.dev,1,,1,1.00,,2025-09-10 02:49,Closed,Writefreely 0.12.0-277-g967e
16482,boop.city,2,2,5539,2769.50,15182,2025-09-10 02:49,Invite,Mastodon 4.4.3
16483,oldos.me,1,1,338,338.00,9320,2025-09-10 02:49,Invite,Mastodon 4.4.3
16484,sendtoot.co,1,1,526,526.00,10017,2025-09-10 02:49,Closed,Mastodon 4.4.3
16485,mastodon.mossy.page,4,2,472,118.00,12890,2025-09-10 02:49,Invite,Mastodon 4.3.6
16486,social.eshelyaron.com,1,,22,22.00,5715,2025-09-10 02:49,Closed,Gotosocial 0.17.0+git-3ad49
16487,fed.zyl.gay,1,,23,23.00,222,2025-09-10 02:49,Closed,Sharkey 2025.4.3
16488,realbitcoin.cash,65,9,636,9.78,,2025-09-10 02:49,Open,Lemmy 0.19.11
16489,misskey.wagaya.sbs,17,,25718,1512.82,2129,2025-09-10 02:49,Closed,Misskey 2025.1.0
16490,pt.thishorsie.rocks,43,14,728,16.93,,2025-09-10 02:49,Open,Peertube 7.2.3
16491,hub.superheroactivism.com,,,,,150,2025-09-10 02:49,Closed,Friendica 2022.12-1502
16492,howells.social,2,1,674,337.00,5583,2025-09-10 02:49,Invite,Mastodon 4.4.3
16493,social.matthewreynolds.net,1,1,10,10.00,10328,2025-09-10 02:49,Closed,Mastodon 4.3.6
16494,tomodachi.gafea.net,5,5,0,0.00,0,2025-09-10 02:49,Invite,Mastodon 4.4.3
16495,peertube.yujiri.xyz,1,1,10,10.00,,2025-09-10 02:49,Closed,Peertube 6.0.4
16496,lemmy.xeviousx.eu,3,0,0,0.00,,2025-09-10 02:49,Open,Lemmy 0.19.8
16497,write.firesidefedi.live,4,1,26,6.50,,2025-09-10 02:49,Closed,Writefreely 0.15.1
16498,gay.muppie.xyz,3,,105,35.00,1516,2025-09-10 02:49,Closed,Sharkey 2025.4.4
16499,matteocasciano.fr,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16500,misskey.tosaken1116.com,11,,7603,691.18,8,2025-09-10 02:49,Closed,Misskey 2025.7.0
16501,hatsu-nightly-debug.hyp3r.link,2,,36,18.00,,2025-09-10 02:49,Invite,Hatsu 0.3.3
16502,tired.social,1,1,67,67.00,5284,2025-09-10 02:49,Invite,Mastodon 4.4.3
16503,social.aliceice.de,1,1,153,153.00,7440,2025-09-10 02:49,Closed,Pleroma 2.8.0
16504,selent.ca,2,2,35,17.50,4306,2025-09-10 02:49,Invite,Mastodon 4.2.24
16505,tube.sekretaerbaer.net,5,2,141,28.20,,2025-09-10 02:49,Closed,Peertube 7.2.3
16506,mi.taketoa.com,20,,20,1.00,3136,2025-09-10 02:49,Open,Misskey 2024.5.0
16507,jellystyle.social,2,2,1400,700.00,8382,2025-09-10 02:49,Invite,Mastodon 4.4.1
16508,corvid.ca,1,,10,10.00,1,2025-09-10 02:49,Approval Required,Gotosocial 0.14.2+git-0bd95
16509,peertube.helvetet.eu,5,1,19,3.80,,2025-09-10 02:49,Open,Peertube 7.3.0-rc.1
16510,mastodon.apps.scolterius.net,1,0,4,4.00,3951,2025-09-10 02:49,Approval Required,Mastodon 4.2.7
16511,fedi.linus.dev,1,1,3603,3603.00,5103,2025-09-10 02:49,Invite,Mastodon 4.4.3
16512,social.critica.li,1,,30,30.00,3510,2025-09-10 02:49,Closed,Gotosocial 0.19.1
16513,social.collado.eu,1,1,316,316.00,8071,2025-09-10 02:49,Invite,Mastodon 4.4.3
16514,hota.hirachon.otakan.jp,8,7,318054,39756.75,4934,2025-09-10 02:49,Closed,Mastodon 4.4.2
16515,pleroma.drmandrewtoad.com,1,1,13,13.00,2682,2025-09-10 02:49,Closed,Pleroma 2.9.1
16516,blog.mtym.be,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16517,am.pirateradio.social,2099,66,,0.00,,2025-09-10 02:49,Open,Funkwhale 1.2.10
16518,thevipvipers.space,18,4,8921,495.61,17710,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16519,pleroma.aorinngo.top,2,2,643,321.50,92,2025-09-10 02:49,Closed,Pleroma 2.8.0-5-gfe3e61f
16520,testshrimp.kmkz.moe,1,1,61,61.00,7,2025-09-10 02:49,Closed,Iceshrimp.net 2025.1-beta5.pat
16521,akkoma-test.hiwaga.tech,5,,93,18.60,11349,2025-09-10 02:49,Open,Akkoma 3.5.0-0-gd950847
16522,ryona.quasivoid.net,2,,15312,7656.00,7250,2025-09-10 02:49,Closed,Gotosocial 0.16.0
16523,skrivel.se,13,7,6929,533.00,19342,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16524,susunu.hostdon.ne.jp,2,1,1025,512.50,11225,2025-09-10 02:49,Invite,Mastodon 4.4.3
16525,photo.icanteven.watch,21,9,1968,93.71,3,2025-09-10 02:49,Open,Pixelfed 3.5.3
16526,lemmy.masto.community,1,0,2,2.00,,2025-09-10 02:49,Closed,Lemmy 0.19.12
16527,ruraiocht.cc,2,0,8,4.00,379,2025-09-10 02:49,Invite,Mastodon 4.3.7
16528,23.social,275,201,75732,275.39,24591,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16529,anyway.org,1,1,2,2.00,0,2025-09-10 02:49,Closed,Snac 2.81
16530,social.feather.onl,1,,885,885.00,3300,2025-09-10 02:49,Closed,Gotosocial 0.19.0+git-ab204
16531,gotosocial.alkahan.net,1,,0,0.00,155,2025-09-10 02:49,Closed,Gotosocial 0.19.1+git-6574d
16532,friendica.world,4375,584,-2264,-0.52,38746,2025-09-10 02:49,Open,Friendica 2024.12-1576
16533,evrial.com,1,1,246,246.00,6731,2025-09-10 02:49,Invite,Mastodon 4.4.3
16534,bikeshed.vibber.net,2,1,14513,7256.50,23574,2025-09-10 02:49,Closed,Mastodon 4.3.4+glitch
16535,scholar.social,4768,335,698302,146.46,50882,2025-09-10 02:49,Closed,Mastodon 4.4.3
16536,pl.mv-software.de,0,0,0,,6382,2025-09-10 02:49,Open,Akkoma 3.9.3-0-g9d7c877
16537,puptube.rodeo,2,0,10,5.00,,2025-09-10 02:49,Open,Peertube 7.2.1
16538,music.heathenlab.net,1,1,,0.00,,2025-09-10 02:49,Closed,Funkwhale 1.4.1
16539,productivity.dance,2,0,0,0.00,,2025-09-10 02:49,Closed,Hubzilla 10.2.1
16540,jenniferkshields.nz,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16541,amrallygenesis.com,1,,16,16.00,,2025-09-10 02:49,Closed,Writefreely 0.16.0
16542,mk.shc.kanagawa.jp,44,3,27150,617.05,7497,2025-09-10 02:49,Closed,Meisskey 10.102.703-m544-
16543,social.mottokrosh.com,2,1,305,152.50,5778,2025-09-10 02:49,Invite,Mastodon 4.4.3
16544,jens.metodistiudine.nohost.me,1,1,73,73.00,1939,2025-09-10 02:49,Closed,Mastodon 4.4.3
