#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
13988,soc.7thmagic.net,2,2,2203,1101.50,15437,2025-09-25 13:54,Closed,Akkoma 3.15.2-820-g7418
13989,mtd.task.vc,3,1,5,1.67,9,2025-09-25 13:54,Approval Required,Mastodon 4.4.5
13990,mastodon.katniss.top,2,1,6,3.00,10545,2025-09-25 13:54,Closed,Mastodon 4.4.1
13991,mst.nekonohige.jp,4,3,470,117.50,36,2025-09-25 13:54,Invite,Mastodon 4.3.5
13992,lemmy.zimage.com,10,0,11,1.10,,2025-09-25 13:54,Open,Lemmy 0.19.12
13993,toot.funami.tech,5653,87,234765,41.53,23128,2025-09-25 13:54,Approval Required,Mastodon 4.5.0-alpha.1+YR
13994,mi.aramakey.net,4,,1348,337.00,241,2025-09-25 13:54,Closed,Misskey 2025.7.0
13995,mastodon.wihel.de,2,1,7147,3573.50,6957,2025-09-25 13:54,Closed,Mastodon 4.4.1
13996,sometime.social,17,,530,31.18,4896,2025-09-25 13:54,Approval Required,Sharkey 2025.5.2-dev
13997,m.barcelo.ynh.fr,8,2,1878,234.75,5895,2025-09-25 13:54,Approval Required,Mastodon 4.4.4
13998,eventfrontier.com,4,1,72,18.00,,2025-09-25 13:54,Closed,Lemmy 0.19.8
13999,fotos-social.sfl.pro.br,3,2,185,61.67,982,2025-09-25 13:54,Closed,Pixelfed 3.5.3
14000,sparrowhawk.social,1,1,1525,1525.00,13513,2025-09-25 13:54,Invite,Mastodon 4.4.5
14001,trpg-o.xyz,861,255,533228,619.31,6929,2025-09-25 13:54,Open,Mastodon 4.4.3
14002,anti-social.online,54,7,5451,100.94,20969,2025-09-25 13:54,Approval Required,Mastodon 4.3.6
14003,test0.mi.yumechi.jp,131,1,48,0.37,2,2025-09-25 13:54,Closed,Misskey 2025.9.0-yumechi
14004,its.ryjelsum.me,3,,16613,5537.67,6098,2025-09-25 13:54,Closed,Gotosocial 0.19.1
14005,donato.ink,1,1,13,13.00,188,2025-09-25 13:54,Invite,Mastodon 4.4.5
14006,radio.schuerz.at,0,0,,,,2025-09-25 13:54,Closed,Funkwhale 1.4.1
14007,mastodon.heavyrubberslave.com,1,1,121,121.00,1393,2025-09-25 13:54,Invite,Mastodon 4.4.5
14008,iniquity.io,737507,403844,523567,0.71,2,2025-09-25 13:54,Closed,Gotosocial 0.19.2
14009,mastodon.half-shot.uk,2,1,2883,1441.50,19214,2025-09-25 13:54,Invite,Mastodon 4.5.0-nightly.20
14010,barnes.social,1,1,1989,1989.00,8268,2025-09-25 13:54,Invite,Mastodon 4.4.5
14011,fediverse.center,3,0,83,27.67,,2025-09-25 13:54,Closed,Hubzilla 10.2.1
14012,io.waxandleather.com,4,2,10880,2720.00,25057,2025-09-25 13:54,Closed,Mastodon 4.4.5
14013,m.undreaming.org,2,1,10,5.00,6719,2025-09-25 13:54,Closed,Mastodon 4.4.5
14014,mastodon.bot,484,48,451473,932.80,10985,2025-09-25 13:54,Approval Required,Mastodon 4.1.11
14015,fractalthreads.net,2,1,4,2.00,1446,2025-09-25 13:54,Closed,Mastodon 4.4.1
14016,fek.xyz,7,6,130,18.57,,2025-09-25 13:54,Open,Mbin 1.8.3
14017,mastotut.cat,9,5,9898,1099.78,17925,2025-09-25 13:54,Approval Required,Mastodon 4.4.5
14018,omfg.town,3,2,4050,1350.00,23348,2025-09-25 13:54,Closed,Mastodon 4.4.1
14019,84bami.net,9,,5590,621.11,2357,2025-09-25 13:54,Closed,Misskey 2025.2.0
14020,fedi.crit.run,2,,182,91.00,4032,2025-09-25 13:54,Closed,Sharkey 2025.4.4
14021,social.buller.cc,1,1,7,7.00,2869,2025-09-25 13:54,Closed,Gotosocial 0.19.0+git-ab204
14022,airpollution.science,93,2,1590,17.10,17587,2025-09-25 13:54,Approval Required,Mastodon 4.4.1
14023,thinkydoers.social,16,1,1935,120.94,17988,2025-09-25 13:54,Approval Required,Mastodon 4.4.1
14024,misskey.pm,242,6,48136,198.91,15062,2025-09-25 13:54,Invite,Iceshrimp 2023.12.14-dev-5
14025,social.goldenhillsoftware.com,2,1,42,21.00,1085,2025-09-25 13:54,Invite,Mastodon 4.4.5
14026,pfalz.social,147,52,93847,638.41,29664,2025-09-25 13:54,Open,Mastodon 4.4.4
14027,mk.shrimpia.network,1677,57,2378166,1418.11,10230,2025-09-25 13:54,Open,Misskey 2025.9.0-sh.1
14028,nrg2.net,2,,4,2.00,2224,2025-09-25 13:54,Closed,Akkoma 3.5.0-0-gd950847
14029,toot.brumm.family,3,1,0,0.00,9262,2025-09-25 13:54,Approval Required,Mastodon 4.3.5
14030,lemminielettrici.it,19,2,48,2.53,,2025-09-25 13:54,Open,Lemmy 0.19.10
14031,shitstainedmountain.space,4,4,25,6.25,1,2025-09-25 13:54,Approval Required,Mastodon 4.4.5
14032,friedcheese.us,3,2,10946,3648.67,8736,2025-09-25 13:54,Invite,Pleroma 2.9.1-418-g0d17e
14033,plasmatrap.com,293,44,256466,875.31,35622,2025-09-25 13:53,Approval Required,Sharkey 2025.5.2-dev
14034,biketravel.photos,4,2,414,103.50,2467,2025-09-25 13:53,Closed,Pixelfed 3.5.3
14035,mastodon.cooleysekula.net,9,3,3651,405.67,14673,2025-09-25 13:53,Approval Required,Mastodon 4.4.5
14036,key.portend.place,4,,17422,4355.50,16387,2025-09-25 13:53,Closed,Sharkey 2025.4.4
14037,florp.social,25,18,4619,184.76,10837,2025-09-25 13:53,Approval Required,Akkoma 3.15.2
14038,snack.investments,6,0,27,4.50,1195,2025-09-25 13:53,Approval Required,Mastodon 4.3.3
14039,nullpointer.social,2,,1697,848.50,6411,2025-09-25 13:53,Closed,Gotosocial 0.19.0+git-ab204
14040,mastodon.esmevane.com,20,4,17234,861.70,18343,2025-09-25 13:53,Approval Required,Mastodon 4.4.5
14041,fed.uninsane.org,5,1,1276,255.20,12489,2025-09-25 13:53,Approval Required,Pleroma 2.9.1
14042,toot.rayonnant.org,3,1,368,122.67,7592,2025-09-25 13:53,Closed,Mastodon 4.4.5
14043,pics.voiceover.bar,1,1,3,3.00,600,2025-09-25 13:53,Closed,Pixelfed 3.5.3
14044,social.anarchy-nomad.de,10,1,230,23.00,13393,2025-09-25 13:53,Closed,Mastodon 4.4.5
14045,g105b.com,1,,,0.00,,2025-09-25 13:53,Closed,G105b 0.0.1
14046,social.muchametow.de,2,1,2,1.00,2863,2025-09-25 13:53,Approval Required,Mastodon 4.4.5
14047,mastodon.nekusoul.de,1,1,1,1.00,11398,2025-09-25 13:53,Closed,Mastodon 4.4.3
14048,pixelfed.helvet.online,1,1,0,0.00,3,2025-09-25 13:53,Closed,Pixelfed 3.5.3
14049,buns.work,3,0,1,0.33,0,2025-09-25 13:53,Closed,Pixelfed 2.7.2
14050,masto2.100flowers.tech,2,2,166,83.00,2880,2025-09-25 13:53,Approval Required,Mastodon 4.4.1
14051,misskey.magokorobin.com,4,,10236,2559.00,5600,2025-09-25 13:53,Closed,Misskey 2023.11.1
14052,friends.rebuild.social,0,,0,,0,2025-09-25 13:53,Open,Friendica 2024.12-1576
14053,gancio.invegendo.org,12,,112,9.33,,2025-09-25 13:53,Open,Gancio 1.27.0
14054,s.und.ooo,3,2,126,42.00,0,2025-09-25 13:53,Closed,Snac 2.55
14055,mastodon.moonquake.name,3,2,1,0.33,158,2025-09-25 13:53,Approval Required,Mastodon 4.3.3
14056,projects.polymaths.social,0,,0,,757,2025-09-25 13:53,Approval Required,Gotosocial 0.19.2+git-90851
14057,neighborhood.11ty.dev,3,1,318,106.00,8400,2025-09-25 13:53,Invite,Mastodon 4.4.5
14058,soc.stepman.guide,2,0,180,90.00,7860,2025-09-25 13:53,Closed,Mastodon 4.2.12
14059,tribe.net,2754,25,19981,7.26,18872,2025-09-25 13:53,Closed,Mastodon 4.3.11
14060,toot.gemma.ee,1,,51,51.00,2230,2025-09-25 13:53,Closed,Gotosocial 0.19.2+git-90851
14061,mastodon.masip.cat,1,1,109,109.00,16883,2025-09-25 13:53,Closed,Mastodon 4.4.3
14062,misskey.cyakigasi.net,4,,18,4.50,196,2025-09-25 13:53,Closed,Misskey 2025.5.1
14063,organisera.org,166,,154,0.93,,2025-09-25 13:53,Open,Mobilizon 5.1.0
14064,hollo.socialweb.coop,5,0,12,2.40,0,2025-09-25 13:53,Closed,Hollo 0.5.0
14065,discover.freedica.org,0,,0,,0,2025-09-25 13:53,Approval Required,Friendica 2023.06-1518
14066,thoughtbot.social,48,5,2262,47.12,12482,2025-09-25 13:53,Invite,Mastodon 4.3.8
14067,char.lissocial.com,6,,203,33.83,1603,2025-09-25 13:53,Closed,Misskey 2025.6.3
14068,0d.gs,1,1,60,60.00,,2025-09-25 13:53,Open,Lemmy 0.19.13
14069,status.kinlan.me,4,1,1442,360.50,19850,2025-09-25 13:53,Closed,Mastodon 4.4.5
14070,ac.akirin.xyz,11,,902,82.00,2131,2025-09-25 13:53,Closed,Misskey 2024.9.0-ak.0-rc
14071,tracyverse.social,2,0,8,4.00,6512,2025-09-25 13:53,Closed,Mastodon 4.3.2+datsmods
14072,fedi.anarchy.moe,4,2,1197,299.25,13282,2025-09-25 13:53,Invite,Akkoma 3.13.2
14073,marcella.masto.host,1,0,18,18.00,272,2025-09-25 13:53,Invite,Mastodon 4.4.5
14074,pynews.com.br,8,6,7679,959.88,18675,2025-09-25 13:53,Invite,Mastodon 4.4.5
14075,peertube.hlpnet.dk,4,2,2551,637.75,,2025-09-25 13:53,Open,Peertube 7.2.1
14076,pixelfed.albertmin.com,7,4,102,14.57,3,2025-09-25 13:53,Open,Pixelfed 3.5.3
14077,ak.appy.cat,2,2,18,9.00,58,2025-09-25 13:53,Open,Akkoma 3.15.2-884-g3791
14078,club.dd5aa.de,1,2,0,0.00,118,2025-09-25 13:53,Approval Required,Mastodon 4.2.10
14079,tuohy.org,1,1,0,0.00,2365,2025-09-25 13:53,Approval Required,Mastodon 4.4.5
14080,relay.mistyreverie.org,1,1,0,0.00,,2025-09-25 13:53,Open,Aoderelay v0.3.118-HEAD-91
14081,rufusky.xyz,8,,10244,1280.50,21,2025-09-25 13:53,Closed,Misskey 2025.7.0-kakureg
14082,tucsontimeline.info,56,,387,6.91,,2025-09-25 13:53,Open,Gancio 1.19.0
14083,fedi.aria.dog,5,3,16878,3375.60,20136,2025-09-25 13:53,Invite,Akkoma 3.15.2-0-g5bceb1
14084,live.edinburghman.com,1,1,5,5.00,0,2025-09-25 13:53,Closed,Owncast 0.1.1
14085,mstdn.ikaruga.me,1,1,8,8.00,1206,2025-09-25 13:53,Closed,Mastodon 4.4.4
14086,hai.z0ne.social,12,,59707,4975.58,8074,2025-09-25 13:53,Approval Required,Sharkey 2025.4.3
14087,pix.solarpunk.land,16,1,4,0.25,951,2025-09-25 13:53,Open,Pixelfed 3.5.3
14088,denotation.link,2,1,123,61.50,3972,2025-09-25 13:53,Invite,Mastodon 4.3.7
14089,pxlfd.plus,1030,33,551,0.53,63,2025-09-25 13:53,Open,Pixelfed 2.7.2
14090,mabe.space,10,3,740,74.00,14844,2025-09-25 13:53,Closed,Mastodon 4.3.4
14091,bb.vore.media,2,0,0,0.00,,2025-09-25 13:53,Open,Nodebb 4.4.1
14092,eorzea.social,15,2,620,41.33,4980,2025-09-25 13:53,Approval Required,Mastodon 4.3.1
14093,snac.amk.ie,2,1,4,2.00,0,2025-09-25 13:53,Closed,Snac 2.82
14094,anglophone.world,3,0,16,5.33,3872,2025-09-25 13:53,Approval Required,Mastodon 4.4.3
14095,lassegismo-social.dnsuser.info,0,,0,,7740,2025-09-25 13:53,Approval Required,Friendica 2024.12-1576
14096,therisingeagle.info,4,,5,1.25,166,2025-09-25 13:53,Closed,Misskey 2025.7.0
14097,mouth.semperpax.com,3,0,77,25.67,22,2025-09-25 13:53,Approval Required,Mastodon 4.0.13
14098,hydrocube.space,14,4,2712,193.71,20864,2025-09-25 13:53,Approval Required,Mastodon 4.4.3
14099,yakumo.foundation,68,16,475575,6993.75,14216,2025-09-25 13:53,Invite,Mastodon 4.5.0-alpha.2+gl
14100,bonfire.cafe,5,,,0.00,,2025-09-25 13:53,Closed,Bonfire 1.0.0-rc.2.23
14101,mastodon.buzhangjiuzhou.com,19,2,3960,208.42,101851,2025-09-25 13:53,Approval Required,Mastodon 4.4.4
14102,mastodon.exok.com,2,0,190,95.00,7632,2025-09-25 13:53,Closed,Mastodon 4.2.10
14103,fanglitch.space,76,17,19294,253.87,24895,2025-09-25 13:52,Approval Required,Mastodon 4.4.2+glitch
14104,pixelfed.automat.click,1036,59,1422389,1372.96,13573,2025-09-25 13:52,Open,Pixelfed 3.5.3
14105,pwp.space,48,,2988,62.25,5290,2025-09-25 13:52,Open,Misskey 2025.9.0
14106,social.klickmich.org,0,,0,,7181,2025-09-25 13:52,Approval Required,Friendica 2024.12-1576
14107,fd00.de,3,2,2113,704.33,9555,2025-09-25 13:52,Invite,Mastodon 4.4.5
14108,wetshav.ing,10,4,8,0.80,1,2025-09-25 13:52,Approval Required,Piefed 1.1.7
14109,grammar.jp,1,0,14,14.00,2054,2025-09-25 13:52,Invite,Mastodon 4.4.3
14110,toot.kuba-orlik.name,12,4,16512,1376.00,23518,2025-09-25 13:52,Approval Required,Mastodon 4.1.4
14111,s.datais.me,1,1,345,345.00,4993,2025-09-25 13:52,Approval Required,Mastodon 4.4.5
14112,shpposter.club,639,5,140411,219.74,26193,2025-09-25 13:52,Closed,Pleroma 2.5.5
14113,fedi.tungstenocean.xyz,1,0,0,0.00,84,2025-09-25 13:52,Closed,Akkoma 3.15.2
14114,bookwyrm.eble.name,5,5,1033,206.60,87,2025-09-25 13:52,Open,Bookwyrm 0.7.5
14115,micro.ikesau.co,1,,346,346.00,4695,2025-09-25 13:52,Closed,Gotosocial v0.16.0+git-89f0
14116,social.boochan.family,1,0,277,277.00,59,2025-09-25 13:52,Approval Required,Pleroma 2.5.52-254-g48e4
14117,social.tomlarrow.com,1,,648,648.00,10372,2025-09-25 13:52,Closed,Gotosocial 0.19.2+git-90851
14118,pf.localhose.com,1,,1,1.00,1,2025-09-25 13:52,Closed,3.5.3
14119,joinfriendica.de,95,32,3346,35.22,41130,2025-09-25 13:52,Approval Required,Friendica 2025.07-rc-1581
14120,social.storydragon.nl,2,,525,262.50,2316,2025-09-25 13:52,Closed,Gotosocial 0.19.1+git-6574d
14121,pix.famichiki.jp,59,10,65963,1118.02,2168,2025-09-25 13:52,Closed,Pixelfed 3.5.3
14122,attendorn.social,2,1,2,1.00,431,2025-09-25 13:52,Approval Required,Mastodon 4.3.8
14123,royalrainbow.link,3,1,273,91.00,456,2025-09-25 13:52,Invite,Mastodon 4.4.5
14124,m.eallion.com,1,1,587,587.00,1264,2025-09-25 13:52,Closed,Gotosocial 0.19.2+git-90851
14125,wakoka.com,12,12,355881,29656.75,5442,2025-09-25 13:52,Invite,Mastodon 4.3.7
14126,satzfetzen.de,1,1,253,253.00,7066,2025-09-25 13:52,Closed,Friendica 2024.12-1576
14127,relay.b0x.social,1,,0,0.00,,2025-09-25 13:52,Closed,Activityrelay 0.2.3
14128,social.texomabrass.org,1,0,0,0.00,0,2025-09-25 13:52,Invite,Mastodon 4.4.5
14129,digest.xvello.net,9,9,2271,252.33,,2025-09-25 13:52,Closed,Snac 2.83
14130,owncast.hufman.me,1,1,106,106.00,0,2025-09-25 13:52,Closed,Owncast 20250222-nightly
14131,bopjoy.cafe,1,0,8,8.00,3406,2025-09-25 13:52,Invite,Mastodon 4.4.5
14132,panda510.fd-sns.com,5,,198,39.60,546,2025-09-25 13:52,Closed,Misskey 1.3.0-beta.1
14133,antuerp.com,1,,0,0.00,,2025-09-25 13:52,Closed,Ghost 0.1.0
14134,social.laronjas.club,8,,410,51.25,2940,2025-09-25 13:52,Closed,Gotosocial 0.19.1+git-6574d
14135,meetup.furryfederation.com,39713,,40081,1.01,,2025-09-25 13:52,Open,Mobilizon 2.0.2
14136,social.mastodon.my,37,1,85,2.30,10416,2025-09-25 13:52,Approval Required,Mastodon 4.4.2
14137,social.fricklers.org,1,1,1921,1921.00,17220,2025-09-25 13:52,Invite,Akkoma 3.15.2
14138,trunk.lol,12,6,2938,244.83,15977,2025-09-25 13:52,Invite,Mastodon 4.4.5
14139,piefed.jimmy-b.se,1,1,0,0.00,1,2025-09-25 13:52,Closed,Piefed 1.2.1
14140,pixelfed.raoull.org,19,6,218,11.47,1424,2025-09-25 13:52,Closed,Pixelfed 3.5.3
14141,mastodon.chanchotec.com,4,1,51,12.75,671,2025-09-25 13:52,Invite,Mastodon 4.2.10
14142,yourwalls.today,17,11,45296,2664.47,18718,2025-09-25 13:52,Invite,Akkoma 3.15.2-22-gdf737
14143,rumohr.social,1,0,0,0.00,1284,2025-09-25 13:52,Invite,Mastodon 4.2.13
14144,narwhal.city,120,,9226,76.88,,2025-09-25 13:52,Closed,Lotide 0.15.0-dev
14145,mastodon.freyahaus.casa,3,1,23,7.67,1347,2025-09-25 13:52,Approval Required,Mastodon 4.1.7
14146,7td.org,11,1,515,46.82,16880,2025-09-25 13:52,Closed,Pleroma 2.8.0
14147,m.fru.bar,18,11,2205,122.50,15779,2025-09-25 13:52,Invite,Mastodon 4.3.7
14148,stream.genuineparts.org,1,1,5,5.00,0,2025-09-25 13:52,Closed,Owncast 0.2.3
14149,hexbear.net,29430,1741,383033,13.02,,2025-09-25 13:52,Open,Lemmy 0.19.13
14150,community.xcelerator.co.in,31,7,0,0.00,1,2025-09-25 13:52,Approval Required,Mastodon 4.4.0-alpha.4
14151,friendica.opensocial.space,602,74,13081,21.73,28092,2025-09-25 13:52,Closed,Friendica 2025.07-rc-1581
14152,social.ceyal.me,2,1,17,8.50,5772,2025-09-25 13:52,Closed,Pleroma 2.4.1
14153,omusubi.ayarika.com,2,2,353,176.50,1422,2025-09-25 13:51,Invite,Mastodon 4.4.3
14154,relay.1d4.us,1,0,0,0.00,,2025-09-25 13:51,Open,Activityrelay 0.2.4
14155,tw1tter.com,,,,,,2025-09-25 13:51,Closed,Nitter
14156,mstdn.aomushionline.com,7,3,163,23.29,6912,2025-09-25 13:51,Invite,Mastodon 4.3.11
14157,mi.kyanos.one,30,,76457,2548.57,7996,2025-09-25 13:51,Closed,Misskey 2025.9.0
14158,social.t12.online,2,1,691,345.50,5802,2025-09-25 13:51,Approval Required,Mastodon 4.3.7
14159,social.itsvic.dev,2,,316,158.00,7339,2025-09-25 13:51,Closed,Sharkey 2024.5.1
14160,magic.win,15,0,82,5.47,6836,2025-09-25 13:51,Invite,Akkoma 3.13.2-0-g050bc7
14161,lemmy.azamserver.com,2,0,0,0.00,,2025-09-25 13:51,Closed,Lemmy 0.19.3
14162,goodfeeds.net,5,1,198,39.60,11094,2025-09-25 13:51,Closed,Mastodon 4.4.3
14163,gts.piwo.rocks,1,,58,58.00,1627,2025-09-25 13:51,Closed,Gotosocial 0.19.2+git-90851
14164,masto.canadiancivil.com,7,5,3678,525.43,16972,2025-09-25 13:51,Invite,Mastodon 4.4.3
14165,posting.isincredibly.gay,39,15,4573,117.26,37,2025-09-25 13:51,Approval Required,Akkoma 3.15.2+wl1
14166,elbfotos.de,1,1,422,422.00,0,2025-09-25 13:51,Closed,Pixelfed 3.5.3
14167,unstable.icu,511,95,146014,285.74,14357,2025-09-25 13:51,Approval Required,Mastodon 4.4.2
14168,toot.you.havebroken.it,1,1,0,0.00,1775,2025-09-25 13:51,Invite,Mastodon 4.4.5
14169,slime.computer,6,1,10920,1820.00,10921,2025-09-25 13:51,Invite,Mastodon 4.4.4+glitch
14170,mstdn.ca,35656,2283,3435205,96.34,48323,2025-09-25 13:51,Open,Mastodon 4.5.0-alpha.2+gl
14171,paopu.social,4,4,416,104.00,4053,2025-09-25 13:51,Invite,Mastodon 4.4.5
14172,owncast.xylinvale.space,1,1,7,7.00,0,2025-09-25 13:51,Closed,Owncast 0.1.3
14173,friendica.ginestes.es,0,,0,,0,2025-09-25 13:51,Closed,Friendica 2024.08-1571
14174,mstdn.host116.ru,1,1,874,874.00,9812,2025-09-25 13:51,Invite,Mastodon 4.4.1
14175,p.in-c.xyz,541,,312100,576.89,1536,2025-09-25 13:51,Open,Cherrypick 4.16.0
14176,social.beutner.name,1,0,16,16.00,179308,2025-09-25 13:51,Closed,Mastodon 4.3.2
14177,despora.de,541,45,99402,183.74,,2025-09-25 13:51,Closed,Diaspora 0.9.0.0-pf181cdb
14178,mastodon.twoslashes.com,1,1,51,51.00,5077,2025-09-25 13:51,Closed,Mastodon 4.4.4
14179,pinky.st,6,,3949,658.17,3554,2025-09-25 13:51,Closed,Misskey 2025.9.0
14180,roastbeast.org,2,1,39,19.50,4302,2025-09-25 13:51,Approval Required,Mastodon 4.4.5
14181,platform.alleganygalactic.space,11,7,177,16.09,4704,2025-09-25 13:51,Approval Required,Mastodon 4.5.0-alpha.1
14182,social.zarchbox.fr,4,1,8006,2001.50,11757,2025-09-25 13:51,Invite,Iceshrimp 2023.12.14
14183,misskey.bootjp.me,7,,41724,5960.57,21616,2025-09-25 13:51,Closed,Misskey 2025.9.0
14184,vdlc.social,1,1,3,3.00,3441,2025-09-25 13:51,Invite,Mastodon 4.4.5
14185,synthoverse.com,50,38,1163,23.26,4,2025-09-25 13:51,Approval Required,Mastodon 4.5.0-alpha.2+ch
14186,music.garrett.life,1,1,,0.00,,2025-09-25 13:51,Closed,Funkwhale 1.4.1
14187,probandoactivitypubadhesiones.sutty.nl,1,1,1,1.00,,2025-09-25 13:51,Closed,Sutty-distribute 0.1.0
14188,social.belkadan.com,4,,3275,818.75,9133,2025-09-25 13:51,Closed,Gotosocial 0.19.2+git-90851
14189,texasobserver.social,10,2,11943,1194.30,31606,2025-09-25 13:51,Closed,Mastodon 4.4.1
14190,igirisukurashi.com,1,,0,0.00,,2025-09-25 13:51,Closed,Ghost 0.1.0
14191,m.einverne.info,21,4,45295,2156.90,136887,2025-09-25 13:51,Approval Required,Mastodon 4.2.17
14192,relay.better.boston,1,,0,0.00,,2025-09-25 13:51,Open,Activityrelay 0.2.0
14193,pleroma.kwe-private.net,4,1,9,2.25,13814,2025-09-25 13:51,Open,Pleroma 2.5.1
14194,pixelfed.thelounge.rodeo,7,3,0,0.00,801,2025-09-25 13:51,Open,Pixelfed 3.5.3
14195,channels.im,46,44,1380955,30020.76,11821,2025-09-25 13:51,Invite,Mastodon 4.3.8
14196,ngmx.com,13,12,60797,4676.69,22874,2025-09-25 13:51,Closed,Mastodon 4.3.12
14197,machines.social,1,1,9034,9034.00,14831,2025-09-25 13:51,Closed,Mastodon 4.3.4
14198,mastodon.monoceros.co.za,6,2,15071,2511.83,18311,2025-09-25 13:51,Invite,Mastodon 4.4.5
14199,social.anaproy.nl,5,2,1228,245.60,17474,2025-09-25 13:51,Closed,Mastodon 4.2.17
14200,video.auridh.me,2,0,0,0.00,,2025-09-25 13:51,Closed,Peertube 7.2.1
14201,mastodon.wiesemann.dev,1,1,1,1.00,892,2025-09-25 13:51,Invite,Mastodon 4.4.3
14202,misskey.sindastra.net,6,,2486,414.33,5722,2025-09-25 13:51,Closed,Misskey 2025.7.0
14203,mastodon.titi.me.uk,1,1,16,16.00,4322,2025-09-25 13:50,Invite,Mastodon 4.4.3
14204,manixdemintaka.com,1,1,2161,2161.00,,2025-09-25 13:50,Closed,Wordpress 6.8
14205,mstdn.wolfpeach.net,1,1,14,14.00,7466,2025-09-25 13:50,Approval Required,Mastodon 4.4.3
14206,brso.social,3,1,3,1.00,1522,2025-09-25 13:50,Invite,Mastodon 4.1.0
14207,mystical.garden,12,10,11363,946.92,19143,2025-09-25 13:50,Closed,Mastodon 4.4.4
14208,relay-on.activitypub.ca,1,,0,0.00,,2025-09-25 13:50,Closed,Activityrelay 0.2.3
14209,social.allykotetsu.com,1,1,558,558.00,2564,2025-09-25 13:50,Closed,Akkoma 3.15.2
14210,social.postfixnotation.org,1,1,22,22.00,88,2025-09-25 13:50,Invite,Mastodon 4.4.3
14211,video.lamer-ethos.site,2,1,8455,4227.50,,2025-09-25 13:50,Closed,Peertube 7.0.1
14212,mastodon.libre-entreprise.com,50,12,19186,383.72,30230,2025-09-25 13:50,Open,Mastodon 4.2.26
14213,live.sadbitches.online,1,1,3,3.00,0,2025-09-25 13:50,Closed,Owncast 0.2.3
14214,waow.cat,10,3,425,42.50,7525,2025-09-25 13:50,Invite,Akkoma 3.15.2
14215,toot.fs.al,4,1,35,8.75,389,2025-09-25 13:50,Approval Required,Mastodon 4.4.3
14216,mijn.masto.host,5,3,716,143.20,3139,2025-09-25 13:50,Closed,Mastodon 4.4.5
14217,masto.ahlcode.fi,3,3,1737,579.00,11620,2025-09-25 13:50,Invite,Mastodon 4.4.5
14218,overctrl.dbzer0.com,16,0,10,0.62,,2025-09-25 13:50,Closed,Lemmy 0.19.11
14219,puppycalendar.eu,47,,507,10.79,,2025-09-25 13:50,Open,Gancio 1.26.1
14220,social.benjaminturner.me,1,1,178,178.00,8271,2025-09-25 13:50,Invite,Mastodon 4.4.5
14221,mstdn.v-elf.com,38,15,289220,7611.05,6028,2025-09-25 13:50,Open,Mastodon 4.3.8
14222,gay.skid.do,3,3,2592,864.00,5473,2025-09-25 13:50,Invite,Mastodon 4.4.0-alpha.4+gl
14223,s2.aleteoryx.me,5,0,44,8.80,0,2025-09-25 13:50,Closed,Snac 2.69-dev
14224,masto.jln.io,1,1,667,667.00,8101,2025-09-25 13:50,Invite,Mastodon 4.4.5
14225,termine.refa.digital,4,,155,38.75,,2025-09-25 13:50,Closed,Mobilizon 5.1.4
14226,relay2.thetransagenda.gay,1,1,0,0.00,,2025-09-25 13:50,Closed,Aoderelay v0.3.116-HEAD-6f
14227,lizards.live,4,2,202316,50579.00,25897,2025-09-25 13:50,Closed,Mastodon 4.3.6
14228,nowheycreamery.com,2,2,79,39.50,1,2025-09-25 13:50,Closed,Wordpress 6.8
14229,commfurnity.com,2,3,72,36.00,2915,2025-09-25 13:50,Approval Required,Gotosocial 0.19.0+git-ab204
14230,pix.calculate.social,59,0,140,2.37,6,2025-09-25 13:50,Closed,Pixelfed 2.7.2
14231,mastodon.kevga.de,7,6,2276,325.14,9186,2025-09-25 13:50,Approval Required,Mastodon 4.4.1
14232,piefed.fan,1,1,1,1.00,1,2025-09-25 13:50,Approval Required,Piefed 1.2.0-dev
14233,toot.pngn.cc,1,1,8,8.00,2725,2025-09-25 13:50,Invite,Mastodon 4.4.3
14234,video.cnnumerique.fr,5,0,37,7.40,,2025-09-25 13:50,Closed,Peertube 7.2.3
14235,mstdn.kielo.me,2,2,8,4.00,4920,2025-09-25 13:50,Invite,Mastodon 4.4.3
14236,ericf.social,1,1,148,148.00,6942,2025-09-25 13:50,Invite,Mastodon 4.3.8
14237,toot.somnium.fi,1,1,3,3.00,5879,2025-09-25 13:50,Invite,Mastodon 4.4.5
14238,fedi.fenix.lgbt,2,,784,392.00,5681,2025-09-25 13:50,Closed,Sharkey 2025.4.3
14239,njalla.social,1,1,41,41.00,9327,2025-09-25 13:50,Invite,Mastodon 4.3.11
14240,hpi.social,69,7,347,5.03,6395,2025-09-25 13:50,Invite,Mastodon 4.1.16
14241,jens.metodistiudine.nohost.me,1,1,63,63.00,2235,2025-09-25 13:50,Closed,Mastodon 4.4.4
14242,links.msfjarvis.dev,1,1,73,73.00,,2025-09-25 13:50,Closed,Betula 1.4.0
14243,misskey.stream,1194,29,110564,92.60,4982,2025-09-25 13:50,Open,Misskey 2024.10.1-taiyme
14244,mastodon.codyevanscomputer.com,1,1,68,68.00,10873,2025-09-25 13:50,Invite,Mastodon 4.4.5
14245,homestead.social,24,9,16407,683.62,18545,2025-09-25 13:50,Approval Required,Mastodon 4.4.5+glitch
14246,myrdrks.de,1,1,2,2.00,1,2025-09-25 13:50,Closed,Wordpress 6.8
