#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
14517,stream.litera.tools,45,2,218,4.84,,2025-09-13 16:08,Closed,Peertube 7.3.0
14518,stream.logal.dev,1,1,119,119.00,0,2025-09-13 16:08,Closed,Owncast 0.2.3
14519,mostlygood.xyz,3,1,7434,2478.00,16856,2025-09-13 16:08,Invite,Mastodon 4.4.3+glitch
14520,social.ndlug.org,14,3,1079,77.07,10538,2025-09-13 16:08,Approval Required,Mastodon 4.4.3
14521,social.umb.schurawlow.me,2,1,0,0.00,1,2025-09-13 16:08,Invite,Mastodon 4.4.3
14522,social.dolphin-emu.org,1,0,49,49.00,14929,2025-09-13 16:08,Closed,Mastodon 4.3.4
14523,mastodon.berni.kr,1,1,16,16.00,3882,2025-09-13 16:08,Invite,Mastodon 4.4.3
14524,freedom.xsns.jp,6,,1268,211.33,55,2025-09-13 16:08,Closed,Misskey 2025.9.0
14525,pm.ernix.jp,1,1,134,134.00,14225,2025-09-13 16:08,Closed,Mastodon 4.3.4
14526,video.gresille.org,16,2,3275,204.69,,2025-09-13 16:08,Open,Peertube 7.1.1
14527,perthshire.events,4,,128,32.00,,2025-09-13 16:08,Open,Gancio 1.27.0
14528,akk.fedcast.ch,3,1,8538,2846.00,13651,2025-09-13 16:08,Closed,Akkoma 3.15.2-0-g5bceb1
14529,honestchat.online,3,3,12,4.00,486,2025-09-13 16:08,Invite,Mastodon 4.4.3
14530,g0o.net,1,0,0,0.00,0,2025-09-13 16:08,Invite,Mastodon 4.4.3
14531,mastodon.wallrodt.eu,1,0,0,0.00,5,2025-09-13 16:08,Invite,Mastodon 4.4.3
14532,toot.org.il,8,6,667,83.38,8485,2025-09-13 16:08,Closed,Mastodon 4.3.3
14533,mimiclem.me,4,2,28,7.00,,2025-09-13 16:08,Open,Lemmy 0.19.12
14534,pl.borked.technology,2,1,188,94.00,3866,2025-09-13 16:08,Closed,Pleroma 2.9.1-834-g9dd62
14535,gts.thatcat.space,1,,20,20.00,929,2025-09-13 16:08,Closed,Gotosocial 0.17.1+git-8a933
14536,frostmn.social,4,1,336,84.00,8303,2025-09-13 16:08,Closed,Mastodon 4.4.1
14537,pleroma.oook.fr,2,1,1819,909.50,12038,2025-09-13 16:08,Closed,Akkoma 3.15.2
14538,fedihum.org,591,272,119166,201.63,29391,2025-09-13 16:08,Approval Required,Mastodon 4.4.3
14539,podlibre.social,1,1,1350,1350.00,19741,2025-09-13 16:08,Closed,Mastodon 3.2.0
14540,tube.distrilab.fr,15,2,276,18.40,,2025-09-13 16:08,Closed,Peertube 7.2.1
14541,tube.edufor.me,2,0,76,38.00,,2025-09-13 16:08,Closed,Peertube 6.1.0
14542,bookwyrm.lond.com.br,2,1,395,197.50,186,2025-09-13 16:08,Closed,Bookwyrm 0.7.5
14543,social.moreati.org.uk,1,1,1507,1507.00,8243,2025-09-13 16:08,Closed,Mastodon 4.2.10
14544,mirucha.net,1,1,26710,26710.00,698,2025-09-13 16:08,Closed,Yoiyami v6-beta26_based_
14545,feddit.world,17,0,3,0.18,,2025-09-13 16:08,Open,Lemmy 0.18.1-rc.4
14546,socially.drinkingatmy.computer,5,3,27832,5566.40,17109,2025-09-13 16:08,Closed,Pleroma 2.9.1
14547,sc.vibbit.me,3,,292,97.33,1359,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14548,dont-panic.quest,1,1,48,48.00,0,2025-09-13 16:08,Closed,Snac 2.75
14549,pt.nijbakker.net,2,1,1,0.50,,2025-09-13 16:08,Closed,Peertube 6.0.3
14550,abracadabrafrenchlessons.com,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14551,correlation.zone,1,,7,7.00,,2025-09-13 16:08,Closed,Writefreely 0.15.1
14552,mobilize.adminforge.de,165,,278,1.68,,2025-09-13 16:08,Open,Mobilizon 5.1.0
14553,futurology.today,667,21,2346,3.52,,2025-09-13 16:08,Open,Lemmy 0.19.11
14554,the9thcircle.club,434,44,21169,48.78,15960,2025-09-13 16:08,Closed,Misskey 2025.8.0
14555,a.bnuuy.fyi,3,,1,0.33,78,2025-09-13 16:08,Approval Required,Gotosocial 0.10.0
14556,contentgenerationsystem.com,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14557,bookwyrm.de,206,52,3774,18.32,530,2025-09-13 16:08,Open,Bookwyrm 0.7.5
14558,pkm.social,1527,173,61432,40.23,34900,2025-09-13 16:08,Approval Required,Mastodon 4.4.1
14559,mastodon.finonet.de,42,0,62,1.48,2204,2025-09-13 16:08,Closed,Mastodon 4.4.3
14560,fromboomtobust.com,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14561,mastodon.faithtree.social,20,9,3131,156.55,13564,2025-09-13 16:08,Approval Required,Mastodon 4.3.4
14562,pixelfed.my2007.net,2,1,0,0.00,100,2025-09-13 16:08,Closed,Pixelfed 3.5.3
14563,reyuzenfold.com,1,1,645,645.00,10657,2025-09-13 16:08,Invite,Mastodon 4.4.0-alpha.3+gl
14564,gts.dootzone.win,1,,20,20.00,801,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14565,mastodon.haxo.cz,2,0,2,1.00,513,2025-09-13 16:08,Open,Mastodon 4.1.0
14566,blog.klein.ruhr,1,0,19,19.00,,2025-09-13 16:08,Closed,Writefreely 0.16.0
14567,tako.zone,3,,135,45.00,2195,2025-09-13 16:08,Closed,Gotosocial 0.18.3+git-b6e56
14568,mastodon.net.au,2,0,14,7.00,725,2025-09-13 16:08,Open,Mastodon 4.0.2
14569,senate.social,1,0,1,1.00,7543,2025-09-13 16:08,Invite,Mastodon 4.4.3
14570,mastodon.parleur.net,7,3,50557,7222.43,20183,2025-09-13 16:08,Invite,Mastodon 4.4.3
14571,pen.writefree.ly,59,1,198,3.36,,2025-09-13 16:08,Closed,Writefreely 0.16.0
14572,pixelfed.ca,803,109,0,0.00,2588,2025-09-13 16:08,Open,Pixelfed 3.5.3
14573,pixelfed.cl,128,14,356,2.78,1266,2025-09-13 16:08,Closed,Pixelfed 3.5.3
14574,myamisskey.ddo.jp,230,,295735,1285.80,6512,2025-09-13 16:08,Closed,Misskey 2025.7.0
14575,dizl.de,2366,139,171231,72.37,35000,2025-09-13 16:08,Approval Required,Mastodon 4.4.3
14576,tricity.dance,5,,286,57.20,,2025-09-13 16:08,Open,Gancio 1.18.0
14577,scorpinc.social,4,3,5200,1300.00,12179,2025-09-13 16:08,Closed,Mastodon 4.3.4
14578,slg.servicetools.io,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14579,crosstalk.tech,149,13,11325,76.01,16515,2025-09-13 16:08,Approval Required,Mastodon 4.3.4
14580,void.masto.host,4,4,8933,2233.25,1,2025-09-13 16:08,Approval Required,Mastodon 4.4.3
14581,pixel.krivokuca.dev,2,0,64,32.00,1753,2025-09-13 16:08,Closed,Pixelfed 3.5.3
14582,tirnanog.todon.de,3,2,6400,2133.33,11280,2025-09-13 16:08,Invite,Mastodon 4.4.3+glitch
14583,social.etke.cc,4,,9,2.25,366,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14584,social.funkyfish.cool,8,2,5492,686.50,17041,2025-09-13 16:08,Closed,Sharkey 2025.4.4
14585,mkultra.x27.one,19,,12113,637.53,7218,2025-09-13 16:08,Closed,Misskey 2025.9.0-aliceif
14586,fyberpunk.com,281,1,271,0.96,,2025-09-13 16:08,Open,Writefreely 0.15.1
14587,rinpuhome.monster,8,,1379,172.38,3362,2025-09-13 16:08,Closed,Misskey 2025.6.3
14588,z.gidikroon.eu,1,1,7,7.00,3565,2025-09-13 16:08,Closed,Zap 22.12.30
14589,cc.peg.osaka,,,,,,2025-09-13 16:08,?,Ccworld-ap-bridg v0.6.5
14590,boop.city,2,2,5593,2796.50,15220,2025-09-13 16:08,Invite,Mastodon 4.4.3
14591,social.clawhammer.net,2,0,315,157.50,8783,2025-09-13 16:08,Closed,Mastodon 4.2.10
14592,sushi.ski,19128,829,8968363,468.86,22397,2025-09-13 16:08,Open,Misskey 2025.9.0
14593,mstdn.cryptic-command.net,1,1,211,211.00,2949,2025-09-13 16:08,Invite,Mastodon 4.3.0
14594,r.town,41,15,1908,46.54,11791,2025-09-13 16:08,Approval Required,Mastodon 4.4.3
14595,peertube.logilab.fr,7,0,16,2.29,,2025-09-13 16:08,Closed,Peertube 6.1.0
14596,social.klay.moe,1,1,2,2.00,208,2025-09-13 16:08,Closed,Pleroma 2.9.1
14597,danielsantos.oldschoolyouth.com,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14598,peertube.luanti.ru,3,2,61,20.33,,2025-09-13 16:08,Closed,Peertube 7.2.3
14599,social.b0tt0m.xyz,1,1,313,313.00,4935,2025-09-13 16:08,Approval Required,Mastodon 4.4.3+glitch
14600,kiritan.work,332,73,2342650,7056.17,12167,2025-09-13 16:08,Invite,Mastodon 4.4.3
14601,catcatnya.com,402,118,334142,831.20,35487,2025-09-13 16:08,Closed,Mastodon 4.4.3+cat.1.0.0
14602,soc.haj.gay,3,2,581,193.67,13155,2025-09-13 16:08,Closed,Akkoma 3.11.0-0-ga03f3a
14603,mastodon.cyber-tribal.com,1,1,1222,1222.00,12159,2025-09-13 16:08,Invite,Mastodon 4.2.10
14604,akkomane.social,75,20,4123,54.97,19680,2025-09-13 16:08,Open,Akkoma 3.11.0-0-ga03f3a
14605,stream.provo.lol,1,1,42,42.00,0,2025-09-13 16:08,Closed,Owncast 0.1.1
14606,friendica.dszdw.net,3,1,1544,514.67,2798,2025-09-13 16:08,Closed,Friendica 2024.03-1557
14607,thethinkingsir.com,1,,3,3.00,,2025-09-13 16:08,Closed,Writefreely 0.16.0
14608,twink.men,22,,5695,258.86,4937,2025-09-13 16:08,Approval Required,Sharkey 2025.4.4
14609,kuracali.com,1,1,3,3.00,0,2025-09-13 16:08,Closed,Snac 2.78-dev
14610,blog.troveeapp.com,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14611,peertube.seitendan.com,2,0,1,0.50,,2025-09-13 16:08,Closed,Peertube 7.1.1
14612,mastodon.pnpde.social,323,132,189698,587.30,15429,2025-09-13 16:08,Open,Mastodon 4.4.2
14613,refuge.ruf.st,1,1,179,179.00,1360,2025-09-13 16:08,Approval Required,Mastodon 4.4.2
14614,skyenet.social,20,1,1296,64.80,4018,2025-09-13 16:08,Approval Required,Pleroma 2.5.5
14615,wf.glenplonk.fr,3,,40,13.33,,2025-09-13 16:08,Closed,Writefreely 0.15.1
14616,ax.mkhost.social,443,,401437,906.18,1650,2025-09-13 16:08,Closed,Misskey 2025.3.2-beta.9-
14617,e-ongle.ata-aq.me,1,1,5546,5546.00,3649,2025-09-13 16:08,Closed,Pleroma 2.8.0
14618,bonfire.social.coop,7,,,0.00,,2025-09-13 16:08,Closed,Bonfire 1.0.0-rc.1.25
14619,m.iri.cx,1,1,0,0.00,21,2025-09-13 16:08,Invite,Mastodon 4.3.9
14620,mastodon.abhd.fr,1,1,0,0.00,1,2025-09-13 16:08,Open,Mastodon 4.4.3
14621,social.kastanis.gr,1,,77,77.00,3664,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14622,social.lasanha.org,3,2,56,18.67,10660,2025-09-13 16:08,Invite,Pleroma 2.6.3
14623,kanokonokonocco.xsns.jp,1,1,752,752.00,1158,2025-09-13 16:08,Invite,Mastodon 4.2.22
14624,sysadminsjournal.com,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14625,kbin.melroy.org,243,37,1110,4.57,,2025-09-13 16:08,Open,Mbin 1.8.4
14626,conventionexplorers.com,1,1,0,0.00,4,2025-09-13 16:08,Approval Required,Mastodon 4.5.0-alpha.2
14627,mastodon.dfxn.org,3,1,6,2.00,8741,2025-09-13 16:08,Invite,Mastodon 4.4.3
14628,don.nzws.me,26,9,64862,2494.69,18165,2025-09-13 16:08,Closed,Mastodon 4.3.6+nzws
14629,mercur.ing,4,,109,27.25,234,2025-09-13 16:08,Closed,Misskey 2025.7.0
14630,tube.wolboom.nl,2,1,0,0.00,,2025-09-13 16:08,Closed,Peertube 7.3.0
14631,blog.aidepot.io,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14632,relay.pogcha.mp,1,1,0,0.00,,2025-09-13 16:08,Closed,Aoderelay v0.3.116-HEAD-6f
14633,wasnever.cool,2,1,287,143.50,16941,2025-09-13 16:08,Invite,Mastodon 4.4.3
14634,wizard.casa,219,17,3997,18.25,13661,2025-09-13 16:08,Open,Mitra 4.9.0
14635,beyondwatts.social,5,1,3666,733.20,16340,2025-09-13 16:08,Closed,Mastodon 4.3.9
14636,neuroverso.xyz,1,,0,0.00,8,2025-09-13 16:08,Closed,Sharkey 2025.4.4
14637,video.silex.me,3,0,26,8.67,,2025-09-13 16:08,Closed,Peertube 5.2.1
14638,jittr.click,1,,6571,6571.00,7442,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14639,bots.social.balpha.de,2,,1030,515.00,288,2025-09-13 16:08,Closed,Gotosocial 0.11.1
14640,gay.skid.do,3,3,2583,861.00,5455,2025-09-13 16:08,Invite,Mastodon 4.4.0-alpha.4+gl
14641,dads.cool,196,46,207223,1057.26,36065,2025-09-13 16:08,Approval Required,Hometown 4.2.17+hometown-
14642,video.sharebright.net,4,1,16,4.00,,2025-09-13 16:08,Closed,Peertube 5.0.1
14643,social.rocketeer.be,1,,225,225.00,2724,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14644,tailswish.industries,26,8,14096,542.15,24009,2025-09-13 16:08,Approval Required,Akkoma 3.15.2-2-g5a3e41
14645,masto.plaindrops.de,2,1,20,10.00,4282,2025-09-13 16:08,Invite,Mastodon 4.4.3
14646,friend.wayne-schlegel.org,0,,0,,0,2025-09-13 16:08,Closed,Friendica 2024.12-1576
14647,tauri.earth,1,1,6249,6249.00,13525,2025-09-13 16:08,Closed,Mastodon 4.4.2
14648,social.unrealibrary.com,7,1,219,31.29,2070,2025-09-13 16:08,Invite,Mastodon 4.3.7
14649,sandbox.nyanya.net,1,1,2,2.00,96,2025-09-13 16:08,Approval Required,Mastodon 4.5.0-alpha.2+nn
14650,rsocial.eu,1,,3,3.00,2759,2025-09-13 16:08,Closed,Gotosocial 0.18.2+git-602d2
14651,x.zohup.top,165,0,8611,52.19,,2025-09-13 16:08,Closed,Peertube 6.3.3
14652,msky.toma09to.com,39,,11847,303.77,8885,2025-09-13 16:08,Closed,Misskey 2025.6.3
14653,mstdn.poyo.me,266,40,1464577,5505.93,22722,2025-09-13 16:08,Open,Mastodon 4.4.3
14654,fedi.fourhappylions.com,8,2,1032,129.00,10836,2025-09-13 16:08,Approval Required,Akkoma 3.13.2
14655,metal.social,3,0,1,0.33,165,2025-09-13 16:08,Approval Required,Mastodon 4.3.7
14656,crooklyn.social,11,3,32495,2954.09,15345,2025-09-13 16:08,Invite,Mastodon 4.0.2
14657,thson.de,1,,0,0.00,,2025-09-13 16:08,Closed,Ghost 0.1.0
14658,pub.joes.house,1,,14,14.00,3821,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14659,fedi.jaenis.ch,15,,23649,1576.60,962,2025-09-13 16:08,Closed,Gotosocial 0.19.1+git-6574d
14660,dreaming.quest,5,,535,107.00,77,2025-09-13 16:08,Closed,Cherrypick 4.15.1
14661,write.rlp.schule,4486,1179,4224,0.94,,2025-09-13 16:08,Open,Writefreely 0.15.1
14662,mobilizon.grin.hu,28,,71,2.54,,2025-09-13 16:08,Open,Mobilizon 5.1.2
14663,fuckyeah.femslash.club,6,,149,24.83,1030,2025-09-13 16:08,Closed,Sharkey 2025.4.4
14664,live.ianandjayspaceout.com,1,1,113,113.00,0,2025-09-13 16:08,Closed,Owncast 0.2.1
14665,robertparker.se,1,1,198,198.00,12579,2025-09-13 16:08,Invite,Mastodon 4.4.3
14666,f.mae.wtf,6,2,530,88.33,10935,2025-09-13 16:08,Closed,Sharkey 2025.4.4
14667,ourislandgeorgia.net,15,1,9095,606.33,23691,2025-09-13 16:08,Approval Required,Mastodon 4.2.0-beta2+glit
14668,mapsupport.de,833,294,57573,69.12,8807,2025-09-13 16:08,Approval Required,Mastodon 4.4.3
14669,thisisnotaserver.com,1,1,21,21.00,3680,2025-09-13 16:08,Invite,Mastodon 4.4.3
14670,social.dairydemon.net,6,6,13789,2298.17,16252,2025-09-13 16:07,Approval Required,Mastodon 4.3.7
14671,suranyami.com,1,,32,32.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
14672,videos.yesil.club,2,0,1,0.50,,2025-09-13 16:07,Closed,Peertube 5.0.1
14673,hawco.ca,1,1,3,3.00,3706,2025-09-13 16:07,Invite,Mastodon 4.3.10
14674,beoriginal.social,4,3,955,238.75,19011,2025-09-13 16:07,Approval Required,Mastodon 4.3.5
14675,friendica.kassel.social,5,3,132,26.40,6019,2025-09-13 16:07,Approval Required,Friendica 2025.07-rc-1581
14676,pxl.toodle.fr,1,1,13,13.00,3,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14677,blog.djdarren.site,1,0,3,3.00,14,2025-09-13 16:07,Invite,Mitra 4.5.0
14678,signalskey.signal-st.com,62,,5991,96.63,80,2025-09-13 16:07,Open,Misskey 2025-3.0-Fix2
14679,social.itzzen.net,3,3,2756,918.67,8090,2025-09-13 16:07,Invite,Iceshrimp.net 2025.1-beta5.pat
14680,arbor.twilight.garden,1,1,4,4.00,1882,2025-09-13 16:07,Approval Required,Mastodon 4.3.8
14681,donphan.social,3403,107,154826,45.50,36836,2025-09-13 16:07,Approval Required,Mastodon 4.3.2+glitch.don
14682,patrickburden.me,1,,7,7.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
14683,lemmy.cultimean.group,5,1,0,0.00,,2025-09-13 16:07,Open,Lemmy 0.19.8
14684,blog.arklabs.xyz,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14685,ruihildt.xyz,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14686,mastodon.sponda.nl,4,1,923,230.75,6,2025-09-13 16:07,Approval Required,Mastodon 4.2.0
14687,horny.jetzt,13,8,530,40.77,5849,2025-09-13 16:07,Invite,Iceshrimp 2023.12.14-dev-0
14688,fedi.suffix.be,1,,60,60.00,3550,2025-09-13 16:07,Closed,Gotosocial 0.19.1
14689,owncast.cdrom.tokyo,1,1,114,114.00,0,2025-09-13 16:07,Closed,Owncast 0.1.2
14690,n8nmacgyver.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14691,social.compensis.de,1,1,239,239.00,7750,2025-09-13 16:07,Invite,Mastodon 4.4.3
14692,darapapa.misskey.one,8,,4627,578.38,2510,2025-09-13 16:07,Closed,Misskey 1.3.0-beta.1
14693,mai.waifuism.life,21,,43414,2067.33,8828,2025-09-13 16:07,Closed,Misskey 2024.3.1
14694,rss.mymath.rocks,36,36,,0.00,,2025-09-13 16:07,Closed,Bovine 0.5.14
14695,euantorano.co.uk,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14696,stream.vore.media,1,1,2,2.00,0,2025-09-13 16:07,Closed,Owncast 0.1.3
14697,social.jesuislibre.net,17,2,64698,3805.76,20823,2025-09-13 16:07,Invite,Mastodon 4.3.8
14698,ma.diacrown.com,11,7,8689,789.91,249,2025-09-13 16:07,Closed,Mastodon 4.2.19
14699,stream.neotheta.fi,1,1,37,37.00,0,2025-09-13 16:07,Closed,Owncast 0.1.3
14700,ticos.social,9,3,9799,1088.78,10621,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14701,strelizia.net,11,4,159758,14523.45,18565,2025-09-13 16:07,Invite,Akkoma 3.15.2-2032-g7ce
14702,uma-aji.com,645,,541674,839.80,1527,2025-09-13 16:07,Open,Misskey 2025.7.0
14703,townwizard.net,1,,49,49.00,2198,2025-09-13 16:07,Closed,Gotosocial 0.19.2+git-90851
14704,a11y.info,82,16,16281,198.55,29768,2025-09-13 16:07,Closed,Mastodon 4.4.3
14705,social.xanten.cc,4,2,216,54.00,8963,2025-09-13 16:07,Approval Required,Mastodon 4.3.5
14706,haj.magmaus3.eu.org,3,,6709,2236.33,6856,2025-09-13 16:07,Closed,Sharkey 2025.4.2
14707,nekomiya.net,8250,305,1702382,206.35,17103,2025-09-13 16:07,Open,Misskey 12.108.1-nekomiy
14708,social.tarasis.net,1,1,1433,1433.00,16246,2025-09-13 16:07,Closed,Mastodon 4.2.8
14709,pipou.academy,251,76,682045,2717.31,36076,2025-09-13 16:07,Invite,Mastodon 4.5.0-alpha.1+gl
14710,paperbay.org,7,3,2615,373.57,16435,2025-09-13 16:07,Approval Required,Mastodon 4.2.21
14711,soc.7thmagic.net,2,2,2203,1101.50,15393,2025-09-13 16:07,Closed,Akkoma 3.15.2-820-g7418
14712,social.yob.id.au,1,1,220,220.00,5611,2025-09-13 16:07,Invite,Mastodon 4.4.3
14713,zia.io,4,1,1472,368.00,16594,2025-09-13 16:07,Open,Akkoma 3.14.1-760-g3552
14714,conarro.com,1,,18,18.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
14715,sharlayan.in,92,58,658952,7162.52,7447,2025-09-13 16:07,Closed,Mastodon 4.4.0-shrn-5c232
14716,rheinneckar.social,3578,395,177374,49.57,34435,2025-09-13 16:07,Open,Mastodon 4.4.3
14717,yatoigawa.xsns.jp,9,,21904,2433.78,130,2025-09-13 16:07,Closed,Misskey 2025.9.0
14718,social.ngi.eu,22,12,574,26.09,7207,2025-09-13 16:07,Invite,Mastodon 4.4.1
14719,social.corvus-ch.name,2,,180,90.00,3054,2025-09-13 16:07,Closed,Gotosocial 0.19.1+git-6574d
14720,piipitin.fi,206,42,135511,657.82,28166,2025-09-13 16:07,Approval Required,Mastodon 4.3.5
14721,darkshade.social,1,1,0,0.00,923,2025-09-13 16:07,Invite,Mastodon 4.4.3
14722,elephantelephantelephant.com,7,3,14160,2022.86,7831,2025-09-13 16:07,Closed,Mastodon 4.2.10
14723,blog.jevans.bio,1,,3,3.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
14724,peertube.metalphoenix.synology.me,2,0,86,43.00,,2025-09-13 16:07,Closed,Peertube 7.2.1
14725,community.uncensoredwisdom.com,0,,0,,0,2025-09-13 16:07,Approval Required,Friendica 2023.05-1518
14726,normagardner.ca,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14727,th-pape.de,1,1,0,0.00,6073,2025-09-13 16:07,Closed,Mastodon 4.2.24
14728,oliphaunt.social,43,4,5146,119.67,21866,2025-09-13 16:07,Approval Required,Mastodon 4.3.8
14729,blog.gaintrainapp.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14730,theshark-smellslike.sparklef.art,1,,1704,1704.00,9157,2025-09-13 16:07,Closed,Sharkey 2025.4.3
14731,bonfire.whiteoak.network,4,,,0.00,,2025-09-13 16:07,Closed,Bonfire 1.0.0-rc.2.3
14732,social.rooby.io,3,2,0,0.00,1464,2025-09-13 16:07,Approval Required,Mastodon 4.3.7
14733,mastodon.mrak.at,3,1,707,235.67,13288,2025-09-13 16:07,Closed,Mastodon 4.4.3
14734,substdn.feshiba.me,3,0,84,28.00,365,2025-09-13 16:07,Invite,Mastodon 4.4.3
14735,pt.rikkalab.net,5,2,23,4.60,,2025-09-13 16:07,Closed,Peertube 7.1.1
14736,p.lu,18140,11,835,0.05,,2025-09-13 16:07,Open,Peertube 7.2.3
14737,pix.tlg.link,2,1,78,39.00,11,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14738,apub.xn--w8jhy7fte.net,4,,9,2.25,4908,2025-09-13 16:07,Closed,Misskey 2025.2.1
14739,turtleisland.social,73,34,49280,675.07,26974,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14740,peakx.social,6,1,18,3.00,3331,2025-09-13 16:07,Invite,Mastodon 4.4.3
14741,mi.ha5hi8.space,6,,3027,504.50,787,2025-09-13 16:07,Closed,Misskey 2025.7.0
14742,gts.feisar.eu,2,,74,37.00,2149,2025-09-13 16:07,Approval Required,Gotosocial 0.19.1+git-6574d
14743,fantasyhockey.social,6,4,7869,1311.50,31,2025-09-13 16:07,Invite,Mastodon 4.3.6
14744,mastodon.fonsos.com,1,1,623,623.00,10839,2025-09-13 16:07,Closed,Mastodon 4.4.3
14745,gensokyo.town,4495,81,528514,117.58,19539,2025-09-13 16:07,Closed,Mastodon 4.1.16
14746,sukebepacos.com,1,1,3383,3383.00,8097,2025-09-13 16:07,Invite,Mastodon 4.4.3
14747,parens.social,10,6,4826,482.60,14697,2025-09-13 16:07,Closed,Mastodon 4.3.1
14748,haylandt.social,9,0,79,8.78,2622,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14749,devellight.space,2,1,79,39.50,9262,2025-09-13 16:07,Approval Required,Mastodon 4.3.4
14750,theangelove.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14751,sur.social,3,0,34,11.33,2340,2025-09-13 16:07,Closed,Mastodon 4.4.3
14752,commenting.onthe.incoherenceofthe.net,2,,793,396.50,10080,2025-09-13 16:07,Closed,Gotosocial 0.16.0
14753,sorbit.no,1,1,130,130.00,11582,2025-09-13 16:07,Invite,Mastodon 4.4.3
14754,mstdn.squared99.com,1,1,36,36.00,8246,2025-09-13 16:07,Invite,Mastodon 4.4.3
14755,fedia.io,5664,521,14031,2.48,,2025-09-13 16:07,Open,Mbin 1.8.3
14756,bygg.land,2,1,113,56.50,9935,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14757,misskeymint.net,160,,59054,369.09,4556,2025-09-13 16:07,Open,Misskey 2025.9.0
14758,finallycanuck.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14759,mastodon.rapidcow.org,3,3,149,49.67,7,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14760,dumbo.mad-scientists.net,2,2,1080,540.00,3018,2025-09-13 16:07,Invite,Mastodon 4.2.13
14761,squilla.vitaulium.eu,2,,6019,3009.50,8062,2025-09-13 16:07,Closed,Gotosocial 0.19.2+git-90851
14762,social.freedom.press,11,4,1348,122.55,13116,2025-09-13 16:07,Invite,Mastodon 4.4.3
14763,adrianrguez.net,1,,8,8.00,,2025-09-13 16:07,Closed,Writefreely 0.15.1
14764,anarchism.space,2108,43,287964,136.61,37982,2025-09-13 16:07,Invite,Mastodon 4.2.21
14765,unvernunft.social,243,32,7862,32.35,6353,2025-09-13 16:07,Approval Required,Mastodon 4.3.4
14766,lm.inu.is,5,0,2,0.40,,2025-09-13 16:07,Open,Lemmy 0.19.11
14767,library.southfox.me,4,1,301,75.25,313,2025-09-13 16:07,Closed,Bookwyrm 0.7.5
14768,ohm.badderie.de,0,0,0,,,2025-09-13 16:07,Closed,Forte 0.0.0
14769,yuustan.space,3,1,4930,1643.33,18642,2025-09-13 16:07,Invite,Iceshrimp 2023.12.14
14770,social.cubercou.ch,1,1,0,0.00,1093,2025-09-13 16:07,Invite,Iceshrimp.net 2025.1-beta5.pat
14771,prophetsix.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14772,misskey.skepticsoft.net,3,,0,0.00,1877,2025-09-13 16:07,Closed,Misskey 2024.3.1
14773,fedi.opensourcestories.org,3,1,14,4.67,4164,2025-09-13 16:07,Invite,Mastodon 4.4.3
14774,pr.ag925.top,1,,50,50.00,4,2025-09-13 16:07,Approval Required,Gotosocial 0.12.2
14775,maniakey.com,753,3,722449,959.43,9189,2025-09-13 16:07,Closed,Misskey 2025.7.0-MA-R2
14776,nowods.com,1,,10,10.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
