#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
16020,apub.xn--w8jhy7fte.net,4,,9,2.25,4900,2025-09-12 16:55,Closed,Misskey 2025.2.1
16021,kes.praze.net,0,,0,,90,2025-09-12 16:55,Closed,Gotosocial 0.19.1+git-6574d
16022,misskey.gingarenpo.com,11,,162662,14787.45,960,2025-09-12 16:55,Closed,Misskey 2025.4.0-G-Fix1
16023,video.pcgaldo.com,2,1,1,0.50,,2025-09-12 16:54,Closed,Peertube 7.3.0
16024,pixelfed.etxepare.noho.st,3,0,3,1.00,4,2025-09-12 16:54,Open,Pixelfed 3.5.3
16025,peertube.vhack.eu,4,0,4,1.00,,2025-09-12 16:54,Open,Peertube 7.2.3
16026,misskey-square.net,13704,,8041007,586.76,16018,2025-09-12 16:54,Open,Misskey 2025.2.1-alpha.0
16027,dwebcamptestingsite01.sutty.nl,1,1,1,1.00,,2025-09-12 16:54,Closed,Sutty-distribute 0.1.0
16028,uptime.nu,1,1,0,0.00,771,2025-09-12 16:54,Invite,Mastodon 4.4.3
16029,social.superglobalmegacorp.com,1,0,40,40.00,0,2025-09-12 16:54,Closed,Snac 2.75
16030,social.owlcode.tech,2,1,16,8.00,11965,2025-09-12 16:54,Approval Required,Mastodon 4.4.0-beta.2
16031,prettyaweso.me,1,1,2592,2592.00,6837,2025-09-12 16:54,Invite,Mastodon 4.4.3
16032,pixelfed.yvees.ovh,1,0,15,15.00,10,2025-09-12 16:54,Closed,Pixelfed 3.5.3
16033,mdn.hinaloe.net,34,1,18680,549.41,12842,2025-09-12 16:54,Closed,Mastodon 3.5.19-4effc3655
16034,nightfeather.cafe,17,8,1589,93.47,99,2025-09-12 16:54,Invite,Akkoma 3.13.2-0-g050bc7
16035,social.morretton.fr,3,1,45,15.00,5,2025-09-12 16:54,Closed,Mastodon 4.4.3
16036,social.sqrrl.xyz,2,1,760,380.00,13912,2025-09-12 16:54,Invite,Mastodon 4.3.8
16037,pleroma.jezra.net,1,1,1940,1940.00,10702,2025-09-12 16:54,Closed,Pleroma 2.5.0
16038,true.kawi.fr,1,1,138,138.00,5766,2025-09-12 16:54,Closed,Pleroma 2.6.3
16039,birdon.social,458,17,57644,125.86,23221,2025-09-12 16:54,Approval Required,Mastodon 4.1.18
16040,vivere.uno,113,71,261311,2312.49,2624,2025-09-12 16:54,Approval Required,Mastodon 4.3.6
16041,safareig.calbasi.net,18,0,2098,116.56,7698,2025-09-12 16:54,Open,Mastodon 4.0.0
16042,testserver.capubara.com,0,1,0,,0,2025-09-12 16:54,Closed,Capubara 0.1
16043,video.d20.social,2,1,20,10.00,,2025-09-12 16:54,Closed,Peertube 7.2.3
16044,harry.cat,1,1,1,1.00,,2025-09-12 16:54,Closed,Wordpress 6.8
16045,koreus.social,5,2,2844,568.80,10425,2025-09-12 16:54,Closed,Mastodon 4.4.1
16046,mastodon.doesnotexist.club,9,4,1687,187.44,13042,2025-09-12 16:54,Approval Required,Mastodon 4.3.8
16047,social.gitea.io,5,3,174,34.80,14368,2025-09-12 16:54,Closed,Mastodon 4.4.1
16048,poliverso.org,795,241,40708,51.21,62231,2025-09-12 16:54,Open,Friendica 2024.12-1576
16049,cdn7.dns04.com,2,0,9,4.50,,2025-09-12 16:54,Open,Peertube 7.2.1
16050,social.transirc.chat,3,3,13,4.33,697,2025-09-12 16:54,Approval Required,Mastodon 4.4.3+glitch
16051,andeby.city,1,1,1402,1402.00,6569,2025-09-12 16:54,Invite,Mastodon 4.4.3
16052,pix.solarpunk.moe,20,0,160997,8049.85,3650,2025-09-12 16:54,Closed,Pixelfed 3.5.3
16053,masto.hiveboston.org,2,1,141,70.50,5967,2025-09-12 16:54,Invite,Mastodon 4.4.3
16054,demo.writefreely.host,1352,4,4115,3.04,,2025-09-12 16:54,Closed,Writefreely 0.16.0
16055,posts.jondoes.com,1,1,338,338.00,6,2025-09-12 16:54,Closed,Mastodon 4.1.7
16056,mastodon.theorangeone.net,1,1,481,481.00,5227,2025-09-12 16:54,Closed,Mastodon 4.4.3
16057,educoop.coop,1,,0,0.00,,2025-09-12 16:54,Open,Drupal 10.5.2
16058,social.fedida.com,2,0,11,5.50,1832,2025-09-12 16:54,Approval Required,Mastodon 4.1.4
16059,shpil.social,1,1,29,29.00,2898,2025-09-12 16:54,Invite,Mastodon 4.3.3
16060,pixelfed.co.za,37,2,92,2.49,3634,2025-09-12 16:54,Open,Pixelfed 3.5.3
16061,kanikouenclub.xsns.jp,4,,5329,1332.25,579,2025-09-12 16:54,Closed,Misskey 2025.9.0
16062,jackstupple.uk,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16063,blogda.ch,2,2,1,0.50,,2025-09-12 16:54,Closed,Wordpress 6.8
16064,exekey.net,20,,8838,441.90,6249,2025-09-12 16:54,Closed,Yojo-art 1.2.2
16065,courbet.social,45,5,9108,202.40,6670,2025-09-12 16:54,Approval Required,Mastodon 4.2.24
16066,neko.ci,528,63,25810,48.88,14630,2025-09-12 16:54,Closed,Misskey 2025.6.3
16067,mstdn.fun.systems,1,1,264,264.00,12998,2025-09-12 16:54,Invite,Mastodon 4.3.9
16068,social.raatiniemi.me,1,0,7,7.00,2433,2025-09-12 16:54,Closed,Mastodon 4.3.8
16069,arbor.twilight.garden,1,1,4,4.00,1877,2025-09-12 16:54,Approval Required,Mastodon 4.3.8
16070,peertube.csparker.co.uk,3,2,49,16.33,,2025-09-12 16:54,Closed,Peertube 7.3.0
16071,den.wtf,2,0,7,3.50,,2025-09-12 16:54,Closed,Peertube 7.2.2
16072,gingadon.com,463,35,471720,1018.83,19310,2025-09-12 16:54,Approval Required,Mastodon 4.3.2
16073,babyhollywood.social,9,1,391,43.44,10040,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16074,soc.gng.io,1,1,511,511.00,5861,2025-09-12 16:54,Closed,Pleroma 2.7.0-288-g78dc5
16075,friendica.ambag.es,,,,,0,2025-09-12 16:54,Approval Required,Friendica 2024.03-1557
16076,mk.howamun.day,6,,16075,2679.17,1169,2025-09-12 16:54,Closed,Misskey 2025.3.1
16077,mastodon.revsuine.xyz,2,1,13,6.50,1628,2025-09-12 16:54,Invite,Mastodon 4.4.3
16078,conarro.com,1,,18,18.00,,2025-09-12 16:54,Closed,Writefreely 0.16.0
16079,parfait.day,0,39,250727,,4704,2025-09-12 16:54,Invite,Mastodon 4.4.0-alpha.1+qd
16080,film.k-prod.fr,8,2,119,14.88,,2025-09-12 16:54,Closed,Peertube 7.2.3
16081,mastodon.urbancloud.cz,17,7,1772,104.24,212,2025-09-12 16:54,Closed,Mastodon 4.4.3
16082,activity.evex.land,2010,,0,0.00,,2025-09-12 16:54,Open,Evex developers 0.9.9
16083,www.zohup.in,1000,27,105,0.10,,2025-09-12 16:54,Open,Peertube 7.3.0
16084,sk.not-existing.com,2,,4,2.00,718,2025-09-12 16:54,Closed,Sharkey 2024.8.2
16085,mastodon-relay.thedoodleproject.net,1,1,0,0.00,,2025-09-12 16:54,Closed,Aoderelay v0.3.116
16086,toot.mantyke.icu,47,27,200055,4256.49,14232,2025-09-12 16:54,Closed,Mastodon 3.5.3~hello+fix
16087,gunbark.dev,634203,40265,3736194,5.89,9547,2025-09-12 16:54,Approval Required,Gotosocial 0.19.2+git-90851
16088,mobilizon.picasoft.net,340,,424,1.25,,2025-09-12 16:54,Open,Mobilizon 5.1.5
16089,omg.wtf.sh,6,4,2301,383.50,14196,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16090,events.rennes.tech,892,,662,0.74,,2025-09-12 16:54,Open,Mobilizon 5.1.0
16091,musique.marmat.ovh,5,2,,0.00,,2025-09-12 16:54,Closed,Funkwhale 1.4.1
16092,thatsprettyneat.io,1,,8,8.00,,2025-09-12 16:54,Closed,Writefreely 0.14.0
16093,social.cscip.io,1,0,7,7.00,2360,2025-09-12 16:54,Closed,Mastodon 4.4.3
16094,shaler.social,1,1,449,449.00,6517,2025-09-12 16:54,Closed,Mastodon 4.4.3
16095,mastodon.nmaggioni.xyz,1,1,193,193.00,4975,2025-09-12 16:54,Invite,Mastodon 4.4.3
16096,posts.rat.pictures,1,1,15194,15194.00,27055,2025-09-12 16:54,Invite,Mastodon 4.4.3
16097,jamesgallagher.social,1,1,1922,1922.00,11182,2025-09-12 16:54,Closed,Mastodon 4.4.3
16098,rentadrunk.org,0,1,3,,,2025-09-12 16:54,Closed,Lemmy 0.19.13
16099,go.phocks.org,6,,126,21.00,5713,2025-09-12 16:54,Closed,Gotosocial 0.19.1+git-6574d
16100,social.bitfolk.com,1,1,5914,5914.00,16772,2025-09-12 16:54,Invite,Mastodon 4.1.15
16101,pt.gogreenit.net,4,2,24,6.00,,2025-09-12 16:54,Closed,Peertube 7.2.2
16102,our.devchatter.com,11,2,3080,280.00,16545,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16103,saphi.re,1,1,0,0.00,,2025-09-12 16:54,Closed,Nginx 1.20.2
16104,video.floor9.com,2,0,2,1.00,,2025-09-12 16:54,Closed,Peertube 7.2.3
16105,home.solitude.bar,2,2,152,76.00,6639,2025-09-12 16:54,Invite,Akkoma 3.15.2-0-g5bceb1
16106,social.stellers.gay,3,2,47,15.67,3443,2025-09-12 16:54,Invite,Akkoma 3.15.2
16107,toot.onitato.com,1,1,571,571.00,12385,2025-09-12 16:54,Closed,Mastodon 4.4.3
16108,ak.berrythelede.com,1,1,33,33.00,7828,2025-09-12 16:54,Invite,Akkoma 3.15.2
16109,rempath.social,12,8,133,11.08,5883,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16110,posts.adamw.social,1,1,834,834.00,12750,2025-09-12 16:54,Closed,Mastodon 4.4.3
16111,social.feelslike.life,1,,81,81.00,3201,2025-09-12 16:54,Closed,Gotosocial 0.16.0+git-f1cbf
16112,fedi.aniskov.com,1,1,252,252.00,1689,2025-09-12 16:54,Invite,Mastodon 4.4.3
16113,nonexiste.net,10,2,7806,780.60,42297,2025-09-12 16:54,Approval Required,Mastodon 4.3.5
16114,mjob.me,1,1,4,4.00,,2025-09-12 16:54,Open,Writefreely 0.15.1
16115,digitalcourage.photo,85,7,693,8.15,2275,2025-09-12 16:54,Closed,Pixelfed 3.5.3
16116,blog.jdneer.com,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16117,conversion.club,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16118,video.thepolarbear.co.uk,7,3,162,23.14,,2025-09-12 16:54,Closed,Peertube 7.2.0
16119,gts.cybervalley.org,3,,133,44.33,3742,2025-09-12 16:54,Closed,Gotosocial 0.19.2+git-90851
16120,social.missionlibre.org,1,,23,23.00,4227,2025-09-12 16:54,Closed,Gotosocial 0.19.1+git-6574d
16121,m29.us,7,2,620,88.57,4517,2025-09-12 16:54,Invite,Mastodon 4.4.3
16122,social.amr.tf,1,,1737,1737.00,7296,2025-09-12 16:54,Closed,Gotosocial 0.19.2+git-90851
16123,blog.buttonmonkeys.de,1,1,32,32.00,,2025-09-12 16:54,Closed,Wordpress 6.8
16124,crib.social,5,4,1326,265.20,11164,2025-09-12 16:54,Approval Required,Pleroma 2.9.1-73-g99fbe0
16125,mastodon.hhar.cc,2,1,0,0.00,2242,2025-09-12 16:54,Invite,Mastodon 4.4.3
16126,peculiar.florist,135,37,95567,707.90,24819,2025-09-12 16:54,Open,Iceshrimp 2023.12.14
16127,fedi.caliandroid.de,6,,5222,870.33,10234,2025-09-12 16:54,Closed,Gotosocial 0.19.1+git-6574d
16128,haunt.graveyard.boo,1,1,340,340.00,14358,2025-09-12 16:54,Invite,Mastodon 4.4.3
16129,social.diamondtin.com,2,0,40,20.00,316,2025-09-12 16:54,Invite,Mastodon 4.3.9
16130,pleroma.terminaldweller.com,1,,0,0.00,347,2025-09-12 16:54,Closed,Pleroma 2.4.2
16131,podcastperformance.com,100,20,1000,10.00,,2025-09-12 16:54,Closed,Podcast-peforman 1.0.4
16132,relay.furryfandom.me,1,1,0,0.00,14,2025-09-12 16:54,Closed,Aoderelay v0.3.118-HEAD-91
16133,social.je,1,0,1,1.00,9173,2025-09-12 16:54,Invite,Mastodon 4.4.3
16134,social.subraum.net,1,1,0,0.00,0,2025-09-12 16:54,Closed,Snac 2.78
16135,gofer.social,8,,5168,646.00,13294,2025-09-12 16:54,Approval Required,Gotosocial 0.19.2+git-90851
16136,delab.re,1,1,89,89.00,8865,2025-09-12 16:54,Closed,Mastodon 4.2.12
16137,owncast.zalasur.media,1,1,171,171.00,0,2025-09-12 16:54,Closed,Owncast 0.2.1
16138,hollo.satone.love,1,1,2697,2697.00,0,2025-09-12 16:54,Closed,Hollo 0.6.6-satone
16139,write.tedomum.net,158,5,1302,8.24,,2025-09-12 16:54,Open,Writefreely 0.16.0+tedomum.1
16140,misskey.edel-ornstein.pro,28,,20901,746.46,2403,2025-09-12 16:54,Closed,Misskey 2025.6.0
16141,ibb.info,6,3,394,65.67,1,2025-09-12 16:54,Open,Mobilizon 5.1.5
16142,d.f2p.me,,,,,1,2025-09-12 16:54,?,
16143,advent.social,17,2,1086,63.88,15155,2025-09-12 16:54,Approval Required,Mastodon 4.3.7
16144,southcoast.askapunk.au,1,,0,0.00,,2025-09-12 16:54,Closed,Gancio 1.25.0
16145,blog.woof.group,12,,56,4.67,,2025-09-12 16:54,Closed,Writefreely 0.13.2
16146,schmonz.com,2,1,1628,814.00,0,2025-09-12 16:54,Closed,Snac 2.81
16147,mastodon.tgo.social,3,4,45,15.00,6497,2025-09-12 16:54,Invite,Mastodon 4.4.3
16148,yfwu.org,3,2,1030,343.33,4467,2025-09-12 16:54,Closed,Gotosocial 0.18.1+git-fd670
16149,owncast.mitch.science,1,1,22,22.00,0,2025-09-12 16:54,Closed,Owncast 0.1.3
16150,tube.g1sms.fr,2,1,441,220.50,,2025-09-12 16:54,Open,Peertube 6.0.2
16151,colquitt.xyz,1,1,1184,1184.00,11929,2025-09-12 16:54,Invite,Mastodon 4.4.3
16152,apathy.tv,3,1,912,304.00,,2025-09-12 16:54,Closed,Peertube 7.2.2
16153,magazine.apes.org.uk,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16154,farticle.cloud,4,4,762,190.50,16219,2025-09-12 16:54,Closed,Iceshrimp.net 2025.1-beta5.pat
16155,groups.animalrebellion.nl,73,,107,1.47,,2025-09-12 16:54,Open,Mobilizon 5.1.4-2025.5.7+f
16156,pub.communistparty.org.uk,91,24,913,10.03,3178,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16157,owncast.privateger.me,1,1,30,30.00,0,2025-09-12 16:54,Closed,Owncast 0.1.2
16158,peertube.arch-linux.cz,8,3,1381,172.62,,2025-09-12 16:54,Open,Peertube 7.3.0
16159,ittst.com,1,1,3,3.00,1,2025-09-12 16:54,Approval Required,Piefed 1.1.5
16160,effigie.rukhazon.net,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16161,twilight-phosphorescence.xsns.jp,3,,1,0.33,22,2025-09-12 16:54,Closed,Misskey 2025.9.0
16162,mk.fedcast.ch,3,2,211,70.33,6994,2025-09-12 16:54,Closed,Sharkey 2025.4.4
16163,space.starnest.app,3093,,279,0.09,23,2025-09-12 16:54,Closed,Misskey 2024.10.2-alpha.
16164,newsletter.alt-text.eu,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16165,mastodon.heer.xyz,2,1,12,6.00,7366,2025-09-12 16:54,Invite,Mastodon 4.4.3
16166,drg.nz,11,3,2834,257.64,18003,2025-09-12 16:54,Approval Required,Mastodon 4.3.9
16167,social.opticality.com,1,1,54,54.00,5292,2025-09-12 16:54,Invite,Mastodon 4.4.3
16168,fedi.transgender.ing,7,,4024,574.86,9155,2025-09-12 16:54,Closed,Sharkey 2025.4.4
16169,photomode.gamerstavern.online,15,11,0,0.00,1338,2025-09-12 16:54,Closed,Pixelfed 3.5.3
16170,akko.tuxcrafting.xyz,1,1,530,530.00,5295,2025-09-12 16:54,Closed,Akkoma 3.15.2
16171,gts.loomis.me,1,,0,0.00,124,2025-09-12 16:54,Closed,Gotosocial 0.19.0+git-ab204
16172,smitenet.com,1,0,273,273.00,10071,2025-09-12 16:54,Invite,Mastodon 4.4.3
16173,hotto.media,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16174,social.mkj.earth,2,2,2037,1018.50,23901,2025-09-12 16:54,Invite,Mastodon 4.3.11
16175,boles.social,4,1,410,102.50,0,2025-09-12 16:54,Closed,Gotosocial 0.19.1
16176,ghost.broodkid.com,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16177,mastodon.criticalbasics.xyz,1,1,51,51.00,7187,2025-09-12 16:54,Invite,Mastodon 4.4.1
16178,write.tildeverse.org,70,,79,1.13,,2025-09-12 16:54,Closed,Writefreely 0.13.2
16179,misskey.kamedayo.com,11,,830,75.45,5415,2025-09-12 16:54,Closed,Misskey 2025.5.0
16180,fed.zyl.gay,1,,23,23.00,222,2025-09-12 16:54,Closed,Sharkey 2025.4.4
16181,toot.kv47.dev,1,1,27,27.00,86,2025-09-12 16:54,Invite,Mastodon 4.4.1
16182,livestream.bhikkhu.ca,1,1,13,13.00,0,2025-09-12 16:54,Closed,Owncast 0.2.3
16183,social.notaphish.fyi,1,,681,681.00,8444,2025-09-12 16:54,Closed,Gotosocial 0.19.2+git-90851
16184,soc.quornichon.org,1,0,0,0.00,0,2025-09-12 16:54,Closed,Snac 2.76-dev
16185,mstdn.sssc.cc,2,1,681,340.50,452,2025-09-12 16:54,Invite,Mastodon 4.4.2
16186,masto.drydenhouse.org,1,1,362,362.00,7841,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16187,lemmy.beru.co,6,2,26,4.33,,2025-09-12 16:54,Open,Lemmy 0.19.13-modified
16188,pixelfed.marshland.io,1,1,17,17.00,4,2025-09-12 16:54,Closed,Pixelfed 3.5.3
16189,tv.9tail.net,4,2,135,33.75,,2025-09-12 16:54,Open,Peertube 7.1.1
16190,tube.azbyka.ru,12,2,5995,499.58,,2025-09-12 16:54,Open,Peertube 5.2.1
16191,uwyn.net,46,8,3583,77.89,16096,2025-09-12 16:54,Approval Required,Mastodon 4.2.17
16192,misskey.mokocup.dev,4,,0,0.00,1908,2025-09-12 16:54,Closed,Misskey 2025.7.0
16193,social.tasartir.cz,1,,414,414.00,1863,2025-09-12 16:54,Closed,Gotosocial 0.19.2+git-90851
16194,bookwyrm.de,206,52,3771,18.31,530,2025-09-12 16:54,Open,Bookwyrm 0.7.5
16195,pixl.pt,101,34,0,0.00,1070,2025-09-12 16:54,Open,Pixelfed 3.5.3
16196,mastodon.zazamankh.com,8,0,83,10.38,5939,2025-09-12 16:54,Approval Required,Mastodon 4.4.1
16197,mattebox.social,3,3,119,39.67,8162,2025-09-12 16:54,Invite,Mastodon 4.4.3
16198,mastodon.rxbrad.com,2,2,3563,1781.50,16238,2025-09-12 16:54,Invite,Mastodon 4.5.0-nightly.20
16199,mstdn.wherehowardgoes.com,1,1,314,314.00,14014,2025-09-12 16:54,Invite,Mastodon 4.4.3
16200,re.colectora.cc,12,4,213,17.75,111,2025-09-12 16:54,Closed,Bookwyrm 0.7.5
16201,kitty.town,118,17,126422,1071.37,34746,2025-09-12 16:54,Closed,Mastodon 4.4.3
16202,queerspirituality.social,13,3,12888,991.38,14679,2025-09-12 16:54,Approval Required,Mastodon 4.3.4
16203,social.m621.net,2,,642,321.00,3998,2025-09-12 16:54,Closed,Gotosocial 0.19.1+git-6574d
16204,gitea.com,,,,,,2025-09-12 16:54,Open,Gitea 1.25.0+dev-376-g
16205,snac.yannicka.fr,1,1,0,0.00,0,2025-09-12 16:54,Closed,Snac 2.81
16206,m.objc.io,4,1,1017,254.25,10054,2025-09-12 16:54,Invite,Mastodon 4.4.3
16207,gay-pirate-assassins.de,13,,3225,248.08,9717,2025-09-12 16:54,Approval Required,Gotosocial 0.19.1+git-6574d
16208,bag-kindheitundjugend.de,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16209,fedi.dysphoric.space,4,,7002,1750.50,8623,2025-09-12 16:54,Closed,Gotosocial 0.18.3+git-b6e56
16210,m.sv209.com,9,,6873,763.67,5262,2025-09-12 16:54,Closed,Misskey 2025.9.0
16211,gts.privatetrace.io,1,,241,241.00,6217,2025-09-12 16:54,Closed,Gotosocial 0.19.2+git-90851
16212,mastodon.bergen.social,8,7,1967,245.88,1339,2025-09-12 16:54,Invite,Mastodon 4.4.3
16213,linuxlove.xyz,1,,2,2.00,,2025-09-12 16:54,?,Goblog
16214,mstdn.sastudio.jp,2,0,159039,79519.50,1852,2025-09-12 16:54,Closed,Mastodon 4.2.24
16215,stream.box464.com,1,1,39,39.00,0,2025-09-12 16:54,Closed,Owncast 0.2.3
16216,mastodon.sigrau.eu,1,0,0,0.00,2337,2025-09-12 16:54,Invite,Mastodon 4.4.0
16217,m.biendeo.com,1,1,97,97.00,7196,2025-09-12 16:54,Closed,Pleroma 2.9.1
16218,social.e-dt.xyz,1,,37,37.00,2126,2025-09-12 16:54,Closed,Pleroma 2.4.1
16219,social.amateurwire.org,18,6,51,2.83,1663,2025-09-12 16:54,Approval Required,Mastodon 4.4.1
16220,misskey.ranranhome.info,3986,284,271119,68.02,15901,2025-09-12 16:54,Open,Misskey 2025.9.0
16221,sk.brainless.social,2,,11,5.50,650,2025-09-12 16:54,Closed,Sharkey 2025.4.4
16222,lemmy.beagle.quest,3,1,1612,537.33,,2025-09-12 16:54,Closed,Lemmy 0.19.12
16223,donmasto.com,2,2,7,3.50,12416,2025-09-12 16:54,Invite,Mastodon 4.4.3
16224,bidule.menf.in,24,6,21454,893.92,22731,2025-09-12 16:54,Invite,Pleroma 2.9.1
16225,gib.schmus.is,8,,18575,2321.88,16447,2025-09-12 16:54,Closed,Sharkey 2025.4.4
16226,pixel.xarxa.cloud,2,1,22713,11356.50,914,2025-09-12 16:54,Closed,Pixelfed 3.5.3
16227,homo.promo,2,2,18951,9475.50,20561,2025-09-12 16:54,Closed,Mastodon 4.4.3
16228,nuklear.family,7,0,321,45.86,20744,2025-09-12 16:54,Closed,Mastodon 4.4.3
16229,philrowlands.com.au,1,,111,111.00,,2025-09-12 16:54,Closed,Writefreely 0.16.0
16230,mastodon.partipirate.org,2541,44,51901,20.43,21732,2025-09-12 16:54,Closed,Mastodon 4.2.17
16231,pantsu.moe,5,,1,0.20,208,2025-09-12 16:54,Closed,Misskey 2025.9.0
16232,mastodon.rym.social,1,1,810,810.00,6316,2025-09-12 16:54,Closed,Mastodon 4.4.3
16233,chambers.computer,1,1,0,0.00,2207,2025-09-12 16:54,Invite,Mastodon 4.4.3
16234,soc.mod-12.com,3,1,8068,2689.33,17784,2025-09-12 16:54,Closed,Mastodon 4.4.3
16235,toot.brsu.me,8,2,602,75.25,4078,2025-09-12 16:54,Closed,Mastodon 4.2.5
16236,aprelay.real-ity.com,1,,0,0.00,,2025-09-12 16:54,Open,Activityrelay 0.2.2
16237,activitypub.lucamatei.com,1,,195,195.00,4568,2025-09-12 16:54,Closed,Gotosocial
16238,ifrit.gaia.ff14-mstdn.xyz,166,3,13786,83.05,7140,2025-09-12 16:54,Approval Required,Mastodon 4.1.4
16239,dialup.cafe,30,7,18640,621.33,19935,2025-09-12 16:54,Approval Required,Mastodon 4.2.19
16240,nullpointer.social,2,,1693,846.50,6362,2025-09-12 16:54,Closed,Gotosocial 0.19.0+git-ab204
16241,ghlab1.cr1.dc7.io,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16242,praxis.tube,6,1,49,8.17,,2025-09-12 16:54,Open,Peertube 6.3.3
16243,misjump.net,2,1,15,7.50,168,2025-09-12 16:54,Approval Required,Mastodon 4.2.13
16244,hereweareagain.waitforme.industries,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16245,gs.kazuna.pgw.jp,1,1,540,540.00,0,2025-09-12 16:54,Closed,Hollo 0.5.5
16246,algufr.com,29,1,114,3.93,3273,2025-09-12 16:54,Invite,Mastodon 4.3.9
16247,soc.umrath.net,2,2,14283,7141.50,28709,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16248,zoeoconnell.co.uk,1,1,507,507.00,8099,2025-09-12 16:54,Invite,Mastodon 4.3.4
16249,stream.provo.lol,1,1,42,42.00,0,2025-09-12 16:54,Closed,Owncast 0.1.1
16250,social.hnws.me,10,5,801,80.10,2565,2025-09-12 16:54,Closed,Mastodon 4.4.3
16251,iqhina.org,64,,113023,1765.98,4147,2025-09-12 16:54,Open,Misskey 2025.8.0
16252,blog.submit.as,1,,,0.00,,2025-09-12 16:54,Closed,Writefreely 0.16.0
16253,coolmathgam.es,53,3,5321,100.40,19983,2025-09-12 16:54,Approval Required,Mastodon 4.5.0-nightly.20
16254,rail.siberia.work,17,11,18136,1066.82,7599,2025-09-12 16:54,Open,Akkoma 3.15.2-0-ge92429
16255,ip.omorashi.cc,33,3,121072,3668.85,3379,2025-09-12 16:54,Closed,Meisskey 10.102.701-m544
16256,the.webm.ink,6,1,49,8.17,,2025-09-12 16:54,Open,Writefreely 0.16.0
16257,don.paltee.net,5,3,26608,5321.60,5053,2025-09-12 16:54,Closed,Mastodon 4.3.8
16258,cachapa.cc,13,,29268,2251.38,3160,2025-09-12 16:54,Closed,Misskey 2025.8.0
16259,ndpd.org,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16260,mostlygood.xyz,3,1,7435,2478.33,16854,2025-09-12 16:54,Invite,Mastodon 4.4.3+glitch
16261,libertyscout.uk,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16262,brotkru.me,5,4,4136,827.20,20827,2025-09-12 16:54,Invite,Mastodon 4.4.3
16263,freiewaehler.social,46,2,832,18.09,4117,2025-09-12 16:54,Approval Required,Mastodon 4.4.2
16264,mas.st.org.nz,1,1,98,98.00,2693,2025-09-12 16:54,Closed,Mastodon 4.4.3+glitch
16265,sunshine.v6.rocks,,,,,0,2025-09-12 16:54,Closed,Friendica 2024.06-dev-1565
16266,smol.boo,6,1,193,32.17,6845,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16267,colinswanderlustchronicles.com,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16268,cuhea.com,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16269,www.elltube.gr,3,3,10,3.33,,2025-09-12 16:54,Open,Peertube 7.3.0
16270,mastodon.limulus.net,1,1,902,902.00,10839,2025-09-12 16:54,Invite,Mastodon 4.3.4
16271,yearning.gay,17,11,27618,1624.59,17433,2025-09-12 16:54,Invite,Akkoma 3.15.2-0-g5bceb1
16272,peertube.guillaumeleguen.xyz,2,2,12,6.00,,2025-09-12 16:54,Closed,Peertube 7.2.3
16273,is.verweg.com,1,,3,3.00,1038,2025-09-12 16:54,Closed,Gotosocial 0.18.3
16274,artsandculture.social,32,9,1388,43.38,12965,2025-09-12 16:54,Approval Required,Mastodon 4.4.3
16275,nottechnicalenough.com,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16276,tube.wody.kr,1,1,0,0.00,,2025-09-12 16:54,Closed,Peertube 7.2.3
16277,kolektiva.social,40565,3082,3869110,95.38,65451,2025-09-12 16:54,Approval Required,Mastodon 4.3.9
16278,entropyservice.com,4,2,5682,1420.50,9896,2025-09-12 16:54,Approval Required,Mastodon 3.5.3
16279,blog.agnos.is,1,,61,61.00,,2025-09-12 16:54,Closed,Writefreely 0.15.1
16280,critter.cafe,158,90,76104,481.67,16360,2025-09-12 16:54,Approval Required,Mastodon 4.4.0-nightly.20
