#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
16909,icecrystal.cyan-blue.me,5,,46,9.20,41,2025-09-12 06:50,Closed,Cherrypick 4.16.0
16910,batchats.net,22,4,4329,196.77,10756,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16911,conklin.lol,0,0,0,,0,2025-09-12 06:50,Closed,Ditto 0.0.0
16912,davidedgar.me,1,1,0,0.00,,2025-09-12 06:50,Closed,Ma'at 2.0.1
16913,void.abnormalfreq.com,3,0,4,1.33,66316,2025-09-12 06:50,Closed,Friendica 2024.12-1576
16914,sns.nuemedia.se,6,,62,10.33,4860,2025-09-12 06:50,Closed,Misskey 2024.8.0
16915,fedi.floof.social,3,0,164,54.67,5501,2025-09-12 06:50,Invite,Iceshrimp 2023.12.14
16916,na.social,26,17,26945,1036.35,14299,2025-09-12 06:50,Open,Kmyblue 4.4.3+kmyblue.19
16917,www.omeowgle.com,2,0,192,96.00,179,2025-09-12 06:50,Approval Required,Mastodon 4.3.2
16918,mastodon.gruezi.net,11,7,8746,795.09,25018,2025-09-12 06:50,Invite,Mastodon 4.4.3
16919,social.fohte.net,6,3,20288,3381.33,5520,2025-09-12 06:50,Invite,Mastodon 4.3.0
16920,afnsocial.co,1,1,0,0.00,7921,2025-09-12 06:50,Invite,Mastodon 4.4.3
16921,denvr.social,14,3,3906,279.00,16696,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16922,relay.21314.de,1,0,0,0.00,,2025-09-12 06:50,Open,Activityrelay 0.3.1
16923,cobaltkiss.blue,47,10,27153,577.72,14776,2025-09-12 06:50,Invite,Pleroma 2.9.1
16924,parra-yagnam.com,1,,15,15.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
16925,misskey.kknt.net,7,,316,45.14,400,2025-09-12 06:50,Closed,Misskey 2025.6.3-so.1
16926,ptibistrot.danslesbois.net,2,1,102,51.00,2160,2025-09-12 06:50,Invite,Mastodon 4.4.3
16927,live.superseriousbusiness.org,1,1,3,3.00,0,2025-09-12 06:50,Closed,Owncast dev
16928,brands.town,291,38,19728,67.79,19920,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16929,social.ceod.net,2,1,136,68.00,6621,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16930,events.boc47.org,4,,7,1.75,,2025-09-12 06:50,Open,Gancio 1.27.0
16931,sportsfeed.me,116,63,483517,4168.25,13991,2025-09-12 06:50,Approval Required,Mastodon 4.3.8
16932,sculpin.social,4,3,3021,755.25,9992,2025-09-12 06:50,Closed,Mastodon 4.1.9
16933,pixelfed.wmcan.net,2,0,0,0.00,29,2025-09-12 06:50,Open,Pixelfed 3.5.3
16934,about.krivosik.cz,0,,0,,0,2025-09-12 06:50,Closed,Friendica 2024.12-1576
16935,mastodon.randomcat.org,1,1,186,186.00,11135,2025-09-12 06:50,Closed,Mastodon 4.4.3
16936,gravure.club,3,1,5368,1789.33,8885,2025-09-12 06:50,Invite,Pleroma 2.9.1-187-gb082e
16937,carman.social,1,1,10,10.00,3208,2025-09-12 06:50,Closed,Mastodon 4.4.3
16938,jforo.com,14,13,562462,40175.86,4400,2025-09-12 06:50,Invite,Mastodon 4.3.7
16939,snac.benbuhse.com,1,1,379,379.00,0,2025-09-12 06:50,Closed,Snac 2.82
16940,mastodon.svc.iri-research.org,7,0,109,15.57,52,2025-09-12 06:50,Approval Required,Mastodon 4.3.6
16941,exquisite.tube,85,26,222,2.61,,2025-09-12 06:50,Open,Peertube 7.3.0
16942,mi.nanako-net.info,5,,16212,3242.40,1009,2025-09-12 06:50,Closed,Misskey 2025.8.0
16943,social.shuttle.eu,4,1,51,12.75,2795,2025-09-12 06:50,Invite,Mastodon 4.3.10
16944,nnias.net,47,28,628,13.36,1392,2025-09-12 06:50,Approval Required,Mastodon 4.5.0-alpha.2+ch
16945,quark.stars.ne.jp,0,,0,,0,2025-09-12 06:50,Closed,Friendica 2024.12-1576
16946,peertube.yujiri.xyz,1,1,10,10.00,,2025-09-12 06:50,Closed,Peertube 6.0.4
16947,fv.convergence.cx,2,,14,7.00,2497,2025-09-12 06:50,Closed,Apd v0.19.0+git-3fad
16948,ak.kazuma.family,2,2,7819,3909.50,13022,2025-09-12 06:50,Closed,Akkoma 3.15.2
16949,peertube.org.uk,2,0,0,0.00,,2025-09-12 06:50,Closed,Peertube 7.2.0
16950,delijst.xyz,3,1,0,0.00,1,2025-09-12 06:50,Closed,Akkoma 3.15.2
16951,nagoyadon.jp,141,21,211528,1500.20,6537,2025-09-12 06:50,Approval Required,Mastodon 4.3.11
16952,icedoatmilk.coffee,3,,5024,1674.67,8776,2025-09-12 06:50,Closed,Sharkey 2025.4.4
16953,paskell.social,1,1,26,26.00,4766,2025-09-12 06:50,Invite,Mastodon 4.4.3
16954,sphorb.social,6,3,3806,634.33,4285,2025-09-12 06:50,Closed,Sharkey 2024.9.3
16955,shitposte.rs,26,1,87,3.35,13941,2025-09-12 06:50,Open,Pleroma 2.5.51-299-g6e34
16956,social.knubbel.me,1,,0,0.00,2429,2025-09-12 06:50,Approval Required,Gotosocial 0.19.0+git-ab204
16957,prtlnd.org,4,3,47,11.75,3147,2025-09-12 06:50,Approval Required,Mastodon 4.3.5
16958,social.zdx.fr,39,13,19862,509.28,19722,2025-09-12 06:50,Approval Required,Mastodon 4.3.8
16959,social.nanoyun.net,3,,41438,13812.67,1411,2025-09-12 06:50,Closed,Gotosocial 0.19.1-SNAPSHOT+
16960,mastodon.inclusion.cc,6,0,214,35.67,7676,2025-09-12 06:50,Invite,Mastodon 4.3.2
16961,videos.elenarossini.com,2,0,21014,10507.00,,2025-09-12 06:50,Closed,Peertube 7.1.1
16962,meltrecord.ing,11,,7615,692.27,324,2025-09-12 06:50,Closed,Cherrypick 4.16.0
16963,im.alstadheim.no,4,1,5181,1295.25,28021,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16964,social.ithome.dk,1,1,3,3.00,3833,2025-09-12 06:50,Invite,Mastodon 4.3.11
16965,hometown.synapthein.org,14,2,59,4.21,3842,2025-09-12 06:50,Approval Required,Hometown 4.2.17+hometown-
16966,me.retronerd.at,4,,2,0.50,178,2025-09-12 06:50,Closed,Gotosocial 0.19.1+git-6574d
16967,frinx.online,1,1,6,6.00,6074,2025-09-12 06:50,Approval Required,Mastodon 4.2.19
16968,mastodon.michonline.com,2,1,135,67.50,83911,2025-09-12 06:50,Approval Required,Mastodon 4.2.20
16969,gts.spreer.eu,8,,23,2.88,205,2025-09-12 06:50,Approval Required,Gotosocial 0.18.2+git-602d2
16970,someplace.social,18,11,14837,824.28,11245,2025-09-12 06:50,Approval Required,Mastodon 4.5.0-alpha.2+gl
16971,gotosocial.sny.sh,2,,2127,1063.50,7868,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
16972,blog.xoxoday.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
16973,open-ground.org,7,2,463,66.14,7608,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16974,k8s.social,293,30,5401,18.43,22005,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16975,video.paavi.eu,1,1,5,5.00,0,2025-09-12 06:50,Closed,Owncast 0.2.3
16976,piefed.alphapuggle.dev,2,1,1,0.50,1,2025-09-12 06:50,Closed,Piefed 1.1.7
16977,cherry.ododok.life,55,,11395,207.18,180,2025-09-12 06:50,Closed,Cherrypick 4.15.1
16978,thinkydoers.social,15,1,1927,128.47,17907,2025-09-12 06:50,Approval Required,Mastodon 4.4.1
16979,jbgs.jp,21,2,235,11.19,4663,2025-09-12 06:50,Open,Misskey 2025.9.0
16980,radioblackbirdillustrations.com,2,2,26,13.00,,2025-09-12 06:50,Closed,Wordpress 6.8
16981,m6n.io,96,6,17295,180.16,27319,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16982,peertube.inparadise.se,2,1,39,19.50,,2025-09-12 06:50,Open,Peertube 7.2.1
16983,social.strawbethy.com,1,1,58,58.00,4351,2025-09-12 06:50,Invite,Mastodon 4.4.3
16984,video.admtz.fr,2,1,1,0.50,,2025-09-12 06:50,Closed,Peertube 7.2.3
16985,generative-identity.org,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
16986,orfodon.org,18,1,231886,12882.56,5332,2025-09-12 06:50,Invite,Mastodon 4.3.6
16987,finkasaur.us,3,1,3566,1188.67,19612,2025-09-12 06:50,Closed,Mastodon 4.4.3
16988,minimaker.community,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
16989,fux.am,1,,283,283.00,4589,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
16990,null.ptr.fm,2,1,176,88.00,6285,2025-09-12 06:50,Invite,Mastodon 4.4.3
16991,mastodon.sacamano.net,6,1,71,11.83,2360,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16992,photos.mroberts.me,2,0,2283,1141.50,716,2025-09-12 06:50,Closed,Pixelfed 3.5.3
16993,mastodon.floe.earth,165,19,34256,207.61,28166,2025-09-12 06:50,Invite,Mastodon 4.3.4
16994,idunno.lol,2,0,1,0.50,2,2025-09-12 06:50,Closed,Pixelfed 3.5.3
16995,kagamirrorrr.com,6,,363,60.50,556,2025-09-12 06:50,Closed,Misskey 2025.9.0
16996,2046.mywire.org,1,1,144,144.00,5120,2025-09-12 06:50,Invite,Mastodon 4.4.3
16997,gochisou.dev,47,2,4435,94.36,6683,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
16998,video.linux.it,118,3,11632,98.58,,2025-09-12 06:50,Closed,Peertube 6.1.0
16999,keskonfai.fr,598,,485158,811.30,,2025-09-12 06:50,Open,Mobilizon 5.1.5
17000,rstokes.uk,1,1,899,899.00,12090,2025-09-12 06:50,Invite,Mastodon 4.4.3
17001,caira.me,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17002,social.celeborn.de,2,,0,0.00,1781,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
17003,social.n1mtp.com,3,1,478,159.33,6310,2025-09-12 06:50,Approval Required,Mastodon 4.4.1
17004,bookish.community,18,2,1753,97.39,18274,2025-09-12 06:50,Closed,Mastodon 4.4.3
17005,plasmium.xyz,4,,1,0.25,667,2025-09-12 06:50,Closed,Misskey 2025.6.3
17006,social.walterebert.com,1,1,1353,1353.00,11905,2025-09-12 06:50,Closed,Mastodon 4.4.3
17007,t.dlyang.me,10,1,1064,106.40,594,2025-09-12 06:50,Approval Required,Mastodon 4.2.12
17008,mastodon.yuangezhizao.cn,4,1,17129,4282.25,100,2025-09-12 06:50,Closed,Mastodon 4.2.24
17009,social.mei-home.net,1,1,9998,9998.00,18394,2025-09-12 06:50,Closed,Mastodon 4.4.2
17010,reima.rocks,1,1,4352,4352.00,10845,2025-09-12 06:50,Closed,Mastodon 4.4.3
17011,pixelfed.raoull.org,19,9,217,11.42,1393,2025-09-12 06:50,Closed,Pixelfed 3.5.3
17012,theatrez.day,14,9,2241,160.07,5274,2025-09-12 06:50,Approval Required,Mastodon 4.3.2
17013,mastodon.pastleo.me,14,3,124,8.86,5463,2025-09-12 06:50,Approval Required,Mastodon 4.3.8
17014,bemrose.social,6,2,1143,190.50,9489,2025-09-12 06:50,Approval Required,Akkoma 3.10.4-1-gebfb61
17015,apollo.lanofthedead.xyz,4,0,50,12.50,,2025-09-12 06:50,Open,Peertube 7.2.1
17016,urbansolarpunk.social,3,1,239,79.67,9643,2025-09-12 06:50,Approval Required,Mastodon 4.3.2
17017,www.bilbi.info,10,,87,8.70,,2025-09-12 06:50,Open,Gancio 1.27.0
17018,vuna.no,10,2,2327,232.70,,2025-09-12 06:50,Open,Peertube 7.1.1
17019,peertube.br0.fr,3,0,0,0.00,,2025-09-12 06:50,Closed,Peertube 7.2.3
17020,notes.whatthefuck.computer,4,4,4907,1226.75,15072,2025-09-12 06:50,Invite,Akkoma 3.15.2
17021,gts.loomis.me,1,,0,0.00,124,2025-09-12 06:50,Closed,Gotosocial 0.19.0+git-ab204
17022,crepuscule0533.blog.edu.kg,1,1,1,1.00,,2025-09-12 06:50,Open,Wordpress 6.8
17023,sphere.fx4.net,33,9,12069,365.73,18823,2025-09-12 06:50,Closed,Mastodon 4.3.9
17024,yabancisagliksigortasi.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17025,mastodon.lavergne.online,2,1,228,114.00,7068,2025-09-12 06:50,Approval Required,Mastodon 4.3.6
17026,focalorus.io,153,,255728,1671.42,3869,2025-09-12 06:50,Open,Misskey 2025.8.0
17027,mastodon.d2dx.com,2,1,142,71.00,12100,2025-09-12 06:50,Invite,Mastodon 4.3.4
17028,mastodon.lucci.xyz,1,1,2371,2371.00,14717,2025-09-12 06:50,Closed,Mastodon 4.4.3
17029,microhive.org,3,2,797,265.67,803,2025-09-12 06:50,Closed,Pixelfed 3.5.3
17030,1312blogs.org,401,35,389,0.97,,2025-09-12 06:50,Open,Writefreely 0.15.1
17031,mas.atmx.ca,33,6,2456,74.42,20223,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17032,hannover.town,45,14,46051,1023.36,17723,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17033,soc.bosionet.it,2,1,275,137.50,5213,2025-09-12 06:50,Invite,Mastodon 4.3.11
17034,pixel-food.com,281,126,0,0.00,1340,2025-09-12 06:50,Open,Pixelfed 3.5.3
17035,animeomake.com,1,1,17,17.00,3241,2025-09-12 06:50,Approval Required,Mastodon 4.5.0-alpha.2
17036,myside-yourside.net,1,1,10502,10502.00,17346,2025-09-12 06:50,Invite,Mastodon 4.1.4
17037,i.wakakyu.net,5,,692,138.40,531,2025-09-12 06:50,Closed,Misskey 2025.9.0-wk.0
17038,air11.social,1,1,36,36.00,11958,2025-09-12 06:50,Invite,Mastodon 4.4.3
17039,gts.urgle.com,1,,48,48.00,2894,2025-09-12 06:50,Closed,Gotosocial 0.19.2
17040,tauri.earth,1,1,6242,6242.00,13522,2025-09-12 06:50,Closed,Mastodon 4.4.2
17041,social.txcolliers.net,3,3,310,103.33,3779,2025-09-12 06:50,Invite,Mastodon 4.4.3
17042,temp.odon.moe,1,1,438,438.00,9941,2025-09-12 06:50,Closed,Mastodon 4.3.6
17043,misskey.gg,6605,,2240483,339.21,19842,2025-09-12 06:50,Open,Misskey 2025.8.0
17044,pix.multimob.be,3,0,188,62.67,28,2025-09-12 06:50,Closed,Pixelfed 3.5.3
17045,social.mars3142.dev,1,,1,1.00,160,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
17046,matchpoint.zone,1,0,0,0.00,,2025-09-12 06:50,Closed,Lemmy 0.19.11
17047,www.strategypunk.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17048,tomb.lyctor.space,2,,27,13.50,1278,2025-09-12 06:50,Closed,Sharkey 2025.4.4
17049,musicaparapiano.sutty.nl,1,1,0,0.00,,2025-09-12 06:50,Closed,Sutty-distribute 0.1.0
17050,c-tube.c-base.org,3,1,16,5.33,,2025-09-12 06:50,Closed,Peertube 7.2.3
17051,wehavecookies.social,3346,765,80274,23.99,25284,2025-09-12 06:50,Open,Mastodon 4.4.3
17052,ublog.cloudfrancois.fr,1,,1749,1749.00,7312,2025-09-12 06:50,Closed,Gotosocial 0.19.1+git-6574d
17053,f.lapo.it,,,,,8004,2025-09-12 06:50,Closed,Friendica 2025.07-rc-1580
17054,opensource.network,7,1,196,28.00,6224,2025-09-12 06:50,Approval Required,Mastodon 4.3.4
17055,social.jdbnet.co.uk,2,1,29,14.50,123,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17056,agendo.ch,8,4,2,0.25,0,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17057,idw-online.social,14,6,32510,2322.14,10041,2025-09-12 06:50,Closed,Mastodon 4.4.3
17058,books.pfft.lol,6,0,190,31.67,169,2025-09-12 06:50,Closed,Bookwyrm 0.7.4
17059,misskey.yeonji.net,4,,67,16.75,46,2025-09-12 06:50,Closed,Misskey 2023.12.2
17060,mobilizon.public.cat,955,,895,0.94,,2025-09-12 06:50,Open,Mobilizon 4.1.0
17061,mastodon.grey.fail,7,1,89,12.71,8623,2025-09-12 06:50,Invite,Mastodon 4.4.3
17062,mastodon.in.th,3050,116,310528,101.81,25173,2025-09-12 06:50,Open,Mastodon 4.4.3
17063,fediverse.bitals.xyz,1,1,184,184.00,8336,2025-09-12 06:50,Invite,Mastodon 4.4.0
17064,va11halla.bar,18,2,14,0.78,,2025-09-12 06:50,Open,Lemmy 0.19.1
17065,boop.city,2,2,5568,2784.00,15217,2025-09-12 06:50,Invite,Mastodon 4.4.3
17066,writefreely.plaureano.nohost.me,28,8,24,0.86,,2025-09-12 06:50,Open,Writefreely 0.16.0
17067,clq.im,2,1,952,476.00,54800,2025-09-12 06:50,Closed,Mastodon 4.2.21
17068,mastobot.ping.moi,4,4,55530,13882.50,3818,2025-09-12 06:50,Invite,Mastodon 4.4.3
17069,social.golurk.de,2,2,572,286.00,9047,2025-09-12 06:50,Invite,Mastodon 4.4.3
17070,video.blender.org,6,0,1165,194.17,,2025-09-12 06:50,Closed,Peertube 6.3.3
17071,harukakanata.net,3,1,4193,1397.67,9504,2025-09-12 06:50,Invite,Mastodon 4.4.3
17072,m.tsubasa.moe,4,2,351,87.75,4344,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17073,misskey.midorichan.net,27,,132,4.89,15460,2025-09-12 06:50,Open,Misskey 2023.12.2
17074,mice.tel,14,14,1191,85.07,12555,2025-09-12 06:50,Closed,Sharkey 2025.5.2-dev+gb3
17075,friendica.deverifills.us,0,,0,,0,2025-09-12 06:50,Closed,Friendica 2024.12-1576
17076,peertube.vapronva.pw,6,0,68,11.33,,2025-09-12 06:50,Closed,Peertube 7.2.3
17077,pixelfed.wivodaim.ch,1,1,1,1.00,256,2025-09-12 06:50,Open,Pixelfed 3.5.3
17078,fedi.wlcx.industries,1,,1,1.00,126,2025-09-12 06:50,Approval Required,Gotosocial 0.15.0
17079,boumi.me,2,1,622,311.00,7706,2025-09-12 06:50,Invite,Mastodon 4.4.3
17080,go5.dev,1624,399,519550,319.92,51905,2025-09-12 06:50,Closed,Mastodon 4.4.3
17081,social.tr4ck.net,2,,83,41.50,5153,2025-09-12 06:50,Closed,Gotosocial 0.19.0+git-ab204
17082,girldick.gay,148,47,99266,670.72,28562,2025-09-12 06:50,Approval Required,Mastodon 4.3.8+cat.1.0.1
17083,gn2.pics,66,6,518,7.85,24,2025-09-12 06:50,Closed,Pixelfed 3.5.3
17084,guild.explorers.gay,18,,271,15.06,2054,2025-09-12 06:50,Closed,Sharkey 2025.4.4
17085,mastodon.laborluzern.ch,8,0,5,0.62,448,2025-09-12 06:50,Invite,Mastodon 4.1.4
17086,mastodon.haojia-wu.com,4,1,174,43.50,5621,2025-09-12 06:50,Approval Required,Mastodon 4.3.2
17087,melonbread.xyz,2,,53,26.50,1623,2025-09-12 06:50,Closed,Sharkey 2025.4.4
17088,x.miku.today,95,,189,1.99,877,2025-09-12 06:50,Closed,Misskey 2025.8.0
17089,mecha.garden,45,15,13562,301.38,37077,2025-09-12 06:50,Approval Required,Sharkey 2025.4.4
17090,peertube.bgeneric.net,4,0,43,10.75,,2025-09-12 06:50,Closed,Peertube 7.2.3
17091,mastodon.iklem.fr,1,1,1,1.00,4295,2025-09-12 06:50,Invite,Mastodon 4.4.2
17092,pt.cerberos.id.au,2,2,3,1.50,,2025-09-12 06:50,Closed,Peertube 7.3.0
17093,social.juerge.nz,3,2,1,0.33,1751,2025-09-12 06:50,Approval Required,Mastodon 4.3.9
17094,mast.stalker.ee,3,1,2,0.67,4647,2025-09-12 06:50,Approval Required,Mastodon 4.2.12
17095,cailincat.cloud,5,3,8398,1679.60,16703,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17096,live.acarsdrama.com,14,14,85214,6086.71,10091,2025-09-12 06:50,Closed,Mastodon 4.4.3+glitch
17097,video.zonawarpa.it,2,0,36,18.00,,2025-09-12 06:50,Closed,Peertube 6.1.0
17098,chaosphere.hostdon.jp,55,43,2262132,41129.67,17579,2025-09-12 06:50,Closed,Mastodon 4.3.9
17099,mstdn.rinsuki.net,16,3,68556,4284.75,15447,2025-09-12 06:50,Closed,Mastodon 4.3.8+rinsuki.c4
17100,oru.ski,3180,,879225,276.49,1687,2025-09-12 06:50,Closed,Misskey 13.10.2
17101,eventos.cuates.net,5,,18,3.60,,2025-09-12 06:50,Open,Gancio 1.26.1
17102,misskey.bakedbanana.net,9,,3247,360.78,3344,2025-09-12 06:50,Closed,Misskey 2025.9.0
17103,harekiet.com,1,1,137,137.00,5118,2025-09-12 06:50,Invite,Mastodon 4.4.3
17104,mk.precure.fun,50,1,37320,746.40,3380,2025-09-12 06:50,Closed,Misskey 2025.5.0+1
17105,microbe.vital.org.nz,5,1,5992,1198.40,18195,2025-09-12 06:50,Invite,Akkoma 3.15.2-0-g5bceb1
17106,blub.social,4,0,6,1.50,1555,2025-09-12 06:50,Approval Required,Mastodon 4.1.6
17107,blog.doe.cool,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17108,social.x3.riverfox.dev,1,1,40,40.00,0,2025-09-12 06:50,Closed,Snac 2.81-dev
17109,maid.lat,18,,4728,262.67,4088,2025-09-12 06:50,Open,Misskey 2025.7.0
17110,usasa.ky,27,,403,14.93,2043,2025-09-12 06:50,Closed,Misskey 2025.6.3
17111,relay.activitypub.ca,1,,0,0.00,,2025-09-12 06:50,Closed,Activityrelay 0.2.3
17112,ach.uff.rip,1,,22,22.00,1488,2025-09-12 06:50,Closed,Gotosocial 0.18.1+git-fd670
17113,sharkey.stikyt.com,12,,45,3.75,7040,2025-09-12 06:50,Closed,Sharkey 2024.11.2
17114,testa.0ff.space,1,,0,0.00,61,2025-09-12 06:50,Closed,Gotosocial 0.19.1
17115,peertube.jmsquared.net,4,1,108,27.00,,2025-09-12 06:50,Closed,Peertube 7.1.0
17116,skeptikon.fr,13866,308,1775,0.13,,2025-09-12 06:50,Open,Peertube 7.3.0
17117,with.hotoa.st,5,,5,1.00,30,2025-09-12 06:50,Closed,Misskey 2025.5.0
17118,mastodon.vaporghost.at,8,2,681,85.12,11299,2025-09-12 06:50,Open,Mastodon 4.4.3
17119,mastodon.stuttgart.international,118,15,4017,34.04,11090,2025-09-12 06:50,Approval Required,Mastodon 4.1.18
17120,zdf.social,6,3,13693,2282.17,19051,2025-09-12 06:50,Invite,Mastodon 4.3.8
17121,mastodon.ml,3741,714,1066095,284.98,52778,2025-09-12 06:50,Approval Required,Mastodon 4.4.1
17122,social.crabs.life,17,2,679,39.94,7728,2025-09-12 06:50,Closed,Mastodon 4.4.0-alpha.4+gl
17123,mastodon.marcusquinn.com,1,0,3,3.00,915,2025-09-12 06:50,Closed,Mastodon 4.4.3
17124,eventos.radioaconchego.org,3,,0,0.00,,2025-09-12 06:50,Closed,Gancio 1.27.0
17125,foxy.trickyfoxy.ru,1,,276,276.00,339,2025-09-12 06:50,Closed,Gotosocial v0.19.1+git-6574
17126,tuohy.org,1,1,0,0.00,2162,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17127,eliitin-some.fi,96,57,238332,2482.62,27524,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17128,dreaming.quest,5,,534,106.80,77,2025-09-12 06:50,Closed,Cherrypick 4.15.1
17129,mastodon.rosiesocosy.com,13,4,436,33.54,9058,2025-09-12 06:50,Closed,Mastodon 4.4.3
17130,djanic.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17131,mi.kabo.cab,7,,436,62.29,1700,2025-09-12 06:50,Closed,Misskey 2025.6.0-kabocab
17132,toots.kestrelsnest.social,1,1,872,872.00,10739,2025-09-12 06:50,Closed,Mastodon 4.3.8
17133,live.literalgrill.com,1,1,136,136.00,0,2025-09-12 06:50,Closed,Owncast 0.2.2
17134,social.neonpaws.digital,4,3,318,79.50,12889,2025-09-12 06:50,Invite,Mastodon 4.4.3
17135,social.lazymedia.media,5,2,3,0.60,9,2025-09-12 06:50,Closed,Mastodon 4.3.8
17136,blog.ibrahimcetin.dev,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17137,hdev.im,3,3,4222,1407.33,18632,2025-09-12 06:50,Invite,Mastodon 4.3.8
17138,boteden.com,17,13,118473,6969.00,12632,2025-09-12 06:50,Invite,Mastodon 4.4.3
17139,video.mondoweiss.net,3,2,427,142.33,,2025-09-12 06:50,Closed,Peertube 7.1.1
17140,mastodon.noman.land,1,1,14,14.00,987,2025-09-12 06:50,Invite,Mastodon 4.4.3
17141,mastodon.zip,91,29,42,0.46,7694,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17142,social.kit.edu,29,17,530,18.28,4182,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17143,social.bunch.dev,1,1,27,27.00,2524,2025-09-12 06:50,Closed,Mastodon 4.3.4
17144,stargazer.xsns.jp,7,,833,119.00,147,2025-09-12 06:50,Closed,Misskey 2025.9.0
17145,rochka.club,21,12,15931,758.62,394,2025-09-12 06:50,Closed,Misskey 12.119.2
17146,noexce.pt,1,,1,1.00,1546,2025-09-12 06:50,Closed,Pleroma 2.4.4
17147,toot.metasyntactical.com,3,2,317,105.67,7630,2025-09-12 06:50,Invite,Mastodon 4.2.21
17148,goto.catbutts.today,1,,1,1.00,37,2025-09-12 06:50,Closed,Gotosocial 0.19.1+git-6574d
17149,blog.steveasleep.com,1,,22,22.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17150,social.bgmcd.uk,1,0,35,35.00,4412,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17151,icom.lol,5,2,37,7.40,2767,2025-09-12 06:50,Invite,Mastodon 4.4.3
17152,peertube.otakufarms.com,3312,164,116703,35.24,,2025-09-12 06:50,Closed,Peertube 7.0.1
17153,peertube.giftedmc.com,2,2,29,14.50,,2025-09-12 06:50,Closed,Peertube 7.3.0
17154,mini.tolehata.net,9,,30,3.33,9,2025-09-12 06:50,Closed,Misskey 2025.9.0
17155,social.saber.cat,1,1,0,0.00,4,2025-09-12 06:50,Invite,Mastodon 4.5.0-alpha.2+gl
17156,mstdn.plus,12530,491,213377,17.03,34090,2025-09-12 06:50,Open,Mastodon 4.4.3
17157,dotart.blog,112,7,773,6.90,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17158,notebook.stereofictional.com,1,,3,3.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17159,www.maximblake.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17160,relay-br.girino.org,1,1,0,0.00,,2025-09-12 06:50,Open,Aoderelay v0.3.116-HEAD-6f
17161,video.cigliola.com,2,0,133,66.50,,2025-09-12 06:50,Closed,Peertube 7.0.1
17162,sk.lavenderfield.xyz,17,11,8038,472.82,7202,2025-09-12 06:50,Invite,Iceshrimp 2023.12.14-dev-5
17163,meow.camp,1,,23,23.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17164,s.sunville.org,3,2,548,182.67,8000,2025-09-12 06:50,Closed,Mastodon 4.2.19
17165,social.ccw.icu,2,0,337,168.50,11317,2025-09-12 06:50,Invite,Akkoma 3.14.0
17166,pix.riambelle.fr,4,2,402,100.50,18,2025-09-12 06:50,Closed,Pixelfed 3.5.3
17167,panelinha.club,6,5,1288,214.67,11357,2025-09-12 06:50,Invite,Mastodon 4.2.12
17168,gts.tuttipazzi.cyou,1,,754,754.00,6370,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
17169,agency.spaceagency.space,2,1,83,41.50,4041,2025-09-12 06:50,Invite,Mastodon 4.4.3
