#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
17338,soukun.io,37,,251696,6802.59,4842,2025-09-07 01:08,Closed,Misskey 2025.8.0
17339,nnias.net,47,31,619,13.17,1349,2025-09-07 01:08,Approval Required,Mastodon 4.5.0-alpha.2+ch
17340,booping.synth.download,58,,116377,2006.50,15826,2025-09-07 01:08,Closed,Sharkey 2025.5.2-dev+gb3
17341,journals.bytetower.social,1,14,23,23.00,2664,2025-09-07 01:08,Closed,Gotosocial 0.19.1-SNAPSHOT+
17342,mainofed.3utilities.com,1,1,0,0.00,256,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17343,forum.ablecorp.eu,3,0,1,0.33,,2025-09-07 01:08,Closed,Nodebb 4.4.4
17344,pleroma.shakalaka.club,1,1,9,9.00,6384,2025-09-07 01:08,Invite,Akkoma 3.15.2-0-g5bceb1
17345,puppyfire.social,5,3,217,43.40,12964,2025-09-07 01:08,Invite,Mastodon 4.3.9
17346,mastodon.cysioland.pl,1,1,53181,53181.00,21790,2025-09-07 01:08,Closed,Mastodon 4.5.0-alpha.2+Cy
17347,feuerfis.ch,6,0,4327,721.17,7086,2025-09-07 01:08,Closed,Firefish 1.0.5-rc
17348,rufusky.xyz,8,,9761,1220.12,20,2025-09-07 01:08,Closed,Misskey 2025.7.0-kakureg
17349,lemmy.kde.social,628,13,477,0.76,,2025-09-07 01:08,Open,Lemmy 0.19.3
17350,frankfurt.social,236,50,37030,156.91,18957,2025-09-07 01:08,Approval Required,Mastodon 4.3.9
17351,watch.easya.solutions,2,0,21,10.50,,2025-09-07 01:08,Closed,Peertube 7.2.1
17352,social.jlinuxer.org,2,1,1599,799.50,7546,2025-09-07 01:08,Invite,Akkoma 3.15.2
17353,social.pieter.ninja,2,1,7,3.50,1635,2025-09-07 01:08,Invite,Mastodon 4.4.3
17354,pix.zeroes.ca,16,7,225,14.06,7775,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17355,social.bierochs.org,1,1,22,22.00,7551,2025-09-07 01:08,Closed,Mastodon 4.4.3
17356,events.deltanauten.de,4,,10,2.50,,2025-09-07 01:08,Open,Mobilizon 5.1.0
17357,ebooks.social,5,3,115,23.00,10687,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17358,metaskey.net,431,29,73736,171.08,9088,2025-09-07 01:08,Open,Misskey 2025.8.0
17359,bitsondata.dev,1,,11,11.00,,2025-09-07 01:08,Closed,Writefreely 0.16.0
17360,gotosocial.dleibovych.com,2,,74,37.00,2117,2025-09-07 01:08,Closed,Gotosocial 0.19.2+git-90851
17361,ap.sprints.fedidev.kr,1,,2,2.00,,2025-09-07 01:08,Invite,Hatsu 0.3.0-beta.1
17362,dewp.space,62,25,7102,114.55,21852,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17363,social.vouaix.com,6,1,127,21.17,6048,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17364,thethirdalternative.ca,1,,8,8.00,,2025-09-07 01:08,Closed,Writefreely 0.16.0
17365,masto.hivane.net,12,9,2576,214.67,10014,2025-09-07 01:08,Invite,Mastodon 4.3.11
17366,capcom.social,7,0,4,0.57,13544,2025-09-07 01:08,Invite,Mastodon 4.0.8
17367,breeze.tube,1,0,0,0.00,,2025-09-07 01:08,Closed,Peertube 7.2.3
17368,lajna.si,119,7,1985,16.68,12153,2025-09-07 01:08,Approval Required,Mastodon 4.3.4
17369,p.h.etbus.ch,2,1,46,23.00,5965,2025-09-07 01:08,Closed,Akkoma 3.15.2-0-g5bceb1
17370,misskey.turretlabs.io,6,,758,126.33,3299,2025-09-07 01:08,Closed,Misskey 2025.5.0
17371,pixelaero.net,1,0,0,0.00,34,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17372,mastodon.hongkongers.net,323,94,841807,2606.21,24465,2025-09-07 01:08,Approval Required,Mastodon 4.3.7+hk1
17373,l.mathers.fr,7,1,2,0.29,,2025-09-07 01:08,Open,Lemmy 0.19.4
17374,pixels.runningwithbulls.com,1,1,15,15.00,44,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17375,gts.bekserver.xyz,1,,2,2.00,2146,2025-09-07 01:08,Closed,Gotosocial 0.18.2+git-602d2
17376,kinkpic.site,919,59,1267,1.38,3902,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17377,blog.cognitiveview.com,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17378,mastodon.zeocax.com,1,0,1,1.00,2233,2025-09-07 01:08,Approval Required,Mastodon 4.3.7
17379,social.tupo.space,3,1,747,249.00,10167,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17380,m.ashkano.ir,1,,44,44.00,2469,2025-09-07 01:08,Approval Required,Gotosocial 0.18.3+git-b6e56
17381,rsngrtn.fyi,2,2,701,350.50,4340,2025-09-07 01:08,Closed,Mastodon 4.4.3
17382,xn--ratatskr-r4a.de,16,6,1938,121.12,6994,2025-09-07 01:08,Approval Required,Mastodon 4.3.4
17383,social.the-mansfields.co.uk,4,2,6,1.50,9356,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17384,social.rickelobe.com,6,2,22349,3724.83,9551,2025-09-07 01:08,Approval Required,Mastodon 4.3.9
17385,waterloolemmy.ca,21,1,23,1.10,,2025-09-07 01:08,Open,Lemmy 0.19.10
17386,yetanother.place,3,1,2112,704.00,8060,2025-09-07 01:08,Invite,Mastodon 4.4.3
17387,social.jh.cx,3,3,8,2.67,3585,2025-09-07 01:08,Approval Required,Mastodon 4.4.2
17388,pan.rent,55,21,7164,130.25,23185,2025-09-07 01:08,Approval Required,Mastodon 4.5.0-alpha.1+gl
17389,svrdn.drillion.net,4,1,3245,811.25,5856,2025-09-07 01:08,Closed,Mastodon 4.3.10
17390,wara.lol,17,,2182,128.35,113,2025-09-07 01:08,Closed,Misskey 2025.6.3
17391,m.goehausen.org,1,0,1,1.00,2980,2025-09-07 01:08,Closed,Mastodon 4.2.10
17392,jinxd.tech,6,1,0,0.00,1549,2025-09-07 01:08,Approval Required,Mastodon 4.1.9
17393,write.zeroes.ca,17,1,43,2.53,,2025-09-07 01:08,Open,Writefreely 0.16.0
17394,vid.fossdle.org,4,0,6,1.50,,2025-09-07 01:08,Open,Peertube 7.2.1
17395,social.purple-horizon-clan.net,5,1,11,2.20,883,2025-09-07 01:08,Approval Required,Mastodon 4.3.7
17396,friendica.ravenoffice.de,0,,0,,0,2025-09-07 01:08,Closed,Friendica 2024.12-1576
17397,log.livellosegreto.it,149,13,893,5.99,,2025-09-07 01:08,Closed,Writefreely 0.15.1
17398,flowerpot.fyi,3,1,4927,1642.33,9058,2025-09-07 01:08,Closed,Mastodon 4.4.3
17399,mastodon.bostoncaucus.club,3,0,658,219.33,16277,2025-09-07 01:08,Approval Required,Mastodon 4.2.3
17400,video.sotamedia.org,10,2,156,15.60,,2025-09-07 01:08,Open,Peertube 5.2.1
17401,git.mthie.com,1,1,156,156.00,,2025-09-07 01:08,Closed,Gitea 1.24.5
17402,mastodon.ffcentral.net,2,2,205,102.50,5939,2025-09-07 01:08,Closed,Mastodon 4.4.3+glitch
17403,sasa.africa,8,2,187,23.38,10434,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17404,hessen.social,10215,1338,856265,83.82,35928,2025-09-07 01:08,Open,Mastodon 4.3.11
17405,mi.kyanos.one,30,,73533,2451.10,7929,2025-09-07 01:08,Closed,Misskey 2025.7.0
17406,status.xiam.io,1,,1,1.00,0,2025-09-07 01:08,Invite,4.2.0
17407,maple.social,9,0,0,0.00,1875,2025-09-07 01:08,Open,Lemmy 0.19.7
17408,sugarplanet.hotoast.cc,8,,129,16.12,224,2025-09-07 01:08,Closed,Misskey 2025.7.0
17409,pixelpups.place,2,0,3,1.50,13,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17410,mbin.xi.ht,29,3,10,0.34,,2025-09-07 01:08,Open,Mbin 1.8.3
17411,mivatter.com,3721,,3385933,909.95,5015,2025-09-07 01:08,Open,Misskey 2025.8.0
17412,philately.social,57,7,2106,36.95,6634,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17413,tv.pirati.cz,874,23,395,0.45,,2025-09-07 01:08,Closed,Peertube 7.2.3
17414,sharkey.myifn.de,1,,3,3.00,5207,2025-09-07 01:08,Closed,Sharkey 2025.2.2
17415,honi.stesan.dev,10,5,250090,25009.00,3964,2025-09-07 01:08,Closed,Misskey 13.14.2-steskey-
17416,mastodon.chainfire.eu,1,1,42,42.00,4789,2025-09-07 01:08,Invite,Mastodon 4.2.8
17417,social.xsc.dev,2,,49,24.50,4084,2025-09-07 01:08,Closed,Gotosocial 0.19.1
17418,m.lab-ant.me,4,4,5,1.25,303,2025-09-07 01:08,Invite,Mastodon 4.4.3
17419,leedshackspace.org.uk,4,2,219,54.75,0,2025-09-07 01:08,Closed,Snac 2.75
17420,lemmy.nerdcore.social,11,0,166,15.09,,2025-09-07 01:08,Open,Lemmy 0.19.12
17421,social.ohess.org,2,,145,72.50,3671,2025-09-07 01:08,Closed,Gotosocial 0.17.4+git-aebb8
17422,rococo.masto.host,6,1,3,0.50,1835,2025-09-07 01:08,Invite,Mastodon 4.4.3
17423,dads.cool,197,45,206647,1048.97,35954,2025-09-07 01:08,Approval Required,Hometown 4.2.17+hometown-
17424,glowing.garden,14,10,2818,201.29,,2025-09-07 01:08,Closed,Mastodon 3.5.3
17425,tokless.com,2,2,22951,11475.50,1,2025-09-07 01:08,Invite,Mastodon 4.4.3
17426,melonmancy.net,1,,106,106.00,,2025-09-07 01:08,Closed,Writefreely 0.16.0
17427,mastodon.darkplanetego.de,1,1,18,18.00,4501,2025-09-07 01:08,Approval Required,Mastodon 4.2.23
17428,pleroma.al45tair.net,1,1,292,292.00,8430,2025-09-07 01:08,Closed,Pleroma 2.9.1
17429,mastodon.teia.art,220,10,14307,65.03,20697,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17430,video.fuss.bz.it,8,3,144,18.00,,2025-09-07 01:08,Closed,Peertube 7.2.3
17431,sciencefictionspacecraft.social,4,4,124,31.00,3623,2025-09-07 01:08,Closed,Mastodon 4.3.9
17432,pix.cmbg.ws,3,1,10,3.33,257,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17433,desposseits.com,7,7,357,51.00,3777,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17434,x0r.be,269,46,36254,134.77,39900,2025-09-07 01:08,Approval Required,Mastodon 4.3.1
17435,eventfrontier.com,4,0,71,17.75,,2025-09-07 01:08,Closed,Lemmy 0.19.8
17436,social.slug.it,1,,419,419.00,5410,2025-09-07 01:08,Closed,Gotosocial 0.19.1+git-6574d
17437,senpainoticedme.moe,2,0,32,16.00,25,2025-09-07 01:08,Closed,Mastodon 4.4.1
17438,owncast.glenplonk.fr,1,1,6,6.00,0,2025-09-07 01:08,Closed,Owncast 0.1.3
17439,junkhub.org,2,1,7372,3686.00,7925,2025-09-07 01:08,Closed,Mastodon 4.4.3
17440,social.polymath.net,3,0,77,25.67,4633,2025-09-07 01:08,Invite,Mastodon 4.4.3
17441,academiccloud.social,797,110,10380,13.02,15392,2025-09-07 01:08,Closed,Mastodon 4.4.3
17442,mastodon.kassepied.org,2,1,188,94.00,7578,2025-09-07 01:08,Invite,Mastodon 4.4.3
17443,bangdream.space,474,37,104926,221.36,147597,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17444,social.greinr.com,1,1,13,13.00,10351,2025-09-07 01:08,Invite,Mastodon 4.2.19
17445,social.mattburkedev.com,1,1,284,284.00,5530,2025-09-07 01:08,Invite,Mastodon 4.4.3
17446,social.wuatek.is,3,2,1948,649.33,17366,2025-09-07 01:08,Approval Required,Akkoma 3.15.2
17447,peertube.sbbz-luise.de,6,1,2,0.33,,2025-09-07 01:08,Closed,Peertube 7.2.3
17448,inoryum.com,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17449,videos.wikilibriste.fr,4,0,8,2.00,,2025-09-07 01:08,Closed,Peertube 4.3.0
17450,peertube.heise.de,9,8,131,14.56,,2025-09-07 01:08,Closed,Peertube 7.2.3
17451,social.yrk06.dev,2,,14,7.00,179,2025-09-07 01:08,Closed,Gotosocial 0.19.0+git-ab204
17452,tube.kansanvalta.org,459,24,9309,20.28,,2025-09-07 01:08,Open,Peertube 7.2.3
17453,seocommunity.social,1234,49,38298,31.04,22652,2025-09-07 01:08,Approval Required,Mastodon 4.3.10
17454,hxd.cc,1,,173,173.00,777,2025-09-07 01:08,Closed,Gotosocial 0.19.1+git-6574d
17455,convenient.email,,,,,0,2025-09-07 01:08,Closed,Friendica 2024.09-dev-1573
17456,mstdn.tentonic.de,2,1,2,1.00,2466,2025-09-07 01:08,Invite,Mastodon 4.3.8
17457,video.qutic.com,3,1,10,3.33,,2025-09-07 01:08,Closed,Peertube 6.3.3
17458,mastodon.hypnoguys.com,1477,149,32691,22.13,23192,2025-09-07 01:08,Open,Mastodon 4.4.3
17459,fuckyeah.femslash.club,6,,144,24.00,942,2025-09-07 01:08,Closed,Sharkey 2025.4.4
17460,schmaker.eu,9,6,1675,186.11,39746,2025-09-07 01:08,Closed,Friendica 2024.12-1576
17461,anonsys.net,189,94,15618,82.63,44070,2025-09-07 01:08,Open,Friendica 2025.07-rc-1580
17462,lemmyland.com,11,1,6,0.55,,2025-09-07 01:08,Open,Lemmy 0.19.11
17463,mastodon.fabertech.nl,12,11,2046,170.50,0,2025-09-07 01:08,Approval Required,Mastodon 4.4.1
17464,peertube.kawateam.fr,6,1,6,1.00,,2025-09-07 01:08,Closed,Peertube 7.2.2
17465,duion.life,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17466,allamaraine.io,1,3,2599,2599.00,12936,2025-09-07 01:08,Invite,Mastodon 4.4.3
17467,mastodon.dymaxoid.net,3,2,13,4.33,5678,2025-09-07 01:08,Approval Required,Mastodon 4.3.5
17468,kadono.moe,1,,4,4.00,1837,2025-09-07 01:08,Closed,Pleroma 2.2.1
17469,cg1network.com,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17470,wikis.world,211,106,78892,373.90,34708,2025-09-07 01:08,Closed,Mastodon 4.4.3
17471,borderland.tokyo,2,1,111,55.50,3857,2025-09-07 01:08,Invite,Mastodon 4.3.2
17472,social.ephaone.org,2,,725,362.50,4020,2025-09-07 01:08,Closed,Gotosocial 0.19.0+git-ab204
17473,dial.modem.show,5,2,595,119.00,13019,2025-09-07 01:08,Approval Required,Mastodon 4.1.15
17474,rill.perching.garden,1,,718,718.00,1722,2025-09-07 01:08,Closed,Gotosocial 0.19.1+git-6574d
17475,oshi.social,13,,4211,323.92,8076,2025-09-07 01:08,Approval Required,Sharkey 2025.4.4
17476,tube.oisux.org,8,4,41,5.12,,2025-09-07 01:08,Closed,Peertube 7.2.1
17477,books.modspil.dk,2,0,8,4.00,63,2025-09-07 01:08,Closed,Bookwyrm 0.7.5
17478,blog.wellgedacht.org,1,,2,2.00,,2025-09-07 01:08,Closed,Writefreely 0.15.1
17479,dood.net,1,1,4698,4698.00,21401,2025-09-07 01:08,Invite,Akkoma 3.15.1-0-g7eec49
17480,dutchcaribbean.social,4,0,91,22.75,3473,2025-09-07 01:08,Approval Required,Mastodon 4.4.1
17481,vtdon.com,1063,67,113062,106.36,10449,2025-09-07 01:08,Open,Mastodon 4.3.4
17482,bookwyrm.decz.org,2,1,64,32.00,75,2025-09-07 01:08,Closed,Bookwyrm 0.7.5
17483,social.dgnum.eu,2,0,0,0.00,8,2025-09-07 01:08,Invite,Mastodon 4.3.10
17484,lemmy.jackl.ynh.fr,3,0,3,1.00,,2025-09-07 01:08,Open,Lemmy 0.19.11
17485,misskey.miyara.site,4,,40889,10222.25,1745,2025-09-07 01:08,Closed,Misskey 2025.8.0
17486,social.hwsc.link,1,1,213,213.00,13635,2025-09-07 01:08,Invite,Mastodon 4.3.9
17487,usk.akerbaek.no,,,,,,2025-09-07 01:08,Closed,Usk 0.0.1
17488,peertube.guiofamily.fr,2,0,482827,241413.50,,2025-09-07 01:08,Closed,Peertube 7.0.1
17489,ap.alexjanka.com,1,1,0,0.00,5699,2025-09-07 01:08,Invite,Mastodon 4.3.7
17490,misskey.kyoupro.com,450,,19469,43.26,2872,2025-09-07 01:08,Open,Misskey 2025.2.0
17491,asozialesnetzwerk.social,11,6,140,12.73,1903,2025-09-07 01:08,Invite,Mastodon 4.3.7
17492,blog.goodanser.com,1,,3,3.00,,2025-09-07 01:08,Closed,Writefreely 0.15.1
17493,www.myprivacy.blog,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17494,tv.twigwhite.com,1,1,36,36.00,0,2025-09-07 01:08,Closed,Owncast 0.2.2
17495,grypstube.uni-greifswald.de,279,10,1561,5.59,,2025-09-07 01:08,Closed,Peertube 7.1.1
17496,netzsphaere.xyz,35,14,165134,4718.11,25551,2025-09-07 01:08,Invite,Akkoma 3.15.2-0-g5bceb1
17497,social.samf.me,18,12,199015,11056.39,2161,2025-09-07 01:08,Open,Mastodon 4.0.2
17498,doushishokun.com,52,,11039,212.29,1078,2025-09-07 01:08,Closed,Misskey 2025.6.3
17499,ms.maritime.social,81,8,118,1.46,13999,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17500,mastodon.mernacher.at,2,1,0,0.00,936,2025-09-07 01:08,Invite,Mastodon 4.2.10
17501,awai.hostdon.ne.jp,7,0,165,23.57,4872,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17502,backs.day,1,1,821,821.00,346,2025-09-07 01:08,Invite,Mastodon 4.4.3
17503,soc.masfloss.net,2,,4225,2112.50,7561,2025-09-07 01:08,Closed,Gotosocial 0.19.1+git-6574d
17504,ashlande.rs,9,2,551,61.22,12833,2025-09-07 01:08,Closed,Mastodon 4.4.1
17505,mstdn.lalafell.org,149,19,20516,137.69,6903,2025-09-07 01:08,Open,Mastodon 4.1.18
17506,books.paladyn.org,2,1,193,96.50,108,2025-09-07 01:08,Closed,Bookwyrm 0.7.5
17507,fedi.lovehart.cc,0,0,0,,1246,2025-09-07 01:08,Invite,Iceshrimp.net 2025.1-beta5.pat
17508,mastodon.skorpil.cz,3,3,2289,763.00,22214,2025-09-07 01:08,Closed,Mastodon 4.4.3+glitch
17509,m.andrewcantino.com,1,1,49,49.00,5322,2025-09-07 01:08,Invite,Mastodon 4.1.0
17510,tv.lumbung.space,238,3,193,0.81,,2025-09-07 01:08,Closed,Peertube 5.2.1
17511,wsb.social,7,0,191,27.29,8589,2025-09-07 01:08,Approval Required,Mastodon 4.4.1
17512,social.memes.nz,5,4,412,82.40,12567,2025-09-07 01:08,Closed,Mastodon 4.4.3
17513,m.undreaming.org,2,1,10,5.00,6414,2025-09-07 01:08,Closed,Mastodon 4.4.3
17514,srp.life,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17515,astronomy.social,11,4,720,65.45,23805,2025-09-07 01:08,Approval Required,Mastodon 4.3.8
17516,ramble.space,12,2,144,12.00,4699,2025-09-07 01:08,Closed,Mastodon 4.4.3
17517,fedi.absturztau.be,1375,78,941501,684.73,38060,2025-09-07 01:08,Approval Required,Akkoma 3.15.2-946-gc2f8
17518,hounds.online,4,2,600,150.00,10043,2025-09-07 01:08,Approval Required,Sharkey 2025.4.4
17519,pics.voiceover.bar,1,1,3,3.00,578,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17520,kurage.homes,17,,19541,1149.47,7868,2025-09-07 01:08,Closed,Sharkey 2024.5.1-5100-g7
17521,botsin.de,2,,2396,1198.00,113,2025-09-07 01:08,Closed,Gotosocial 0.19.2+git-90851
17522,tube.numerique.gouv.fr,92,25,477,5.18,,2025-09-07 01:08,Closed,Peertube 7.2.3
17523,poly.gal,7,9,625,89.29,2,2025-09-07 01:08,Invite,Hometown 4.2.17+hometown-
17524,trailers.ddigest.com,154,9,648,4.21,,2025-09-07 01:08,Open,Peertube 7.2.1
17525,agenda.eskoria.eus,10,,288,28.80,,2025-09-07 01:08,Open,Gancio 1.21.0
17526,social.cowokr.de,2,,18,9.00,1045,2025-09-07 01:08,Approval Required,Gotosocial 0.19.0+git-ab204
17527,sachsen-medien.social,18,6,4675,259.72,12601,2025-09-07 01:08,Closed,Mastodon 4.4.3
17528,boskovice.social,28,8,2447,87.39,17832,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17529,a.lufimianet.jp,7,1,5119,731.29,9820,2025-09-07 01:08,Closed,Akkoma 3.15.2-0-ge92429
17530,void.masto.host,4,4,8655,2163.75,1,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17531,dit.reformed.social,7,0,8,1.14,,2025-09-07 01:08,Open,Lemmy 0.18.4
17532,cryonox.world,30,33,52361,1745.37,1,2025-09-07 01:08,Approval Required,Mastodon 4.2.1+whippyEdit
17533,blog.durehed.se,1,1,28,28.00,,2025-09-07 01:08,Open,Writefreely 0.15.1
17534,mastodon.burnworks.com,1,1,645,645.00,3550,2025-09-07 01:08,Invite,Mastodon 4.4.3
17535,pixel.fediverse.be,6,0,5,0.83,3,2025-09-07 01:08,Open,Pixelfed 3.5.3
17536,techbacon.social,1,1,248,248.00,5976,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17537,social.griff.la,5,1,466,93.20,6823,2025-09-07 01:08,Closed,Mastodon 4.2.12
17538,klunscher.social,2,1,2,1.00,9525,2025-09-07 01:08,Invite,Mastodon 4.4.1
17539,mastodon.blitz-netzwerk.de,2,1,1585,792.50,4976,2025-09-07 01:08,Closed,Mastodon 4.3.9
17540,mastodon.soregashi.me,1,1,221,221.00,12859,2025-09-07 01:08,Invite,Mastodon 4.3.9
17541,buckslip.email,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17542,polaroid.absturztau.be,466,3,1537,3.30,4466,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17543,noise.j-w.au,1,1,2295,2295.00,17686,2025-09-07 01:08,Closed,Mastodon 4.3.4
17544,abyss.cafe,102,,16161,158.44,1840,2025-09-07 01:08,Open,Misskey 2025.6.3
17545,social.dnitza.com,4,1,165,41.25,11480,2025-09-07 01:08,Closed,Mastodon 4.3.5
17546,gast.social,1,1,81,81.00,6278,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17547,foursides.ca,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17548,raye.mistivia.com,1,1,213,213.00,0,2025-09-07 01:08,Closed,Snac 2.79
17549,shrimp.mio19.uk,2,1,147,73.50,3193,2025-09-07 01:08,Invite,Iceshrimp.net 2025.1-beta5.pat
17550,besties.com,45,0,17,0.38,4679,2025-09-07 01:08,Approval Required,Mastodon 4.1.5
17551,goto.toydragon.xyz,3,,3851,1283.67,10885,2025-09-07 01:08,Closed,Gotosocial 0.19.1+git-6574d
17552,social.ericwbailey.website,2,1,2808,1404.00,20848,2025-09-07 01:08,Invite,Mastodon 4.4.3
17553,mastodon.bartchampagne.be,1,1,0,0.00,432,2025-09-07 01:08,Closed,Mastodon 4.4.3
17554,test.markus-blog.de,2,2,3,1.50,,2025-09-07 01:08,Closed,Writefreely 0.16.0
17555,ak.kawen.space,51,18,80166,1571.88,27455,2025-09-07 01:08,Invite,Akkoma 3.15.1-0-gfc2c74
17556,mastodon.arrakis.se,1,1,217,217.00,6917,2025-09-07 01:08,Closed,Mastodon 4.4.3
17557,peachpie.theatl.social,3,3,22,7.33,1,2025-09-07 01:08,Approval Required,Piefed 1.2.0-dev-202509
17558,spitball.show,1,1,50,50.00,0,2025-09-07 01:08,Closed,Framepress 1.0.0
17559,dansmithcreates.org,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17560,barcamp.social,53,7,9625,181.60,18505,2025-09-07 01:08,Approval Required,Mastodon 4.3.4
17561,social-me.online,1,,155,155.00,2850,2025-09-07 01:08,Approval Required,Gotosocial 0.19.1+git-6574d
17562,social.fetziverse.de,1,1,692,692.00,2060,2025-09-07 01:08,Closed,Pleroma 2.9.1
17563,mastodon.notatoaster.ovh,1,0,0,0.00,700,2025-09-07 01:08,Approval Required,Mastodon 4.3.6
17564,cassandra-on-prozac.com,1,,2,2.00,,2025-09-07 01:08,Closed,Writefreely 0.15.1-88-gf5f80
17565,pleroma.lamp.wtf,2,2,19895,9947.50,850,2025-09-07 01:08,Approval Required,Pleroma 2.8.0-0-g89074f0
17566,festiverse.de,6,5,278,46.33,4027,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17567,syzito.xyz,27,8,47155,1746.48,25970,2025-09-07 01:08,Approval Required,Mastodon 4.4.3
17568,la-plume-de.l-arbre-a-bafouilles.fr,2,1,3,1.50,,2025-09-07 01:08,Open,Writefreely 0.16.0
17569,jmbwell.me,1,,479,479.00,,2025-09-07 01:08,Closed,Microblogpub 2.0.0+dev
17570,tube.gummientenmann.de,2,0,4,2.00,,2025-09-07 01:08,Closed,Peertube 7.0.1
17571,silvanestimek.stream,1,1,17,17.00,0,2025-09-07 01:08,Closed,Owncast 0.1.3
17572,legal.social,339,86,81686,240.96,29434,2025-09-07 01:08,Closed,Mastodon 4.4.2
17573,mastodon.demonoftheday.eu,1,0,0,0.00,874,2025-09-07 01:08,Invite,Mastodon 4.4.3
17574,nein.club,2,,71,35.50,5685,2025-09-07 01:08,Closed,Gotosocial 0.19.1+git-6574d
17575,social.vsp.ink,1,1,293,293.00,8114,2025-09-07 01:08,Invite,Mastodon 4.4.3
17576,log.adityaaswani.com,1,,10,10.00,,2025-09-07 01:08,Closed,Writefreely 0.16.0
17577,relayfm.social,10,8,3324,332.40,11413,2025-09-07 01:08,Invite,Mastodon 4.4.3
17578,social.boiledscript.com,19,8,4628,243.58,13325,2025-09-07 01:08,Closed,Misskey 2025.7.0
17579,mastodon.kucera.it,1,1,16,16.00,516,2025-09-07 01:08,Invite,Mastodon 4.4.2
17580,pixelfed.1146.nohost.me,4,3,225,56.25,0,2025-09-07 01:08,Closed,Pixelfed 3.5.3
17581,friendica.silversteel.synology.me,0,,0,,0,2025-09-07 01:08,Closed,Friendica 2024.12-1576
17582,masto.pogmom.me,7,1,7087,1012.43,10727,2025-09-07 01:08,Closed,Mastodon 4.4.3
17583,blog.sentra.one,1,,0,0.00,,2025-09-07 01:08,Closed,Ghost 0.1.0
17584,profa.co,3,0,1,0.33,234,2025-09-07 01:08,Closed,Mastodon 4.4.3
17585,d250g2.fed.plusminus.io,,,,,,2025-09-07 01:08,Closed,D250g2 250.2
17586,capivarinha.club,222,,56696,255.39,12690,2025-09-07 01:08,Approval Required,Sharkey 2025.4.4
17587,mastodon.myaddomain.org,5,0,15,3.00,2829,2025-09-07 01:07,Approval Required,Mastodon 4.3.9
17588,hostux.social,8578,480,523923,61.08,31839,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17589,termine.wwworkgroup.de,1,,3,3.00,,2025-09-07 01:07,Closed,Gancio 1.4.0
17590,peertube.pcservice46.fr,4,2,934,233.50,,2025-09-07 01:07,Closed,Peertube 7.2.3
17591,seattle.pink,28,23,336,12.00,3670,2025-09-07 01:07,Approval Required,Mastodon 4.5.0-nightly.20
17592,social.karebu.gay,9,1,13293,1477.00,13556,2025-09-07 01:07,Invite,Iceshrimp 2023.12.9
17593,m.rse43.com,1,1,831,831.00,116749,2025-09-07 01:07,Closed,Mastodon 4.4.2
17594,river.group.lt,122,46,70326,576.44,33048,2025-09-07 01:07,Approval Required,Mastodon 4.4.3+glitch
17595,mastodon.pom.community,2,0,1,0.50,1426,2025-09-07 01:07,Closed,Mastodon 4.4.1
17596,neuroverso.xyz,1,,0,0.00,7,2025-09-07 01:07,Closed,Sharkey 2025.4.4
