#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
12888,lemmy.skyjake.fi,1,1,0,0.00,,2025-09-28 20:06,Closed,Lemmy 0.19.12
12889,cxfmqdpk7tncq57vt2z6755evasmrh4awjoqshzddjgvkzi37xwf5lqd.onion,4,0,123,30.75,54,2025-09-28 20:06,Closed,Mastodon 3.4.1
12890,pixelfed.automat.click,1056,74,1422389,1346.96,13604,2025-09-28 20:06,Open,Pixelfed 3.5.3
12891,raggedfeathers.com,18,11,36318,2017.67,33451,2025-09-28 20:06,Closed,Mastodon 4.4.5
12892,junipurge.de,17,13,763,44.88,14,2025-09-28 20:06,Invite,Akkoma 3.15.2
12893,misskey.auroraplanet.blue,23,,6711,291.78,4327,2025-09-28 20:06,Closed,Sharkey 2025.5.2-dev+gaf
12894,social.0x2142.com,2,,161,80.50,3682,2025-09-28 20:06,Closed,Gotosocial 0.19.2+git-90851
12895,social.tooinconsistent.com,3,3,11,3.67,3094,2025-09-28 20:06,Closed,Mastodon 4.3.8
12896,bulles.enmarge.art,1,1,0,0.00,517,2025-09-28 20:06,Closed,Sharkey 2025.4.4
12897,gts.urgle.com,1,,49,49.00,3012,2025-09-28 20:06,Closed,Gotosocial 0.19.2
12898,tylernguyen.social,1,1,0,0.00,1094,2025-09-28 20:06,Invite,Mastodon 4.4.5
12899,popbob.wtf,15,14,12595,839.67,9831,2025-09-28 20:06,Invite,Iceshrimp.net 2025.1-beta5.pat
12900,mastodon.rosseaux.com,6,2,189,31.50,11400,2025-09-28 20:06,Approval Required,Mastodon 4.4.4
12901,switter.su,336,0,3,0.01,37,2025-09-28 20:06,Open,Lemmy 0.19.10
12902,mastodon.qtmlabs.xyz,2,1,121,60.50,6409,2025-09-28 20:06,Closed,Mastodon 4.4.3
12903,paahtimo.social,1,1,412,412.00,8847,2025-09-28 20:06,Invite,Mastodon 4.4.0-alpha.2
12904,masto.hackers.town,165,145,52795,319.97,20774,2025-09-28 20:06,Closed,Mastodon 4.4.5
12905,sniff.dad,1,1,83,83.00,3383,2025-09-28 20:06,Invite,Mastodon 4.3.8
12906,wildebeest.gmad.dev,,,,,652,2025-09-28 20:06,Closed,Wildebeest 0.0.1
12907,social.wieser-hv.de,5,1,8,1.60,3856,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12908,rstats.me,52,22,13399,257.67,17164,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12909,phpc.social,5251,726,384704,73.26,43912,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12910,alperen.social,1,1,4,4.00,3,2025-09-28 20:06,Closed,Mastodon 4.4.5
12911,monyet.cc,2367,2,4534,1.92,,2025-09-28 20:06,Open,Lemmy 0.19.3
12912,thegeneral.chat,3,3,51,17.00,2697,2025-09-28 20:06,Invite,Akkoma 3.15.2
12913,showeq.com,6,0,0,0.00,,2025-09-28 20:06,Open,Lemmy 0.19.5
12914,social.oevents.co.za,8,2,8653,1081.62,21360,2025-09-28 20:06,Approval Required,Mastodon 4.2.13
12915,kagu-tsuchi.com,1,1,27,27.00,0,2025-09-28 20:06,Closed,Snac 2.83-dev
12916,gts.andreasrohner.net,1,,19,19.00,3616,2025-09-28 20:06,Closed,Gotosocial 0.19.2+git-90851
12917,toot.burns.is,3,1,13,4.33,2342,2025-09-28 20:06,Approval Required,Mastodon 4.4.2
12918,yumesuki.net,233,,39386,169.04,36,2025-09-28 20:06,Closed,Misskey 2025.8.0
12919,beta.puzzlesskey.com,6,,12,2.00,127,2025-09-28 20:06,Open,Misskey 2025.9.1-alpha.2
12920,micro.blog,214029,5640,16730096,78.17,,2025-09-28 20:06,Open,Microdotblog 2.1
12921,lou.lt,4073,77,137535,33.77,28826,2025-09-28 20:06,Open,Mastodon 4.4.4
12922,ma.rerac.dev,3,1,9698,3232.67,194,2025-09-28 20:06,Closed,Mastodon 4.2.7
12923,exekey.net,20,,8908,445.40,6290,2025-09-28 20:06,Closed,Yojo-art 1.2.2
12924,lemmy.caliban.io,3,1,0,0.00,,2025-09-28 20:06,Closed,Lemmy 0.19.12
12925,mastodon.maurovanetti.info,3,2,684,228.00,5744,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12926,hoorny.nl,2,1,1827,913.50,8806,2025-09-28 20:06,Closed,Iceshrimp.net 2025.1-beta5.pat
12927,social.consoledated.com,11,1,1002,91.09,3877,2025-09-28 20:06,Invite,Mastodon 4.4.5
12928,social.abolivier.bzh,2,2,1231,615.50,10113,2025-09-28 20:06,Invite,Mastodon 4.4.5
12929,lemmy.mrm.one,4,0,0,0.00,,2025-09-28 20:06,Closed,Lemmy 0.19.13
12930,nein.ftrv.se,1,,1380,1380.00,7086,2025-09-28 20:06,Closed,Gotosocial v0.19.0+git-380b
12931,pixelfed.aargaunet.ch,20,1,65,3.25,645,2025-09-28 20:06,Closed,Pixelfed 3.5.3
12932,social.burch-hill.com,1,1,71,71.00,5998,2025-09-28 20:06,Invite,Mastodon 4.4.5
12933,gts.hanntac.net,3,,1057,352.33,4345,2025-09-28 20:06,Closed,Gotosocial 0.19.2+git-90851
12934,social.rsgames.org,2,1,0,0.00,2,2025-09-28 20:06,Approval Required,Mastodon 4.3.6
12935,mo.tt,1,0,32,32.00,4023,2025-09-28 20:06,Invite,Mastodon 4.0.2
12936,dkm.cloud,4,1,163,40.75,5104,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12937,test.betterways.dev,5,,3,0.60,,2025-09-28 20:06,Closed,Betterways.dev 6.2.2
12938,fedilab.de,1,1,940,940.00,11255,2025-09-28 20:06,Invite,Mastodon 4.4.5
12939,epiktistes.com,2,2,723,361.50,,2025-09-28 20:06,Closed,Ktistec 3.0.0
12940,mastadon.nerfed.net,2,0,0,0.00,619,2025-09-28 20:06,Approval Required,Mastodon 4.3.2
12941,fedilove.cyou,146,31,17213,117.90,15657,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12942,mofucloud.com,2,0,1,0.50,0,2025-09-28 20:06,Invite,Mastodon 4.1.2
12943,shortwords.wordgames.uk,1,,543,543.00,,2025-09-28 20:06,Closed,Single file acti 0.000000001
12944,pix.salocin.eu,1,0,0,0.00,0,2025-09-28 20:06,Closed,Pixelfed 2.7.2
12945,lez.ovh,7,5,15970,2281.43,4487,2025-09-28 20:06,Approval Required,Mastodon 4.3.9
12946,realsocial.life,83,7,15860,191.08,28732,2025-09-28 20:06,Invite,Hometown 4.2.17+hometown-
12947,misskey.id,1825,,91340,50.05,17557,2025-09-28 20:06,Open,Misskey 2025.9.0
12948,lookslike.pascal.codes,1,1,,0.00,,2025-09-28 20:06,Closed,Lookslike.pascal 0.0.1
12949,sns.ayokura.net,,,,,13,2025-09-28 20:06,Closed,Wildebeest 0.0.1
12950,toot.berdaguermontes.eu,2,1,33,16.50,4058,2025-09-28 20:06,Invite,Mastodon 4.4.4
12951,phyrexia.ru,4,0,57,14.25,2983,2025-09-28 20:06,Approval Required,Mastodon 4.2.8
12952,ak.kawen.space,51,18,81089,1589.98,27667,2025-09-28 20:06,Invite,Akkoma 3.15.1-0-gfc2c74
12953,mastodon.lw1.at,1,1,228,228.00,7936,2025-09-28 20:06,Invite,Mastodon 4.4.5
12954,furrypride.org,3,2,34509,11503.00,3070,2025-09-28 20:06,Closed,Sharkey 2025.4.4
12955,fedi.kutno.pl,2,1,29,14.50,4874,2025-09-28 20:06,Closed,$instance$softwa $INSTANCE$softwa
12956,ifwo.eu,47,17,19782,420.89,27253,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12957,art.teews.me,1,,10,10.00,,2025-09-28 20:06,Closed,Writefreely 0.16.0
12958,hamhamm.social,2,1,425,212.50,5601,2025-09-28 20:06,Invite,Mastodon 4.4.1
12959,v2rm.com,3,1,106,35.33,3,2025-09-28 20:06,Closed,Gotosocial 0.18.3+git-b6e56
12960,k-andy.org,24,,515,21.46,1,2025-09-28 20:06,Open,Misskey 13.14.2
12961,msky.alicia.ne.jp,4,,330,82.50,1834,2025-09-28 20:06,Closed,Misskey 2025.4.0
12962,snac.daltux.net,2,1,1061,530.50,0,2025-09-28 20:06,Closed,Snac 2.83-dev
12963,otisburg.social,3,,,0.00,,2025-09-28 20:06,?,Irwin 0.0.1-9474cdb
12964,muso.social,218,3,631,2.89,6680,2025-09-28 20:06,Approval Required,Mastodon 4.1.4
12965,pursuit-of-liberty.davidjmiller.org,2,2,981,490.50,1,2025-09-28 20:06,Closed,Wordpress 6.8
12966,soc.mrdonaldson.net,0,,0,,0,2025-09-28 20:06,Closed,Gotosocial 0.19.1+git-6574d
12967,movsw.0x0.st,5,3,48823,9764.60,23704,2025-09-28 20:06,Invite,Iceshrimp 2023.12.14
12968,mk.kiber-ogur4ik.space,8,,5097,637.12,5136,2025-09-28 20:06,Invite,Sharkey 2024.11.2
12969,jir.moe,36,11,13742,381.72,14994,2025-09-28 20:06,Approval Required,Pleroma 2.7.2
12970,gts1.web-league.carolotta.me,1,,3,3.00,1,2025-09-28 20:06,Closed,Gotosocial v0.16.0-wl5+git-
12971,mi.mushus.net,6,,408,68.00,412,2025-09-28 20:06,Closed,Misskey 2025.7.0
12972,chico-9yard-st.kr,2,1,15,7.50,12,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12973,assortedflotsam.com,71,10,362410,5104.37,27543,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12974,fuzzle.me.uk,5,1,810,162.00,18827,2025-09-28 20:06,Closed,Misskey 2025.8.0
12975,social.karotte.org,2,2,3671,1835.50,7850,2025-09-28 20:06,Closed,Mastodon 4.4.3
12976,pixelfed.nicolastissot.fr,1,1,79,79.00,361,2025-09-28 20:06,Closed,Pixelfed 3.5.3
12977,mastodon.nelson.fun,1,1,464,464.00,8836,2025-09-28 20:06,Closed,Mastodon 4.4.5
12978,aboba.localghost.org,6,5,153,25.50,0,2025-09-28 20:06,Closed,Snac 2.79-dev
12979,social.overclockmp.io,2,1,9,4.50,2464,2025-09-28 20:06,Invite,Mastodon 4.4.5
12980,nikkel.xyz,2,1,0,0.00,6166,2025-09-28 20:06,Closed,Mastodon 4.4.4
12981,oye.social,31,12,5121,165.19,14555,2025-09-28 20:06,Approval Required,Mastodon 4.4.3
12982,social.sonicbunny.com,3,3,23,7.67,638,2025-09-28 20:06,Invite,Mastodon 4.4.5
12983,relay.catboys.science,1,1,0,0.00,,2025-09-28 20:06,Open,Aoderelay v0.3.117-HEAD-f6
12984,friendica.minecloud.ro,1,0,3,3.00,36615,2025-09-28 20:06,Closed,Friendica 2024.08-1571
12985,ice-cream.social,3,1,5,1.67,1109,2025-09-28 20:06,Approval Required,Mastodon 4.4.4
12986,disco.is.nota.live,42,2,,0.00,,2025-09-28 20:06,Open,Funkwhale 1.4.0
12987,mediocre.photos,10,0,6762,676.20,0,2025-09-28 20:06,Closed,Pixelfed 2.7.2
12988,social.yayeet.fr,1,0,1,1.00,3249,2025-09-28 20:06,Approval Required,Mastodon 4.4.4
12989,anda.lu,8,5,141,17.62,4428,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12990,ashlande.rs,9,2,571,63.44,12983,2025-09-28 20:06,Closed,Mastodon 4.4.3
12991,left-tusk.com,19,3,47058,2476.74,25499,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
12992,sfba.social,39317,1968,3340153,84.95,43833,2025-09-28 20:06,Approval Required,Mastodon 4.4.3
12993,theres.life,361,57,67179,186.09,29129,2025-09-28 20:06,Invite,Mastodon 4.3.0-beta.1+gli
12994,mastodon.halibut.com,22,2,12418,564.45,20753,2025-09-28 20:06,Approval Required,Mastodon 4.2.10
12995,misskey.xianon.net,3,1,6191,2063.67,10939,2025-09-28 20:06,Closed,Misskey 13.10.3-xs
12996,mastodon.linkerror.com,6,4,238,39.67,10792,2025-09-28 20:06,Approval Required,Mastodon 4.4.4
12997,social.jeffreyflorek.com,1,,15,15.00,3332,2025-09-28 20:06,Closed,Gotosocial 0.19.1+git-6574d
12998,lemmy.klein.ruhr,0,0,0,,,2025-09-28 20:06,Open,Lemmy 0.19.13
12999,kemokemo.org,52,,2581,49.63,1997,2025-09-28 20:06,Approval Required,Sharkey 2025.4.4
13000,soundlog.social,1,1,3,3.00,2,2025-09-28 20:06,Invite,Mastodon 4.4.5
13001,microconfluence.org,,,,,,2025-09-28 20:06,Closed,Drupal 1.0.0
13002,mastodon.xn--t8jzbl7g.jp,1,1,3027,3027.00,3564,2025-09-28 20:06,Invite,Mastodon 4.4.5
13003,community.sketchucation.com,2318433,28563,59939,0.03,,2025-09-28 20:06,Closed,Nodebb 4.5.1
13004,toot.ramuuns.com,3,3,2291,763.67,7927,2025-09-28 20:06,Closed,Mastodon 4.4.4
13005,adlsolarpunk.net,147,95,4070,27.69,6742,2025-09-28 20:06,Open,Mastodon 4.4.0-alpha.5+gl
13006,labyrinth.social,21,17,73048,3478.48,138848,2025-09-28 20:06,Closed,Hometown 4.2.17+hometown-
13007,eriiis-cafe.alicia.ne.jp,4,3,50,12.50,,2025-09-28 20:06,Closed,Wordpress 6.8
13008,links.goldstein.rs,1,1,156,156.00,,2025-09-28 20:06,Closed,Betula 1.4.0
13009,social.futurnumerique.com,1,1,45,45.00,6642,2025-09-28 20:06,Invite,Mastodon 4.4.2
13010,a.brody.zone,1,1,33,33.00,6568,2025-09-28 20:06,Invite,Mastodon 4.4.5
13011,turai.lol,7,3,5276,753.71,665,2025-09-28 20:06,Closed,Yoiyami v6-beta26_based_
13012,cuties.cloud,5,2,2309,461.80,25080,2025-09-28 20:06,Approval Required,Mastodon 4.4.5+glitch
13013,indiepocalypse.social,147,56,106025,721.26,34134,2025-09-28 20:06,Closed,Mastodon 4.4.5+glitch
13014,gts.aethernaut.eu,1,,623,623.00,7598,2025-09-28 20:06,Closed,Gotosocial 0.19.2+git-90851
13015,tube.alphonso.fr,2,1,29,14.50,,2025-09-28 20:06,Closed,Peertube 7.2.3
13016,lemmy.stuart.fun,1,1,1,1.00,,2025-09-28 20:06,Open,Lemmy 0.19.13
13017,mastohack.com,2,1,569,284.50,11920,2025-09-28 20:06,Approval Required,Mastodon 4.4.0
13018,mstdn.di-do.net,11,2,251,22.82,47,2025-09-28 20:06,Approval Required,Mastodon 4.1.6
13019,gts.staging.e2net.social,1,,37,37.00,283,2025-09-28 20:06,Closed,Gotosocial 0.19.1+git-6574d
13020,misskey.sasakulab.com,19,,779,41.00,229,2025-09-28 20:06,Closed,Misskey 2025.7.0
13021,t3n.social,14,3,12805,914.64,17434,2025-09-28 20:06,Closed,Mastodon 4.4.5
13022,kafeneio.social,441,111,505970,1147.32,18247,2025-09-28 20:06,Approval Required,Mastodon 4.4.5
13023,picture.veen.world,2,0,907,453.50,91,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13024,hollo.puniloli.org,1,1,110,110.00,0,2025-09-28 20:05,Closed,Hollo 0.4.4
13025,osakanacreate.com,1,1,87,87.00,1076,2025-09-28 20:05,Invite,Mastodon 4.3.1
13026,lemmy.okr765.com,2,1,1,0.50,,2025-09-28 20:05,Closed,Lemmy 0.19.9
13027,broadcast.looplab.net,2,0,3,1.50,8502,2025-09-28 20:05,Closed,Mastodon 4.2.14
13028,m2024.t8n.dev,2,,3,1.50,37,2025-09-28 20:05,Closed,Misskey 2024.11.0
13029,doughnuton.com,3,3,1373,457.67,6550,2025-09-28 20:05,Closed,Kmyblue 4.5.0-alpha.2+km
13030,ety.cybre.stream,1,1,136,136.00,0,2025-09-28 20:05,Closed,Owncast 0.1.3
13031,mastodon.totmin.ru,21,7,2503,119.19,4671,2025-09-28 20:05,Approval Required,Mastodon 4.2.24
13032,darnell.moe,3,,445,148.33,9476,2025-09-28 20:05,Closed,Misskey 2025.9.0
13033,pixelfed.com.br,2655,94,3303,1.24,8223,2025-09-28 20:05,Open,Pixelfed-brasil 3.5.3
13034,fedi.alemi.dev,2,1,764,382.00,,2025-09-28 20:05,Closed,Μpub 0.7.3
13035,mstdn.isometry.group,146,75,82475,564.90,18278,2025-09-28 20:05,Invite,Mastodon 4.4.3
13036,randna.me,2,,,0.00,,2025-09-28 20:05,Closed,Kotori 0.0.5
13037,key.eeruwang.me,4,,2091,522.75,612,2025-09-28 20:05,Closed,Misskey 2025.9.0
13038,pixelfassa.de,1,1,494,494.00,140,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13039,isaaac.krashboyz.org,3,1,6,2.00,,2025-09-28 20:05,Closed,Plume 0.7.2
13040,unwilling.observer,6,4,72,12.00,8970,2025-09-28 20:05,Approval Required,Mastodon 4.4.5+glitch
13041,wolfhaus.me,9,1,872,96.89,7413,2025-09-28 20:05,Closed,Mastodon 4.2.17
13042,laurens.sutty.nl,1,1,1,1.00,,2025-09-28 20:05,Closed,Sutty-distribute 0.1.0
13043,gts1.zatnosk.dk,1,,139,139.00,715,2025-09-28 20:05,Closed,Gotosocial 0.11.1
13044,hourly.photo,11,,128721,11701.91,,2025-09-28 20:05,Closed,Hourlyphoto 0.10.1
13045,nixos.paris,8,3,6025,753.12,21050,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13046,gorone.xyz,86,31,461117,5361.83,15711,2025-09-28 20:05,Closed,Mastodon 4.4.5
13047,0x4d4f5448.systems,2,1,888,444.00,170,2025-09-28 20:05,Closed,Snac 2.81-dev
13048,notestock20250124.dev.osa-p.net,0,0,0,,,2025-09-28 20:05,Open,Notestock 1.0
13049,transitory.social,2,2,11003,5501.50,15611,2025-09-28 20:05,Closed,Sharkey 2025.4.4
13050,social.hostnetwork.xyz,15,12,1652,110.13,11467,2025-09-28 20:05,Open,Mastodon 4.4.5
13051,mastodon.archfiend.org,3,1,1423,474.33,13472,2025-09-28 20:05,Closed,Mastodon 4.3.0-alpha.5+gl
13052,mastodon.elevenways.be,16,2,844,52.75,190273,2025-09-28 20:05,Approval Required,Mastodon 4.5.0-alpha.2
13053,haylandt.social,9,0,79,8.78,2694,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13054,federated.glacier.dog,41,0,3853,93.98,10979,2025-09-28 20:05,Approval Required,Mastodon 4.3.8
13055,nerdpol.ch,6348,40,133502,21.03,,2025-09-28 20:05,Closed,Diaspora 1.0.0-dev-pb503a
13056,pixelfed.hamdorf.org,1,1,91,91.00,2630,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13057,pleroma.quietrelay.com,2,1,4,2.00,2547,2025-09-28 20:05,Approval Required,Pleroma 2.6.50-888-g1d94
13058,rahlstedt.social,9,2,85,9.44,3152,2025-09-28 20:05,Invite,Mammuthus 915
13059,punkstodon.de,56,39,6424,114.71,11366,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13060,m.wedgi.us,1,1,333,333.00,3151,2025-09-28 20:05,Invite,Mastodon 4.3.4
13061,mjalford.online,2,2,1,0.50,,2025-09-28 20:05,Closed,Wordpress 6.8
13062,mymasto.hobby-site.org,1,1,2,2.00,8321,2025-09-28 20:05,Invite,Mastodon 4.4.3
13063,mastodon.quebec,269,65,73411,272.90,54561,2025-09-28 20:05,Open,Mastodon 4.4.5
13064,quietplace.xyz,460,78,59441,129.22,41176,2025-09-28 20:05,Closed,Misskey 2025.7.0
13065,mast.booksthatburn.com,10,3,535,53.50,5804,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13066,mstdn.uec.tokyo,236,4,11700,49.58,3290,2025-09-28 20:05,Open,Mastodon 3.1.4
13067,soapbox.minaduki.dev,5,2,474,94.80,686,2025-09-28 20:05,Approval Required,Pleroma 2.6.50-888-g1d94
13068,m.blank.org,2,2,5822,2911.00,21143,2025-09-28 20:05,Closed,Mastodon 4.3.7
13069,friendica.antonlaoshi.com,0,,0,,0,2025-09-28 20:05,Approval Required,Friendica 2024.12-1576
13070,irrelephant.co,8,3,5414,676.75,21978,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13071,social.grafi.jp,1,0,7,7.00,31,2025-09-28 20:05,Invite,Mastodon 4.3.8
13072,bot.viii.fi,1,,37,37.00,,2025-09-28 20:05,Closed,Single file acti 0.000000001
13073,f.hzl.sh,3,1,2,0.67,1716,2025-09-28 20:05,Closed,Iceshrimp.net 2025.1-beta5.pat
13074,kandr3s.co,1,,1506,1506.00,,2025-09-28 20:05,?,Goblog
13075,www.justanothercolorado.family,4,2,30,7.50,991,2025-09-28 20:05,Approval Required,Mastodon 4.4.4
13076,obeya.social,12,0,59,4.92,1064,2025-09-28 20:05,Invite,Mastodon 4.3.2
13077,hazelius.cc,4,3,138,34.50,1769,2025-09-28 20:05,Invite,Mastodon 4.4.5
13078,masto.comversive.com,2,1,95,47.50,11431,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13079,social.qlyoung.net,1,1,423,423.00,6136,2025-09-28 20:05,Closed,Akkoma 3.15.2
13080,wara.lol,17,,2637,155.12,136,2025-09-28 20:05,Closed,Misskey 2025.9.0
13081,ma.id10t.it,4,1,1,0.25,2749,2025-09-28 20:05,Approval Required,Mastodon 4.4.3
13082,ap.j4ck.xyz,1,,200,200.00,2420,2025-09-28 20:05,Closed,Gotosocial 0.19.2+git-90851
13083,snowmans.land,10,4,14111,1411.10,14815,2025-09-28 20:05,Approval Required,Mastodon 4.4.2
13084,scroll.gobbo.link,1,1,0,0.00,0,2025-09-28 20:05,Invite,Akkoma 3.15.2
13085,defcon.social,17371,1932,396033,22.80,38793,2025-09-28 20:05,Open,Mastodon 4.4.5
13086,pleroma.bushi.moe,1,0,0,0.00,1900,2025-09-28 20:05,Invite,Pleroma 2.5.52-296-ge382
13087,empire.miyaco.moe,68,,37981,558.54,1834,2025-09-28 20:05,Closed,Misskey 2025.9.1-alpha.2
13088,bazarpick.com,1,,0,0.00,,2025-09-28 20:05,Closed,Ghost 0.1.0
13089,mk.shc.kanagawa.jp,44,5,27553,626.20,7527,2025-09-28 20:05,Closed,Meisskey 10.102.703-m544-
13090,technodon.org,160,19,3650,22.81,18829,2025-09-28 20:05,Open,Mastodon 4.0.2
13091,friends.cyphercolt.com,0,,0,,413,2025-09-28 20:05,Closed,Friendica 2024.12-1576
13092,self.social,2,1,1424,712.00,12252,2025-09-28 20:05,Approval Required,Mastodon 4.4.3
13093,links.gayfr.online,19,2,417,21.95,,2025-09-28 20:05,Open,Lemmy 0.19.13
13094,idf.social,148,19,36918,249.45,23696,2025-09-28 20:05,Invite,Mastodon 4.2.26
13095,sakana-no-bone.net,3,1,147,49.00,808,2025-09-28 20:05,Closed,Misskey 2024.5.0-host.10
13096,px.filmfreedom.net,3,1,96644,32214.67,2876,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13097,club.endormis.cat,4,2,471,117.75,,2025-09-28 20:05,Open,Wafrn 2025.09.02
13098,nutbutter.net,3,2,208,69.33,2319,2025-09-28 20:05,Invite,Mastodon 4.4.2
13099,boteden.com,16,13,121723,7607.69,12735,2025-09-28 20:05,Invite,Mastodon 4.4.3
13100,mstdn.wasamon.org,11,2,330,30.00,854,2025-09-28 20:05,Approval Required,Mastodon 4.3.9
13101,woof.tech,1187,312,77861,65.59,26212,2025-09-28 20:05,Open,Mastodon 4.4.3-woof
13102,alone.aokaga.work,2,1,22947,11473.50,2711,2025-09-28 20:05,Closed,Iceshrimp.net 2025.1-beta5.pat
13103,uldegrova.com,15,4,5714,380.93,12464,2025-09-28 20:05,Approval Required,Mastodon 4.4.5+glitch
13104,aipub.social,291,39,11129,38.24,12206,2025-09-28 20:05,Open,Mastodon 4.3.11
13105,brasil.dweb.camp,1,1,0,0.00,,2025-09-28 20:05,Closed,Sutty-distribute 0.1.0
13106,sovran.photos,1,0,34,34.00,13,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13107,eventi.miniereurbane.it,4,,196,49.00,,2025-09-28 20:05,Open,Gancio 1.21.0
13108,mastodon.stuttgart.international,118,15,4042,34.25,11173,2025-09-28 20:05,Approval Required,Mastodon 4.1.18
13109,pasx.fr,18,17,4275,237.50,678,2025-09-28 20:05,Invite,Mastodon 4.4.4
13110,a.sukazyo.cc,24,,449,18.71,4678,2025-09-28 20:05,Open,Misskey 2025.3.1
13111,hacky.town,8,1,2654,331.75,17085,2025-09-28 20:05,Closed,Mastodon 4.3.6
13112,termine.wwworkgroup.de,1,,3,3.00,,2025-09-28 20:05,Closed,Gancio 1.4.0
13113,relay.social.net.ua,1,0,0,0.00,,2025-09-28 20:05,Closed,Activityrelay 0.2.4
13114,social.arazil.net,1,1,6377,6377.00,15099,2025-09-28 20:05,Invite,Mastodon 4.5.0-nightly.20
13115,mi.usounds.work,5,,521,104.20,2538,2025-09-28 20:05,Closed,Misskey 2025.9.0
13116,social.p80.se,2,0,0,0.00,,2025-09-28 20:05,Closed,Lemmy 0.19.9
13117,kbin.pithyphrase.net,2,1,14,7.00,,2025-09-28 20:05,Closed,Mbin 1.8.3
13118,sleepy.cool,5,3,2058,411.60,12771,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13119,hifish.social,7,0,18,2.57,1890,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13120,f-ckendehoelle.de,39,7,23754,609.08,14977,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13121,relay.mistyreverie.org,1,1,0,0.00,,2025-09-28 20:05,Open,Aoderelay v0.3.118-HEAD-91
13122,social.val-sans-retour.fr,4,2,379,94.75,7663,2025-09-28 20:05,Invite,Mastodon 4.3.8
13123,biohive.social,2,1,15,7.50,3008,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13124,mastodon.kaschemme701.com,4,1,23,5.75,6019,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13125,eay.social,9,6,11726,1302.89,22339,2025-09-28 20:05,Closed,Mastodon 4.4.5
13126,fedi.zowi.ee,2,1,197,98.50,5033,2025-09-28 20:05,Closed,Mastodon 4.4.0-alpha.4+gl
13127,mastodon.faked.org,2,0,7,3.50,2096,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13128,mastodon.lcavallaro.com,1,1,193,193.00,460,2025-09-28 20:05,Closed,Mastodon 4.2.26
13129,jenkins.social,2,0,48,24.00,1612,2025-09-28 20:05,Invite,Mastodon 4.4.5
13130,healthy.community,1,0,0,0.00,,2025-09-28 20:05,Closed,Lemmy 0.19.11
13131,vrccl.life,26,,7464,287.08,1144,2025-09-28 20:05,Closed,Misskey 2025.5.0
13132,matthewbogart.com,5,1,1446,289.20,15538,2025-09-28 20:05,Invite,Mastodon 4.4.5
13133,frontrange.co,194,55,202990,1046.34,35051,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13134,subscribeto.me,4,1,490,122.50,,2025-09-28 20:05,Closed,Peertube 7.0.1
13135,sivalik.com,0,1,0,,0,2025-09-28 20:05,Closed,Snac 4.0.0
13136,stefankoopmanschap.nl,1,1,1062,1062.00,12907,2025-09-28 20:05,Invite,Mastodon 4.4.5
13137,social.polysecure.ca,1,1,354,354.00,3325,2025-09-28 20:05,Invite,Mastodon 4.4.5
13138,duckpon.de,1,,11340,11340.00,15152,2025-09-28 20:05,Closed,Gotosocial 0.17.4+git-aebb8
13139,troet.fediverse.at,21,4,4133,196.81,5287,2025-09-28 20:05,Approval Required,Mastodon 4.4.3
13140,rewrite.in.rs,1,1,45,45.00,5938,2025-09-28 20:05,Closed,Mastodon 4.4.5
13141,connectop.us,33,9,23906,724.42,17885,2025-09-28 20:05,Approval Required,Mastodon 4.4.3
13142,pfalz.social,147,52,93900,638.78,29705,2025-09-28 20:05,Open,Mastodon 4.4.5
13143,gigaohm.bio,555,83,34778,62.66,12703,2025-09-28 20:05,Open,Pleroma 2.6.50-934-gba81
13144,gabi.is,1,1,29,29.00,4594,2025-09-28 20:05,Closed,Gotosocial 0.19.1+git-6574d
13145,m.abunchtell.com,17,0,2170,127.65,20326,2025-09-28 20:05,Invite,Mastodon 3.4.1
